traj_idx,step_idx,V_fort_7,V_cxx_6,V_cxx_7,V_fort_6,"rel_diff(fort_7,cxx_6)","rel_diff(fort_7,cxx_7)","rel_diff(fort_7,fort_6)"
0,32,0.6977649065066109,0.6967661085928717,0.6967661085930889,0.6977649065064803,0.0014314246882087694,0.0014314246878975477,1.872740356814475e-13
0,33,0.5056918880866738,0.5032421879535632,0.5032421879538488,0.5056918880865438,0.004844254358872872,0.004844254358308201,2.5708760461928365e-13
0,34,0.2881259969223544,0.28511595662826755,0.2851159566284091,0.2881259969221696,0.01044695836626647,0.01044695836577518,6.413743446366528e-13
0,35,0.188502302530095,0.18450782392924173,0.18450782392930462,0.18850230252992425,0.02119060906545451,0.021190609065120856,9.058366868494241e-13
0,36,0.28283328075175546,0.2781507876012668,0.27815078760117645,0.28283328075162695,0.016555665365981045,0.01655566536630057,4.543606564220228e-13
0,37,0.4998102407162246,0.49437493222103046,0.4943749322208601,0.49981024071608005,0.010874744157713489,0.010874744158054344,2.892118368744401e-13
0,38,0.7284478815887716,0.7230090571786473,0.7230090571784946,0.7284478815885,0.007466319207713332,0.007466319207922895,3.7279338534286044e-13
0,39,0.8975427340183123,0.892814070450213,0.8928140704500582,0.8975427340179758,0.005268455070578103,0.005268455070750536,3.7492209118259014e-13
0,40,0.9835231569515279,0.9778479517275437,0.9778479517275894,0.9835231569511967,0.005770281242360147,0.00577028124231364,3.367277383403857e-13
0,41,1.0720311084544552,1.0632018194197606,1.0632018194199355,1.0720311084542085,0.008236038082349835,0.00823603808218662,2.301160424601525e-13
0,42,1.1136432722874308,1.1013175916074414,1.101317591607691,1.1136432722872165,0.011067889499904554,0.011067889499680445,1.9240725381704767e-13
0,43,1.161222575821781,1.1436568330508545,1.1436568330510606,1.1612225758214985,0.015126938742553593,0.015126938742376143,2.432270465158331e-13
0,44,1.211157943315771,1.190891882777399,1.1908918827776385,1.2111579433155195,0.016732797444146602,0.01673279744394897,2.077157143446731e-13
0,45,1.2451604256204691,1.224972187810103,1.224972187810139,1.2451604256199662,0.01621336286872936,0.01621336286870047,4.039086207743738e-13
0,46,1.3481000766088869,1.3292594696422178,1.3292594696421058,1.348100076608078,0.013975673834291448,0.013975673834374461,6.000359393025767e-13
0,47,1.5470032118737347,1.5298435158969816,1.5298435158966965,1.5470032118729158,0.011092217420782967,0.01109221742096726,5.293463495603612e-13
0,48,1.764925723836036,1.7481128410937572,1.7481128410935418,1.7649257238354799,0.009526113487504938,0.009526113487626973,3.1515305591912667e-13
0,49,1.9026102951738584,1.8844687148309556,1.8844687148309767,1.9026102951735497,0.0095351004821747,0.009535100482163614,1.6222029368215426e-13
0,50,2.017514918268545,1.9953147186293714,1.9953147186295128,2.0175149182686045,0.011003735059479068,0.011003735059408961,2.94956699358521e-14
0,51,1.9766225735533576,1.9520398871257563,1.9520398871260778,1.9766225735535792,0.012436712378230722,0.01243671237806806,1.1211068753342579e-13
0,52,1.809739996994324,1.7836483574768542,1.7836483574772684,1.8097399969945238,0.014417341474909983,0.014417341474681157,1.1042478188270538e-13
0,53,1.5878641928942252,1.5633612134957284,1.5633612134961012,1.5878641928938968,0.015431407489474778,0.01543140748923999,2.0682119551139585e-13
0,54,1.4549103443477271,1.4339569004492745,1.4339569004495163,1.4549103443471934,0.014401879799573915,0.014401879799407715,3.6689218157912616e-13
0,55,1.4864605224721554,1.4677592348009625,1.4677592348010065,1.4864605224714726,0.012581086001591583,0.012581086001562006,4.593375672089275e-13
0,56,1.5602218363310283,1.5443553124455498,1.5443553124455498,1.5602218363306393,0.010169402527264802,0.010169402527264802,2.4933771516970167e-13
0,57,1.6691809204599894,1.6541250922808242,1.6541250922807778,1.66918092045995,0.009019889932013022,0.009019889932040824,2.367864333469834e-14
0,58,1.6610003025463063,1.6470754673935653,1.6470754673937598,1.661000302546347,0.00838340314050172,0.008383403140384615,2.4463669656765108e-14
0,59,1.516798971547413,1.5025000778874584,1.502500077887799,1.5167989715475445,0.009427019617086852,0.00942701961686229,8.666303747655078e-14
0,60,1.191842047181406,1.179767024314119,1.1797670243145713,1.1918420471814906,0.010131395259836067,0.010131395259456567,7.098171664315717e-14
0,61,0.8838052132552854,0.8726783309202795,0.8726783309208211,0.8838052132551836,0.012589745079713553,0.01258974507910066,1.151921824302704e-13
0,62,0.6643657870748535,0.6551054225633142,0.6551054225638921,0.6643657870745933,0.013938653512415104,0.013938653511545128,3.9170631907150886e-13
0,63,0.5714934604970031,0.5634451137827632,0.563445113783316,0.5714934604966654,0.0140830075417497,0.014083007540782445,5.909601201687655e-13
0,64,0.5758071704185697,0.5691301739113503,0.5691301739118156,0.5758071704183287,0.011595889822569637,0.011595889821761563,4.1840117442186233e-13
0,65,0.6534079848066958,0.6483951606938456,0.6483951606941623,0.6534079848065133,0.007671813368386054,0.007671813367901463,2.793364475066411e-13
0,66,0.7209756251258292,0.7178872348755895,0.7178872348758729,0.7209756251257147,0.004283626439799216,0.004283626439406081,1.5891662928454732e-13
0,67,0.7660020624696412,0.7614695189533339,0.7614695189536674,0.7660020624695294,0.005917142705457026,0.005917142705021634,1.459519028177345e-13
0,68,0.7587941756924022,0.7532886687874085,0.7532886687878002,0.7587941756921387,0.007255599846914792,0.007255599846398596,3.4720340796388594e-13
0,69,0.6897754696912086,0.6830047194861867,0.6830047194865709,0.6897754696908497,0.009815875603771462,0.009815875603214399,5.20365132761241e-13
0,70,0.5856854407572613,0.5764866068091757,0.5764866068096469,0.5856854407567672,0.015706099738781103,0.01570609973797661,8.43540254849795e-13
0,71,0.6170191128215521,0.6058235665588668,0.6058235665594687,0.6170191128210271,0.01814456964143204,0.018144569640456618,8.509047085176415e-13
0,72,0.7324305808294327,0.7192803660944146,0.7192803660950925,0.7324305808288742,0.017954213107986675,0.017954213107061124,7.624506622239233e-13
0,73,0.8652251838466268,0.8524293030392456,0.8524293030397345,0.8652251838460797,0.014789075776196434,0.014789075775631329,6.32341634004335e-13
0,74,0.9978300224589052,0.9853123125962696,0.9853123125966192,0.997830022458337,0.012544932083511342,0.012544932083160973,5.694478330116154e-13
0,75,1.0771257855363212,1.065078470086361,1.0650784700866263,1.0771257855358147,0.011184687630481067,0.011184687630234722,4.702178247286213e-13
0,76,1.1607213100800775,1.1475669374341273,1.1475669374342867,1.1607213100796394,0.011332929387712107,0.011332929387574754,3.774325513907063e-13
0,77,1.248837031671546,1.2334588465977399,1.2334588465979925,1.2488370316712123,0.012314004697012184,0.012314004696809848,2.672350616922581e-13
0,78,1.3704645760836285,1.350072156263901,1.3500721562642084,1.370464576083197,0.014879932086973554,0.014879932086749316,3.148076023987715e-13
0,79,1.4655614326315625,1.4413509747991837,1.4413509747997164,1.4655614326310615,0.016519578977256817,0.016519578976893348,3.4180254580757893e-13
0,80,1.5674142647534834,1.5404908545800902,1.5404908545806597,1.5674142647526876,0.01717695875227197,0.017176958751908604,5.077201872834005e-13
0,81,1.537251879569704,1.5122924878984771,1.5122924878989126,1.5372518795689594,0.01623637089207099,0.016236370891787737,4.844603638585345e-13
0,82,1.4091067247456506,1.388753128168964,1.3887531281692016,1.4091067247451305,0.01444432576983157,0.014444325769662961,3.6904831664066507e-13
0,83,1.287751275761425,1.2718343859527377,1.2718343859527965,1.2877512757609564,0.012360220570758773,0.01236022057071308,3.63823453496322e-13
0,84,1.2296039587831094,1.2160570200469416,1.2160570200469776,1.2296039587828105,0.011017318738608013,0.011017318738578759,2.430636597208698e-13
0,85,1.347730616176674,1.3314043523904464,1.3314043523905914,1.3477306161763862,0.012113892487315418,0.012113892487207834,2.1352175614975927e-13
0,86,1.5831405287785583,1.5615398855183813,1.5615398855188074,1.5831405287781313,0.01364417300139649,0.013644173001127339,2.697118591236323e-13
0,87,1.8289609259131197,1.8014695629607549,1.8014695629613977,1.8289609259122217,0.015031137386732051,0.015031137386380584,4.909609437765984e-13
0,88,1.866591442390991,1.8387293995894165,1.8387293995900595,1.8665914423899823,0.014926695884711098,0.0149266958843666,5.404228355843478e-13
0,89,1.7036338290558621,1.6795593379665346,1.6795593379670863,1.7036338290551158,0.0141312591231353,0.014131259122811416,4.3805887416935023e-13
0,90,1.362993134407953,1.3465704465532156,1.3465704465536095,1.3629931344076296,0.012048987951704625,0.012048987951415624,2.3735922156078826e-13
0,91,0.965203687927303,0.9562174133968251,0.9562174133969784,0.965203687927215,0.009310236422506066,0.009310236422347217,9.121461817228981e-14
0,92,0.6855398969076971,0.6803617057650491,0.6803617057651695,0.6855398969078154,0.007553449720440215,0.007553449720264501,1.7247537693415786e-13
0,93,0.6046927051512437,0.5988846124072027,0.5988846124073707,0.6046927051513443,0.009605031935333727,0.009605031935055939,1.663426814548129e-13
0,94,0.7170295257217022,0.7066004701194,0.7066004701196805,0.7170295257215631,0.014544806354808346,0.014544806354417074,1.9401006513018361e-13
0,95,0.954594449122744,0.9382418320637476,0.9382418320641832,0.9545944491222327,0.017130433844471087,0.017130433844014713,5.35692120996813e-13
0,96,1.190207653554215,1.1692049148014947,1.1692049148022097,1.1902076535533215,0.017646281041801083,0.017646281041200362,7.507156314699551e-13
0,97,1.2864825755203309,1.2645896364349507,1.2645896364357594,1.2864825755194365,0.017017672451976527,0.017017672451347925,6.952256374527877e-13
0,98,1.0906021765077694,1.0748673648321263,1.0748673648327116,1.090602176506999,0.014427636414616089,0.014427636414079405,7.062820440643475e-13
0,99,0.7831997803321024,0.7734231838369021,0.7734231838373699,0.7831997803315457,0.012482889730963207,0.012482889730365994,7.107584022955279e-13
0,100,0.4682825324846383,0.464608598167543,0.4646085981677541,0.4682825324844204,0.007845550628595793,0.007845550628144978,4.652773773701124e-13
0,101,0.26253947545631773,0.2605606057224859,0.2605606057226364,0.26253947545637096,0.007537417869797925,0.007537417869224712,2.0277024602962204e-13
0,102,0.3057189088972528,0.2995087647939797,0.29950876479424443,0.30571890889731623,0.020313248289657526,0.02031324828879159,2.075411235967704e-13
0,103,0.5054924526787896,0.493265937362451,0.49326593736290986,0.5054924526786816,0.024187335046341116,0.024187335045433377,2.1370190538664877e-13
0,104,0.753619471377693,0.7354706386526894,0.7354706386533333,0.7536194713772051,0.02408222374061774,0.024082223739763292,6.474660460016337e-13
0,105,0.9219152214430761,0.9012634240139181,0.901263424014496,0.9219152214421676,0.02240097239834234,0.022400972397715522,9.854436502617837e-13
0,106,1.0517824598572643,1.0302791655021715,1.0302791655028738,1.0517824598561214,0.020444621559871774,0.020444621559204026,1.08659692015042e-12
0,107,1.1178430285955858,1.0981123950289775,1.0981123950294567,1.1178430285945056,0.017650629884409717,0.01765062988398106,9.66367347942812e-13
0,108,1.1246659547304099,1.1057593774986607,1.1057593774990877,1.1246659547296258,0.01681083805571512,0.01681083805533546,6.971309984912144e-13
0,109,1.107464406044219,1.0884030328698608,1.0884030328700662,1.1074644060435546,0.017211725334310195,0.017211725334124735,5.998905737374707e-13
0,110,1.0361207629993316,1.0181711108682499,1.0181711108685152,1.036120762998991,0.017323899657334996,0.017323899657078902,3.287420116637676e-13
0,111,0.9895335062483233,0.9691457665202037,0.9691457665205155,0.9895335062482793,0.02060338492772905,0.020603384927413888,4.442985659155965e-14
0,112,1.0384539740022696,1.016640850955008,1.0166408509553433,1.0384539740020249,0.021005382610451543,0.021005382610128673,2.3563216161070775e-13
0,113,1.2112186318039915,1.1849725631387862,1.1849725631390489,1.211218631803439,0.0216691421152549,0.02166914211503803,4.561083874929023e-13
0,114,1.417680888309876,1.3896227301339925,1.3896227301342583,1.4176808883089178,0.019791589494680753,0.01979158949449327,6.758378970557754e-13
0,115,1.539808731311741,1.51167155926073,1.5116715592609846,1.5398087313107705,0.01827316047691288,0.018273160476747482,6.303100822791856e-13
0,116,1.57647492676053,1.5490684727485222,1.5490684727488293,1.576474926759541,0.017384643134366138,0.017384643134171342,6.273405644124898e-13
0,117,1.4324025687817494,1.4097357842326443,1.409735784232964,1.4324025687812894,0.015824311574910863,0.01582431157468764,3.2119212254412346e-13
0,118,1.2579360087892897,1.2367484169446001,1.2367484169448164,1.2579360087893094,0.01684313963242193,0.016843139632250006,1.5709837146126008e-14
0,119,1.0725286338263038,1.0549319438060172,1.0549319438061706,1.0725286338264126,0.01640673215176502,0.016406732151621965,1.014442439873123e-13
0,120,0.9989955159374949,0.9813160573750062,0.9813160573751112,0.9989955159374597,0.017697235153150505,0.01769723515304537,3.522945730901507e-14
0,121,1.069040432560473,1.050994882091236,1.0509948820913433,1.0690404325601521,0.016880138411618173,0.016880138411517854,3.001331328022715e-13
0,122,1.229509358234661,1.208978102970523,1.2089781029706197,1.2295093582340766,0.016698738506241904,0.016698738506163345,4.7532895642356e-13
0,123,1.4207287687506818,1.3981124519506487,1.3981124519508759,1.4207287687500147,0.01591881384926183,0.01591881384910195,4.694928461125906e-13
0,124,1.5169741596612312,1.4940173377294352,1.4940173377297385,1.5169741596607529,0.015133297944193476,0.01513329794399353,3.152882176419717e-13
0,125,1.4563168755122262,1.4355665020026387,1.435566502002894,1.4563168755119786,0.014248529189287226,0.014248529189111885,1.7000402773217154e-13
0,126,1.3354580147040205,1.316849835055426,1.3168498350555327,1.335458014704,0.013933930863950493,0.013933930863870684,1.5296702276057995e-14
0,127,1.1730698146186465,1.1577519605506579,1.1577519605508295,1.1730698146189855,0.013057921938745193,0.013057921938598874,2.8903830573003927e-13
0,128,1.0406602814804575,1.026841836737909,1.0268418367380818,1.0406602814807475,0.013278535741644856,0.013278535741478855,2.786598654649008e-13
0,129,0.9706587968665383,0.9582318220852984,0.9582318220854708,0.9706587968667291,0.0128026190267439,0.012802619026566384,1.9650191833247237e-13
0,130,0.9599161503667514,0.9479723075361017,0.9479723075362231,0.9599161503666496,0.012442589726286308,0.012442589726159893,1.0605869202141217e-13
0,131,0.9010137579177033,0.8917180891970812,0.8917180891971634,0.9010137579173778,0.010316899868549176,0.01031689986845787,3.6127904591866174e-13
0,132,0.8935392515083116,0.8840926711394508,0.8840926711394954,0.8935392515080274,0.01057209333883744,0.010572093338787492,3.18080144575939e-13
0,133,0.8983784030830281,0.8892531967479639,0.8892531967479548,0.898378403083048,0.010157419528061434,0.010157419528071567,2.2120959355868668e-14
0,134,0.8773696364440436,0.8675637710408595,0.8675637710407438,0.8773696364440174,0.011176435787004318,0.011176435787136172,2.9863426192119816e-14
0,135,0.7896234303477547,0.7793626705550625,0.7793626705549976,0.7896234303479022,0.012994497628031827,0.012994497628113938,1.8671889916597445e-13
0,136,0.6833434781542452,0.6735400603365574,0.6735400603365983,0.6833434781546246,0.01434625211345757,0.014346252113397781,5.551574276217428e-13
0,137,0.6077533909543127,0.5992229352565772,0.5992229352567287,0.6077533909547922,0.014036047885048726,0.014036047884799556,7.889800887532575e-13
0,138,0.5679926373263693,0.5593301107185353,0.5593301107187677,0.5679926373264238,0.015251124818465658,0.015251124818056551,9.597298789943173e-14
0,139,0.5869051900350103,0.5779798382124097,0.5779798382126827,0.5869051900346931,0.015207484912628138,0.015207484912162979,5.404462654632276e-13
0,140,0.6675741960927359,0.6567932086201342,0.6567932086203471,0.6675741960922061,0.0161494969932961,0.01614949699297729,7.936172944550539e-13
0,141,0.6879038465202896,0.677841686647786,0.6778416866478493,0.6879038465198314,0.01462727665123879,0.014627276651146798,6.660655331126833e-13
0,142,0.6324157421753414,0.622461239239933,0.6224612392397,0.6324157421750838,0.015740441408317107,0.015740441408685593,4.0728230582473847e-13
0,143,0.5145451298164326,0.5057753606682124,0.5057753606679548,0.514545129816454,0.017043731715717384,0.017043731716217966,4.14274294665015e-14
0,144,0.4728063065808241,0.4629015029367446,0.46290150293641713,0.4728063065809621,0.020948966852214243,0.02094896685290683,2.918758063081717e-13
0,145,0.5209748047367475,0.5093108720396111,0.5093108720394606,0.5209748047368742,0.02238866945404445,0.02238866945433342,2.4315273206678415e-13
0,146,0.654520559911437,0.6400765433836366,0.640076543383711,0.6545205599113632,0.022068086798915497,0.02206808679880185,1.1279986551921731e-13
0,147,0.8121511487702195,0.7954510422840333,0.7954510422843025,0.8121511487698424,0.020562805964719728,0.02056280596438823,4.643750883517743e-13
0,148,0.9742134543276808,0.9548238218140302,0.9548238218141086,0.9742134543271996,0.019902858482930344,0.019902858482849888,4.939068093702379e-13
0,149,1.140328234505131,1.1194579712151693,1.1194579712152262,1.140328234504501,0.01830197890260856,0.018301978902558712,5.526150889798066e-13
0,150,1.2921647742893805,1.269805629834681,1.269805629834471,1.2921647742887954,0.017303632554908372,0.01730363255507076,4.527963814051683e-13
0,151,1.3310783826529686,1.309910461702673,1.3099104617023853,1.3310783826527173,0.01590283579551943,0.015902835795735454,1.8883523017942902e-13
0,152,1.2865114005098057,1.2663763568987254,1.2663763568984479,1.286511400509872,0.01565088626739056,0.015650886267606304,5.143311768666413e-14
0,153,1.1954604516892609,1.1780143943458012,1.1780143943455057,1.195460451689228,0.014593588034474275,0.014593588034721494,2.748949284141329e-14
0,154,1.1044850845951417,1.0885921338045481,1.0885921338043414,1.1044850845951986,0.014389466197652911,0.014389466197840078,5.146599049061991e-14
0,155,1.100159134156979,1.0845565880849257,1.084556588084883,1.100159134156877,0.014182081107756324,0.014182081107795076,9.263975591920766e-14
0,156,1.1528109403126965,1.136802527106651,1.1368025271066693,1.1528109403124978,0.01388641679762613,0.013886416797610336,1.7238726182976554e-13
0,157,1.2577049347361995,1.2398191934798364,1.23981919347986,1.2577049347359273,0.014220935898700753,0.014220935898682039,2.1644717939759636e-13
0,158,1.3527471657751022,1.3344221296742174,1.334422129674177,1.352747165774745,0.013546534462990298,0.013546534463020173,2.6410683264648763e-13
0,159,1.3863690452604496,1.3680732828708022,1.3680732828707005,1.3863690452601904,0.013196891875359378,0.013196891875432732,1.8690986706128522e-13
0,160,1.3460342800815805,1.3288300871090812,1.328830087108875,1.3460342800814895,0.012781392886559023,0.012781392886712274,6.76344498549808e-14
0,161,1.2551571275417794,1.239713131148317,1.239713131148057,1.2551571275419344,0.012304432691793345,0.012304432692000503,1.2348026461132754e-13
0,162,1.1950929963082428,1.1799956045320819,1.1799956045318671,1.1950929963085044,0.012632817548758364,0.01263281754893803,2.1886877875582905e-13
0,163,1.1736535171245701,1.1584745587367031,1.1584745587366003,1.1736535171247826,0.012933083032081866,0.012933083032169461,1.8105572369759478e-13
0,164,1.1992931967865965,1.1824408457503786,1.1824408457504376,1.1992931967866518,0.014051902471699492,0.014051902471650243,4.610140937551607e-14
0,165,1.2254215376339501,1.2082698689377598,1.2082698689379738,1.2254215376338036,0.013996545816639441,0.013996545816464766,1.1959104255134852e-13
0,166,1.2413494978883506,1.2234701689253824,1.223470168925648,1.2413494978879347,0.014403138675596644,0.014403138675382711,3.350301794394326e-13
0,167,1.1680061923258318,1.1526116790915646,1.1526116790917784,1.1680061923254519,0.013180164056846626,0.013180164056663553,3.252708089416918e-13
0,168,1.024597276985733,1.0115189607557675,1.0115189607558903,1.024597276985557,0.01276434802602699,0.012764348025907146,1.7185422571448204e-13
0,169,0.835992803312902,0.8265797799443092,0.8265797799443079,0.835992803313038,0.011259694259676135,0.011259694259677728,1.626836020329418e-13
0,170,0.6395248768070582,0.6328309225892461,0.6328309225892108,0.6395248768073643,0.010467074011620637,0.010467074011675842,4.786185791821116e-13
0,171,0.49919266810803503,0.4937196952977036,0.49371969529776194,0.49919266810825114,0.010963648226393773,0.0109636482262769,4.3290882568896996e-13
0,172,0.4350453467373225,0.4294212091962937,0.429421209196428,0.43504534673729567,0.012927704165112295,0.012927704164803506,6.163009499073293e-14
0,173,0.4278626511761257,0.4213816702354995,0.42138167023568956,0.4278626511758773,0.01514733974281475,0.015147339742370518,5.805891238158623e-13
0,174,0.45788238543667725,0.4500728427109436,0.4500728427111736,0.4578823854362144,0.01705578326252007,0.017055783262017794,1.0108534280584109e-12
0,175,0.5106922615649825,0.5017666454153034,0.5017666454155075,0.5106922615643831,0.017477484625138377,0.017477484624738585,1.1737193924933808e-12
0,176,0.5148774091678617,0.505915435074152,0.5059154350742611,0.5148774091672476,0.01740603478446242,0.017406034784250672,1.192857496341234e-12
0,177,0.3987713747730777,0.392298767594148,0.39229876759422555,0.3987713747726938,0.016231373635113563,0.016231373634919093,9.62744936578879e-13
0,178,0.26278275314245053,0.25826032031681095,0.25826032031685014,0.26278275314226074,0.017209777930852394,0.017209777930703253,7.222415618607467e-13
0,179,0.1526722613893023,0.1501094231483284,0.15010942314832174,0.15267226138917256,0.01678653487969799,0.016786534879741622,8.497258064230106e-13
0,180,0.10301590133244876,0.1005899808419875,0.10058998084198033,0.10301590133238858,0.023548990583816962,0.02354899058388661,5.841242677719442e-13
0,181,0.1254251421608214,0.12191958495945583,0.12191958495945207,0.1254251421606626,0.02794939787168595,0.027949397871715936,1.2660113065162909e-12
0,182,0.21623770196192926,0.21060552644133454,0.2106055264413397,0.21623770196155018,0.02604622352852382,0.026046223528499945,1.7530969313806405e-12
0,183,0.3276620082246282,0.3197847130871603,0.3197847130871579,0.3276620082241394,0.024040916980731145,0.02404091698073843,1.491876340473806e-12
0,184,0.413290460233471,0.40443219355807875,0.4044321935580426,0.41329046023305804,0.02143351354006125,0.021433513540148687,9.991700601461977e-13
0,185,0.4799000972800444,0.4706438957101367,0.470643895710102,0.4799000972796446,0.019287767646578042,0.019287767646650338,8.330719527531617e-13
0,186,0.5192760165756605,0.5105655635903611,0.5105655635902956,0.5192760165753865,0.016774225474035988,0.01677422547416213,5.276635810842717e-13
0,187,0.5622318868673731,0.5534101853841591,0.553410185384023,0.5622318868672275,0.015690503668097752,0.015690503668339847,2.5907684041616995e-13
0,188,0.5837404527282981,0.5750463587479129,0.5750463587477509,0.5837404527282961,0.014893766467186908,0.014893766467464398,3.423441762490696e-15
0,189,0.6374516201132138,0.6276710286378473,0.6276710286376743,0.6374516201132863,0.015343268676028157,0.015343268676299508,1.1373029924237802e-13
0,190,0.7159843415759093,0.7043147699808311,0.7043147699806814,0.7159843415761418,0.01629864079065335,0.01629864079086238,3.247008179602549e-13
0,191,0.7915102359926562,0.7784964334752571,0.7784964334751681,0.7915102359929149,0.01644173622224626,0.016441736222358755,3.2682074466561547e-13
0,192,0.8690672958915434,0.8542819916425038,0.8542819916424464,0.8690672958918174,0.0170128416049437,0.017012841605009744,3.152840335526754e-13
0,193,0.8984819178917063,0.8842995261578441,0.884299526157735,0.8984819178918939,0.015784838238193183,0.01578483823831465,2.0882745375875997e-13
0,194,0.8751870030084716,0.863393134589122,0.863393134589035,0.8751870030083383,0.013475826741951096,0.01347582674205055,1.5235347965535387e-13
0,195,0.8223142292075477,0.8141307893204454,0.8141307893203203,0.822314229207268,0.00995171869394576,0.009951718694097783,3.4009527011661494e-13
0,196,0.758445431960545,0.7536944134336461,0.7536944134335944,0.7584454319602638,0.006264153394157586,0.006264153394225654,3.7078408055094125e-13
0,197,0.7211115809719938,0.7177960870864694,0.7177960870864686,0.721111580971833,0.004597754318486254,0.004597754318487331,2.2293400661938086e-13
0,198,0.7073969794125419,0.7031782315159042,0.7031782315160133,0.7073969794125932,0.005963762949823643,0.005963762949669367,7.250851393269198e-14
0,199,0.7135701328552737,0.7071640796565631,0.7071640796567347,0.7135701328554315,0.00897746823157724,0.008977468231336858,2.210892588342081e-13
