traj_idx,step_idx,V_fort_7,V_cxx_6,V_cxx_7,V_fort_6,"rel_diff(fort_7,cxx_6)","rel_diff(fort_7,cxx_7)","rel_diff(fort_7,fort_6)"
0,110,1.0361207629993316,1.0361207629986746,1.0361207629989275,1.036120762998991,6.341249103735907e-13,3.900328951943005e-13,3.287420116637676e-13
0,111,0.9895335062483233,0.9895335062483142,0.9895335062485298,0.9895335062482793,9.200121819464373e-15,2.0868569005122148e-13,4.442985659155965e-14
0,112,1.0384539740022696,1.0384539740025092,1.0384539740025178,1.0384539740020249,2.3071424898175593e-13,2.3905331822205836e-13,2.3563216161070775e-13
0,113,1.2112186318039915,1.2112186318041707,1.2112186318040568,1.211218631803439,1.4794190864417913e-13,5.3897052219817546e-14,4.561083874929023e-13
0,114,1.417680888309876,1.417680888309754,1.4176808883093972,1.4176808883089178,8.598725503676029e-14,3.37684010672596e-13,6.758378970557754e-13
0,115,1.539808731311741,1.5398087313114843,1.539808731311138,1.5398087313107705,1.6669834251080727e-13,3.916545832693361e-13,6.303100822791856e-13
0,116,1.57647492676053,1.5764749267601157,1.5764749267596934,1.576474926759541,2.6282386465956577e-13,5.307182861935926e-13,6.273405644124898e-13
0,117,1.4324025687817494,1.4324025687813442,1.4324025687810338,1.4324025687812894,2.8290329326400834e-13,4.996149666793967e-13,3.2119212254412346e-13
0,118,1.2579360087892897,1.2579360087890477,1.2579360087889098,1.2579360087893094,1.9240137628401817e-13,3.020172062586744e-13,1.5709837146126008e-14
0,119,1.0725286338263038,1.0725286338262099,1.0725286338262008,1.0725286338264126,8.757329634007645e-14,9.606148818391365e-14,1.014442439873123e-13
0,120,0.9989955159374949,0.9989955159375439,0.9989955159375202,0.9989955159374597,4.9010065215378186e-14,2.533853711815531e-14,3.522945730901507e-14
0,121,1.069040432560473,1.0690404325606935,1.0690404325605993,1.0690404325601521,2.0625065804331775e-13,1.181839118093234e-13,3.001331328022715e-13
0,122,1.229509358234661,1.2295093582348535,1.2295093582346608,1.2295093582340766,1.5657682569117098e-13,1.8059610806366261e-16,4.7532895642356e-13
0,123,1.4207287687506818,1.4207287687507313,1.4207287687505108,1.4207287687500147,3.4852498230061264e-14,1.2034270689304086e-13,4.694928461125906e-13
0,124,1.5169741596612312,1.5169741596613073,1.5169741596610637,1.5169741596607529,5.020606251215918e-14,1.1036551351069948e-13,3.152882176419717e-13
0,125,1.4563168755122262,1.4563168755121316,1.4563168755120088,1.4563168755119786,6.495221149229154e-14,1.4926811044824748e-13,1.7000402773217154e-13
0,126,1.3354580147040205,1.3354580147039063,1.335458014703923,1.335458014704,8.546201054232401e-14,7.299187281727674e-14,1.5296702276057995e-14
0,127,1.1730698146186465,1.173069814618647,1.173069814618764,1.1730698146189855,3.7857014502963024e-16,1.0013180336032721e-13,2.8903830573003927e-13
0,128,1.0406602814804575,1.0406602814805346,1.0406602814807844,1.0406602814807475,7.403903010439537e-14,3.1407911329580354e-13,2.786598654649008e-13
0,129,0.9706587968665383,0.9706587968667381,0.970658796866965,0.9706587968667291,2.0576656058213884e-13,4.39555804511937e-13,1.9650191833247237e-13
0,130,0.9599161503667514,0.959916150366952,0.959916150367121,0.9599161503666496,2.089946090323356e-13,3.850265929543568e-13,1.0605869202141217e-13
0,131,0.9010137579177033,0.901013757917774,0.9010137579178937,0.9010137579173778,7.849070677018058e-14,2.1132113361199657e-13,3.6127904591866174e-13
0,132,0.8935392515083116,0.8935392515084203,0.8935392515085401,0.8935392515080274,1.2164080528898689e-13,2.557066162254356e-13,3.18080144575939e-13
0,133,0.8983784030830281,0.8983784030832535,0.8983784030832888,0.898378403083048,2.508689804044867e-13,2.901676679752274e-13,2.2120959355868668e-14
0,134,0.8773696364440436,0.8773696364438927,0.8773696364438768,0.8773696364440174,1.7209432042916505e-13,1.9018953206252578e-13,2.9863426192119816e-14
0,135,0.7896234303477547,0.78962343034753,0.7896234303474811,0.7896234303479022,2.8457759933132743e-13,3.4658289641883506e-13,1.8671889916597445e-13
0,136,0.6833434781542452,0.683343478154019,0.6833434781541354,0.6833434781546246,3.311123317219022e-13,1.6068208835768466e-13,5.551574276217428e-13
0,137,0.6077533909543127,0.6077533909541943,0.6077533909545326,0.6077533909547922,1.9473321940533365e-13,3.6188227733754816e-13,7.889800887532575e-13
0,138,0.5679926373263693,0.5679926373261289,0.5679926373265628,0.5679926373264238,4.231802826930542e-13,3.406943338262089e-13,9.597298789943173e-14
0,139,0.5869051900350103,0.5869051900346893,0.5869051900351435,0.5869051900346931,5.468778976038471e-13,2.2699878143357575e-13,5.404462654632276e-13
0,140,0.6675741960927359,0.6675741960924931,0.6675741960928216,0.6675741960922061,3.637135421150886e-13,1.2838905098894027e-13,7.936172944550539e-13
0,141,0.6879038465202896,0.6879038465200628,0.6879038465202022,0.6879038465198314,3.2972422683528275e-13,1.2701564685235806e-13,6.660655331126833e-13
0,142,0.6324157421753414,0.632415742175263,0.6324157421750469,0.6324157421750838,1.2394021892770057e-13,4.655658082100028e-13,4.0728230582473847e-13
0,143,0.5145451298164326,0.5145451298164205,0.5145451298159809,0.514545129816454,2.3518696936712764e-14,8.779594296833416e-13,4.14274294665015e-14
0,144,0.4728063065808241,0.4728063065807032,0.4728063065804636,0.4728063065809621,2.5571420198687993e-13,7.625637015173486e-13,2.918758063081717e-13
0,145,0.5209748047367475,0.5209748047366209,0.5209748047366931,0.5209748047368742,2.4293962713076365e-13,1.0442141867901245e-13,2.4315273206678415e-13
0,146,0.654520559911437,0.6545205599112094,0.65452055991155,0.6545205599113632,3.4772890874345184e-13,1.7267708736623066e-13,1.1279986551921731e-13
0,147,0.8121511487702195,0.8121511487698757,0.8121511487702907,0.8121511487698424,4.2336463015173535e-13,8.76256790207422e-14,4.643750883517743e-13
0,148,0.9742134543276808,0.9742134543271986,0.9742134543274993,0.9742134543271996,4.949324580283672e-13,1.8632617289347924e-13,4.939068093702379e-13
0,149,1.140328234505131,1.140328234504458,1.140328234504549,1.140328234504501,5.901960305489055e-13,5.105555896071364e-13,5.526150889798066e-13
0,150,1.2921647742893805,1.2921647742887408,1.2921647742886015,1.2921647742887954,4.950688329519127e-13,6.028120326259318e-13,4.527963814051683e-13
0,151,1.3310783826529686,1.3310783826525385,1.331078382652272,1.3310783826527173,3.2312176754200884e-13,5.233004567781527e-13,1.8883523017942902e-13
0,152,1.2865114005098057,1.2865114005096512,1.286511400509191,1.286511400509872,1.2012567083865797e-13,4.777411736801799e-13,5.143311768666413e-14
0,153,1.1954604516892609,1.1954604516891423,1.1954604516886533,1.195460451689228,9.918506200888309e-14,5.081841379331538e-13,2.748949284141329e-14
0,154,1.1044850845951417,1.1044850845952296,1.1044850845950478,1.1044850845951986,7.961145404017543e-14,8.503950772473962e-14,5.146599049061991e-14
0,155,1.100159134156979,1.1001591341568913,1.1001591341569714,1.100159134156877,7.972266576925278e-14,6.862204142163531e-15,9.263975591920766e-14
0,156,1.1528109403126965,1.1528109403125206,1.1528109403126976,1.1528109403124978,1.5254828085941263e-13,9.630573286579072e-16,1.7238726182976554e-13
0,157,1.2577049347361995,1.257704934735975,1.2577049347361016,1.2577049347359273,1.7848947664842571e-13,7.785742749946165e-14,2.1644717939759636e-13
0,158,1.3527471657751022,1.3527471657747159,1.3527471657747674,1.352747165774745,2.856096263548095e-13,2.4752834284083486e-13,2.6410683264648763e-13
0,159,1.3863690452604496,1.3863690452600916,1.386369045259968,1.3863690452601904,2.581822670975079e-13,3.473928891653193e-13,1.8690986706128522e-13
0,160,1.3460342800815805,1.34603428008143,1.346034280081195,1.3460342800814895,1.1184428536994385e-13,2.863741584103577e-13,6.76344498549808e-14
0,161,1.2551571275417794,1.2551571275419637,1.2551571275417859,1.2551571275419344,1.468318332770766e-13,5.1302688735371386e-15,1.2348026461132754e-13
0,162,1.1950929963082428,1.1950929963086168,1.1950929963085994,1.1950929963085044,3.1288202328079924e-13,2.983898630575836e-13,2.1886877875582905e-13
0,163,1.1736535171245701,1.1736535171249793,1.1736535171251312,1.1736535171247826,3.486788910915478e-13,4.780854898471119e-13,1.8105572369759478e-13
0,164,1.1992931967865965,1.1992931967867337,1.1992931967870444,1.1992931967866518,1.1442036543802004e-13,3.734399305637971e-13,4.610140937551607e-14
0,165,1.2254215376339501,1.22542153763379,1.2254215376341884,1.2254215376338036,1.3064415405988225e-13,1.9442604342056366e-13,1.1959104255134852e-13
0,166,1.2413494978883506,1.241349497887787,1.2413494978881536,1.2413494978879347,4.539810973931019e-13,1.586608484585033e-13,3.350301794394326e-13
0,167,1.1680061923258318,1.1680061923253824,1.1680061923254919,1.1680061923254519,3.8477388503681134e-13,2.910517875451374e-13,3.252708089416918e-13
0,168,1.024597276985733,1.0245972769855145,1.024597276985565,1.024597276985557,2.1324660542629296e-13,1.6405252063791033e-13,1.7185422571448204e-13
0,169,0.835992803312902,0.8359928033131171,0.8359928033130163,0.835992803313038,2.572392956226763e-13,1.3665422570767467e-13,1.626836020329418e-13
0,170,0.6395248768070582,0.6395248768074585,0.6395248768073694,0.6395248768073643,6.260060197789046e-13,4.866042355630933e-13,4.786185791821116e-13
0,171,0.49919266810803503,0.4991926681084161,0.4991926681084654,0.49919266810825114,7.634007419352162e-13,8.621479901271881e-13,4.3290882568896996e-13
0,172,0.4350453467373225,0.4350453467374961,0.43504534673768047,0.43504534673729567,3.991282342255397e-13,8.228829867389434e-13,6.163009499073293e-14
0,173,0.4278626511761257,0.42786265117593336,0.4278626511762198,0.4278626511758773,4.4955113162501966e-13,2.1991029382517772e-13,5.805891238158623e-13
0,174,0.45788238543667725,0.45788238543612825,0.4578823854364319,0.4578823854362144,1.1990094031539557e-12,5.358565785581885e-13,1.0108534280584109e-12
0,175,0.5106922615649825,0.5106922615642702,0.5106922615644129,0.5106922615643831,1.3948108209367534e-12,1.1152399487851536e-12,1.1737193924933808e-12
0,176,0.5148774091678617,0.5148774091671493,0.514877409167138,0.5148774091672476,1.3836888203220712e-12,1.4056829390181676e-12,1.192857496341234e-12
0,177,0.3987713747730777,0.3987713747725494,0.3987713747724623,0.3987713747726938,1.324818328719085e-12,1.543370895293527e-12,9.62744936578879e-13
0,178,0.26278275314245053,0.26278275314219834,0.2627827531420294,0.26278275314226074,9.59679267485631e-13,1.6024932694576264e-12,7.222415618607467e-13
0,179,0.1526722613893023,0.15267226138922116,0.15267226138911147,0.15267226138917256,5.313967762461403e-13,1.2498641247664094e-12,8.497258064230106e-13
0,180,0.10301590133244876,0.10301590133239118,0.10301590133236599,0.10301590133238858,5.589325615742151e-13,8.034402981992333e-13,5.841242677719442e-13
0,181,0.1254251421608214,0.1254251421605836,0.12542514216069775,0.1254251421606626,1.8960295183065164e-12,9.858556844135772e-13,1.2660113065162909e-12
0,182,0.21623770196192926,0.21623770196150016,0.21623770196166853,0.21623770196155018,1.984395852917316e-12,1.2057836120507935e-12,1.7530969313806405e-12
0,183,0.3276620082246282,0.32766200822414837,0.32766200822434394,0.3276620082241394,1.4644309660521892e-12,8.67578780327772e-13,1.491876340473806e-12
0,184,0.413290460233471,0.4132904602331869,0.41329046023327315,0.41329046023305804,6.874247032972497e-13,4.786990313699488e-13,9.991700601461977e-13
0,185,0.4799000972800444,0.47990009727986055,0.4799000972798215,0.4799000972796446,3.831066797443032e-13,4.644243113446187e-13,8.330719527531617e-13
0,186,0.5192760165756605,0.5192760165755447,0.5192760165754453,0.5192760165753865,2.229955895749171e-13,4.1434846845272224e-13,5.276635810842717e-13
