traj_idx,step_idx,V_fort_7,V_cxx_6,V_cxx_7,V_fort_6,"rel_diff(fort_7,cxx_6)","rel_diff(fort_7,cxx_7)","rel_diff(fort_7,fort_6)"
0,110,1.0361207629993316,1.0361207629987845,1.036120762998826,1.036120762998991,5.280445350322838e-13,4.879697265700123e-13,3.287420116637676e-13
0,111,0.9895335062483233,0.9895335062483843,0.9895335062484862,0.9895335062482793,6.170813415494015e-14,1.6470461988989602e-13,4.442985659155965e-14
0,112,1.0384539740022696,1.0384539740024892,1.0384539740025915,1.0384539740020249,2.114702430425959e-13,3.100423179087299e-13,2.3563216161070775e-13
0,113,1.2112186318039915,1.2112186318042106,1.2112186318041045,1.211218631803439,1.8094010388079306e-13,9.331156319689132e-14,4.561083874929023e-13
0,114,1.417680888309876,1.4176808883098229,1.4176808883094545,1.4176808883089178,3.743343160981004e-14,2.972746995624245e-13,6.758378970557754e-13
0,115,1.539808731311741,1.5398087313117184,1.5398087313110695,1.5398087313107705,1.4708677280365346e-14,4.3606902054730203e-13,6.303100822791856e-13
0,116,1.57647492676053,1.5764749267603164,1.5764749267595601,1.576474926759541,1.3549654758976541e-13,6.152275674346106e-13,6.273405644124898e-13
0,117,1.4324025687817494,1.4324025687814432,1.432402568780892,1.4324025687812894,2.1376637885537946e-13,5.986698731975891e-13,3.2119212254412346e-13
0,118,1.2579360087892897,1.2579360087890725,1.257936008788772,1.2579360087893094,1.7263169358327503e-13,4.1145652120921685e-13,1.5709837146126008e-14
0,119,1.0725286338263038,1.0725286338261844,1.0725286338261528,1.0725286338264126,1.1138163931669297e-13,1.4077976716608034e-13,1.014442439873123e-13
0,120,0.9989955159374949,0.9989955159374795,0.9989955159376491,0.9989955159374597,1.544761692729683e-14,1.5436503533821571e-13,3.522945730901507e-14
0,121,1.069040432560473,1.0690404325606555,1.0690404325607477,1.0690404325601521,1.7073317312347756e-13,2.569305780458924e-13,3.001331328022715e-13
0,122,1.229509358234661,1.229509358234755,1.2295093582347034,1.2295093582340766,7.639215371092346e-14,3.449385664015837e-14,4.7532895642356e-13
0,123,1.4207287687506818,1.4207287687506442,1.4207287687504169,1.4207287687500147,2.6412879824576498e-14,1.864530510693477e-13,4.694928461125906e-13
0,124,1.5169741596612312,1.516974159661201,1.5169741596607638,1.5169741596607529,1.990677697275216e-14,3.0811592299737723e-13,3.152882176419717e-13
0,125,1.4563168755122262,1.4563168755120879,1.4563168755116782,1.4563168755119786,9.498879755797566e-14,3.762959107112102e-13,1.7000402773217154e-13
0,126,1.3354580147040205,1.3354580147039052,1.3354580147036035,1.335458014704,8.629335305732717e-14,3.1225224863518384e-13,1.5296702276057995e-14
0,127,1.1730698146186465,1.1730698146185885,1.1730698146186256,1.1730698146189855,4.9403403926366766e-14,1.7792796816392628e-14,2.8903830573003927e-13
0,128,1.0406602814804575,1.040660281480542,1.0406602814807264,1.0406602814807475,8.108020587801165e-14,2.583898139954071e-13,2.786598654649008e-13
0,129,0.9706587968665383,0.9706587968667268,0.9706587968670597,0.9706587968667291,1.942143523449004e-13,5.371204938818254e-13,1.9650191833247237e-13
0,130,0.9599161503667514,0.9599161503669427,0.9599161503672342,0.9599161503666496,1.9927930899984377e-13,5.029980933488435e-13,1.0605869202141217e-13
0,131,0.9010137579177033,0.9010137579177232,0.901013757917937,0.9010137579173778,2.2056258260381658e-14,2.5937666836923115e-13,3.6127904591866174e-13
0,132,0.8935392515083116,0.8935392515084184,0.8935392515083806,0.8935392515080274,1.1952855432891278e-13,7.728353512742921e-14,3.18080144575939e-13
0,133,0.8983784030830281,0.8983784030832733,0.8983784030830323,0.898378403083048,2.729899397603443e-13,4.696069583927508e-15,2.2120959355868668e-14
0,134,0.8773696364440436,0.8773696364438975,0.8773696364436014,0.8773696364440174,1.6652656300351559e-13,5.040085869627679e-13,2.9863426192119816e-14
0,135,0.7896234303477547,0.7896234303476107,0.7896234303472689,0.7896234303479022,1.8236025016439312e-13,6.15272517131368e-13,1.8671889916597445e-13
0,136,0.6833434781542452,0.6833434781540941,0.6833434781540029,0.6833434781546246,2.211206493981889e-13,3.546703729876902e-13,5.551574276217428e-13
0,137,0.6077533909543127,0.6077533909543005,0.6077533909543873,0.6077533909547922,2.0094422265090714e-14,1.2275865238308455e-13,7.889800887532575e-13
0,138,0.5679926373263693,0.567992637326213,0.5679926373265474,0.5679926373264238,2.7521378200084085e-13,3.1352479142699593e-13,9.597298789943173e-14
0,139,0.5869051900350103,0.586905190034724,0.5869051900351768,0.5869051900346931,4.878582144311039e-13,2.8374847679195357e-13,5.404462654632276e-13
0,140,0.6675741960927359,0.6675741960925637,0.6675741960927634,0.6675741960922061,2.5794225140397914e-13,4.107784403402981e-14,7.936172944550539e-13
0,141,0.6879038465202896,0.6879038465201948,0.6879038465201625,0.6879038465198314,1.3782892301386757e-13,1.8479404783475219e-13,6.660655331126833e-13
0,142,0.6324157421753414,0.6324157421752787,0.6324157421749086,0.6324157421750838,9.901173296773813e-14,6.843044948727718e-13,4.0728230582473847e-13
0,143,0.5145451298164326,0.5145451298164146,0.5145451298158229,0.514545129816454,3.495439361236209e-14,1.1849970970314358e-12,4.14274294665015e-14
0,144,0.4728063065808241,0.4728063065807127,0.4728063065802525,0.4728063065809621,2.356374671201414e-13,1.2089481808351253e-12,2.918758063081717e-13
0,145,0.5209748047367475,0.520974804736703,0.5209748047365229,0.5209748047368742,8.545507936792651e-14,4.3111128568906567e-13,2.4315273206678415e-13
0,146,0.654520559911437,0.6545205599113693,0.6545205599114944,0.6545205599113632,1.0347055333341738e-13,8.769553454651163e-14,1.1279986551921731e-13
0,147,0.8121511487702195,0.8121511487700623,0.812151148770311,0.8121511487698424,1.935693627041838e-13,1.1264205852276094e-13,4.643750883517743e-13
0,148,0.9742134543276808,0.9742134543273823,0.9742134543275209,0.9742134543271996,3.064410268566151e-13,1.6410378530067896e-13,4.939068093702379e-13
0,149,1.140328234505131,1.140328234504646,1.140328234504478,1.140328234504501,4.254629913392803e-13,5.726712391436263e-13,5.526150889798066e-13
0,150,1.2921647742893805,1.2921647742889217,1.2921647742883737,1.2921647742887954,3.550198572990807e-13,7.791190866379632e-13,4.527963814051683e-13
0,151,1.3310783826529686,1.331078382652598,1.3310783826517942,1.3310783826527173,2.784151936126034e-13,8.82287572808304e-13,1.8883523017942902e-13
0,152,1.2865114005098057,1.286511400509587,1.28651140050869,1.286511400509872,1.7000543933344554e-13,8.672866321325521e-13,5.143311768666413e-14
0,153,1.1954604516892609,1.1954604516890177,1.1954604516883074,1.195460451689228,2.0338509906315914e-13,7.975667720339775e-13,2.748949284141329e-14
0,154,1.1044850845951417,1.1044850845952143,1.1044850845948606,1.1044850845951986,6.573976129075183e-14,2.5451540609815686e-13,5.146599049061991e-14
0,155,1.100159134156979,1.100159134157013,1.1001591341569632,1.100159134156877,3.0879918639734935e-14,1.4329896885106196e-14,9.263975591920766e-14
0,156,1.1528109403126965,1.152810940312716,1.152810940312773,1.1528109403124978,1.6949808984378894e-14,6.645095567739123e-14,1.7238726182976554e-13
0,157,1.2577049347361995,1.2577049347362244,1.2577049347362057,1.2577049347359273,1.977331492049781e-14,4.943328730124525e-15,2.1644717939759636e-13
0,158,1.3527471657751022,1.3527471657749401,1.3527471657746815,1.352747165774745,1.1982472829828214e-13,3.1105186318526667e-13,2.6410683264648763e-13
0,159,1.3863690452604496,1.386369045260232,1.3863690452597608,1.3863690452601904,1.5695944277640062e-13,4.968246851963212e-13,1.8690986706128522e-13
0,160,1.3460342800815805,1.346034280081495,1.3460342800809373,1.3460342800814895,6.351039803455514e-14,4.778951249509253e-13,6.76344498549808e-14
0,161,1.2551571275417794,1.2551571275419007,1.2551571275415705,1.2551571275419344,9.65905794810697e-14,1.6646837965511972e-13,1.2348026461132754e-13
0,162,1.1950929963082428,1.1950929963085661,1.1950929963085004,1.1950929963085044,2.7052032416678323e-13,2.1552443408893257e-13,2.1886877875582905e-13
0,163,1.1736535171245701,1.1736535171250668,1.1736535171251252,1.1736535171247826,4.232201190296985e-13,4.729773346330772e-13,1.8105572369759478e-13
0,164,1.1992931967865965,1.1992931967870342,1.1992931967871243,1.1992931967866518,3.64923204333788e-13,4.400925706247331e-13,4.610140937551607e-14
0,165,1.2254215376339501,1.2254215376342075,1.225421537634213,1.2254215376338036,2.1000911866209671e-13,2.145390823951004e-13,1.1959104255134852e-13
0,166,1.2413494978883506,1.2413494978882404,1.2413494978880524,1.2413494978879347,8.872128617296239e-14,2.402271921981623e-13,3.350301794394326e-13
0,167,1.1680061923258318,1.1680061923256533,1.1680061923252398,1.1680061923254519,1.5284496223794285e-13,5.068217280178552e-13,3.252708089416918e-13
0,168,1.024597276985733,1.0245972769855927,1.0245972769851577,1.024597276985557,1.369632668998142e-13,5.615060514832572e-13,1.7185422571448204e-13
0,169,0.835992803312902,0.8359928033130039,0.8359928033126077,0.835992803313038,1.2178029637894998e-13,3.5206059509338686e-13,1.626836020329418e-13
0,170,0.6395248768070582,0.6395248768072976,0.6395248768070942,0.6395248768073643,3.7445784377799143e-13,5.6420398343943404e-14,4.786185791821116e-13
0,171,0.49919266810803503,0.4991926681083859,0.49919266810833973,0.49919266810825114,7.029069322320165e-13,6.103869879800499e-13,4.3290882568896996e-13
0,172,0.4350453467373225,0.4350453467375827,0.43504534673767503,0.43504534673729567,5.981819571767767e-13,8.103783297843223e-13,6.163009499073293e-14
0,173,0.4278626511761257,0.42786265117616457,0.42786265117623506,0.4278626511758773,9.081841042928866e-14,2.5558895506524167e-13,5.805891238158623e-13
0,174,0.45788238543667725,0.4578823854364852,0.4578823854363352,0.4578823854362144,4.194714393238308e-13,7.470471124605334e-13,1.0108534280584109e-12
0,175,0.5106922615649825,0.5106922615645891,0.5106922615641574,0.5106922615643831,7.702329704767639e-13,1.6156848536786085e-12,1.1737193924933808e-12
0,176,0.5148774091678617,0.5148774091673739,0.5148774091668165,0.5148774091672476,9.474721328494905e-13,2.0301434070955743e-12,1.192857496341234e-12
0,177,0.3987713747730777,0.3987713747726192,0.39877137477200214,0.3987713747726938,1.1498370700031146e-12,2.69724492353273e-12,9.62744936578879e-13
0,178,0.26278275314245053,0.2627827531421599,0.26278275314167526,0.26278275314226074,1.1060710201529306e-12,2.9502268654422898e-12,7.222415618607467e-13
0,179,0.1526722613893023,0.1526722613891738,0.1526722613889195,0.15267226138917256,8.415448776063577e-13,2.5071819846768804e-12,8.497258064230106e-13
0,180,0.10301590133244876,0.10301590133238539,0.1030159013323012,0.10301590133238858,6.15108719245087e-13,1.432424663104032e-12,5.841242677719442e-13
0,181,0.1254251421608214,0.12542514216070563,0.12542514216073564,0.1254251421606626,9.230087676069655e-13,6.837921582127843e-13,1.2660113065162909e-12
0,182,0.21623770196192926,0.2162377019617429,0.2162377019617501,0.21623770196155018,8.617874357365369e-13,8.285430291449725e-13,1.7530969313806405e-12
0,183,0.3276620082246282,0.32766200822441155,0.3276620082243138,0.3276620082241394,6.612302244911725e-13,9.595716094076354e-13,1.491876340473806e-12
0,184,0.413290460233471,0.4132904602334416,0.4132904602332173,0.41329046023305804,7.105269012197051e-14,6.13820026195473e-13,9.991700601461977e-13
0,185,0.4799000972800444,0.4799000972800595,0.4799000972797431,0.4799000972796446,3.146286741861328e-14,6.278692806920525e-13,8.330719527531617e-13
0,186,0.5192760165756605,0.5192760165756561,0.5192760165753191,0.5192760165753865,8.3382818728876e-15,6.574414553622915e-13,5.276635810842717e-13
