traj_idx,step_idx,V_fort_7,V_cxx_6,time,V_cxx_7,V_fort_6,"rel_diff(fort_7,cxx_6)","rel_diff(fort_7,cxx_7)","rel_diff(fort_7,fort_6)"
0,14,1.0866228676233076,1.0866228676234864,0.06999999843537807,1.0866228676234984,1.086622867623251,1.6449672861715024e-13,1.755312917790441e-13,5.210765937562759e-14
0,15,0.6750037034626912,0.6750037034628404,0.07499999832361937,0.6750037034628001,0.6750037034625986,2.2105652716294377e-13,1.6135152763903332e-13,1.3717346998060705e-13
0,16,0.324977315735443,0.32497731573555483,0.07999999821186066,0.32497731573553507,0.32497731573540123,3.4419316153748017e-13,2.8338285607479617e-13,1.284532295167614e-13
0,17,0.1250446430422717,0.12504464304232507,0.08499999810010195,0.12504464304232013,0.1250446430422711,4.2683933201991223e-13,3.873295030550059e-13,4.883237287801392e-15
0,18,0.15892129276091765,0.15892129276105113,0.08999999798834324,0.15892129276111508,0.15892129276095635,8.398909977170299e-13,1.2422841893863236e-12,2.4346185294619213e-13
0,19,0.38364928657297215,0.38364928657318037,0.09499999787658453,0.38364928657332725,0.3836492865730545,5.427413410000701e-13,9.255975362239721e-13,2.147235803903941e-13
0,20,0.6893729765737852,0.689372976574009,0.09999999776482582,0.6893729765741845,0.6893729765738856,3.246732456452807e-13,5.792905082270721e-13,1.457486544191625e-13
0,21,0.9582259464331433,0.9582259464331827,0.10499999765306711,0.958225946433321,0.9582259464332067,4.11311314632006e-14,1.8549560978190044e-13,6.61573973675689e-14
0,22,1.008981697993066,1.008981697992784,0.1099999975413084,1.0089816979928288,1.0089816979930704,2.794863859430756e-13,2.3503264581669664e-13,4.401360408552352e-15
0,23,0.869783148370183,0.8697831483700598,0.1149999974295497,0.8697831483701068,0.8697831483701084,1.416844600453712e-13,8.756354918119338e-14,8.577653797341393e-14
0,24,0.6065341463551559,0.6065341463549893,0.11999999731779099,0.606534146354927,0.6065341463551176,2.7474871282623115e-13,3.7743627304975926e-13,6.315010388077932e-14
0,25,0.3505118622834351,0.35051186228333653,0.12499999720603228,0.3505118622832485,0.35051186228339903,2.8126809730334504e-13,5.324455760888772e-13,1.0294158966620173e-13
0,26,0.17524901713765145,0.17524901713763208,0.12999999709427357,0.17524901713760152,0.17524901713762042,1.10547791343628e-13,2.849218862853679e-13,1.770665196592781e-13
0,27,0.14451053706445277,0.14451053706449626,0.13499999698251486,0.14451053706449218,0.14451053706447062,3.0096758252499763e-13,2.7273386546618294e-13,1.2349850386956466e-13
0,28,0.293883486283449,0.2938834862835136,0.13999999687075615,0.29388348628359556,0.29388348628348504,2.196770893743632e-13,4.986651039966956e-13,1.225885047325671e-13
0,29,0.4907515153779045,0.49075151537794626,0.14499999675899744,0.4907515153781103,0.4907515153779955,8.506216367718592e-14,4.1931574567981756e-13,1.8539479556767782e-13
0,30,0.6637406254487104,0.6637406254486931,0.14999999664723873,0.6637406254487966,0.6637406254488475,2.609374584001681e-14,1.2996692639545144e-13,2.065754879000904e-13
0,31,0.7580901268776102,0.7580901268776429,0.15499999653548002,0.758090126877654,0.7580901268775893,4.3056301311318685e-14,5.770130175734461e-14,2.7679050842991773e-14
0,32,0.6977649065066109,0.6977649065064958,0.1599999964237213,0.6977649065064662,0.6977649065064803,1.6499844944915975e-13,2.0748117462073707e-13,1.872740356814475e-13
0,33,0.5056918880866738,0.5056918880864494,0.1649999963119626,0.5056918880863303,0.5056918880865438,4.437011519518124e-13,6.792733122904045e-13,2.5708760461928365e-13
0,34,0.2881259969223544,0.2881259969220997,0.1699999962002039,0.2881259969219937,0.2881259969221696,8.839367657533683e-13,1.2519226468756293e-12,6.413743446366528e-13
0,35,0.188502302530095,0.18850230252999817,0.1749999960884452,0.18850230252989983,0.18850230252992425,5.137295514332966e-13,1.0354102051243742e-12,9.058366868494241e-13
0,36,0.28283328075175546,0.28283328075168984,0.17999999597668648,0.2828332807516653,0.28283328075162695,2.3198889671310194e-13,3.1873939785285746e-13,4.543606564220228e-13
0,37,0.4998102407162246,0.4998102407162104,0.18499999586492777,0.4998102407162541,0.49981024071608005,2.8432500092110854e-14,5.897522480042958e-14,2.892118368744401e-13
0,38,0.7284478815887716,0.7284478815886242,0.18999999575316906,0.7284478815887254,0.7284478815885,2.0239967936848676e-13,6.340230919976694e-14,3.7279338534286044e-13
0,39,0.8975427340183123,0.8975427340180827,0.19499999564141035,0.8975427340181708,0.8975427340179758,2.5580299721728687e-13,1.5771219605998102e-13,3.7492209118259014e-13
0,40,0.9835231569515279,0.9835231569512817,0.19999999552965164,0.9835231569512854,0.9835231569511967,2.5037282052932465e-13,2.465348241821664e-13,3.367277383403857e-13
0,41,1.0720311084544552,1.0720311084541239,0.20499999541789293,1.0720311084540157,1.0720311084542085,3.090307248879816e-13,4.09900673293107e-13,2.301160424601525e-13
0,42,1.1136432722874308,1.1136432722872556,0.20999999530613422,1.1136432722868888,1.1136432722872165,1.5731536089290217e-13,4.867006285672677e-13,1.9240725381704767e-13
0,43,1.161222575821781,1.1612225758217813,0.21499999519437551,1.1612225758212917,1.1612225758214985,3.824324630752091e-16,4.2124935807734303e-13,2.432270465158331e-13
0,44,1.211157943315771,1.2111579433159194,0.2199999950826168,1.2111579433154132,1.2111579433155195,1.2246610519172518e-13,2.955319783968341e-13,2.077157143446731e-13
0,45,1.2451604256204691,1.2451604256205542,0.2249999949708581,1.2451604256201636,1.2451604256199662,6.829889702277024e-14,2.453767161967057e-13,4.039086207743738e-13
0,46,1.3481000766088869,1.3481000766086393,0.2299999948590994,1.348100076608424,1.348100076608078,1.8365085707449164e-13,3.4341886726485655e-13,6.000359393025767e-13
0,47,1.5470032118737347,1.5470032118733195,0.23499999474734068,1.5470032118732662,1.5470032118729158,2.6840500913174494e-13,3.02852710838493e-13,5.293463495603612e-13
0,48,1.764925723836036,1.7649257238355933,0.23999999463558197,1.764925723835675,1.7649257238354799,2.5086434870368806e-13,2.0456641474031936e-13,3.1515305591912667e-13
0,49,1.9026102951738584,1.9026102951736377,0.24499999452382326,1.9026102951736477,1.9026102951735497,1.160050157698283e-13,1.1075327964342762e-13,1.6222029368215426e-13
0,50,2.017514918268545,2.0175149182686427,0.24999999441206455,2.017514918268524,2.0175149182686045,4.8425726760353285e-14,1.0345496171530521e-14,2.94956699358521e-14
0,51,1.9766225735533576,1.9766225735536886,0.25499999430030584,1.9766225735534149,1.9766225735535792,1.6749201915062984e-13,2.8982522428483224e-14,1.1211068753342579e-13
0,52,1.809739996994324,1.8097399969947285,0.25999999418854713,1.8097399969943424,1.8097399969945238,2.2354883621140715e-13,1.0183618773628294e-14,1.1042478188270538e-13
0,53,1.5878641928942252,1.587864192894421,0.2649999940767884,1.5878641928939994,1.5878641928938968,1.2333758920962044e-13,1.4221579163968194e-13,2.0682119551139585e-13
0,54,1.4549103443477271,1.4549103443478002,0.2699999939650297,1.4549103443474631,1.4549103443471934,5.0211118028089206e-14,1.8146206484924335e-13,3.6689218157912616e-13
0,55,1.4864605224721554,1.4864605224720495,0.274999993853271,1.4864605224718508,1.4864605224714726,7.125333969387266e-14,2.0494671291403206e-13,4.593375672089275e-13
0,56,1.5602218363310283,1.5602218363309572,0.2799999937415123,1.5602218363309022,1.5602218363306393,4.5541135190813095e-14,8.083551496369324e-14,2.4933771516970167e-13
0,57,1.6691809204599894,1.6691809204600185,0.2849999936297536,1.6691809204599912,1.66918092045995,1.7426417285648477e-14,1.0642086891999243e-15,2.367864333469834e-14
0,58,1.6610003025463063,1.6610003025460964,0.2899999935179949,1.6610003025460616,1.661000302546347,1.2632878593247864e-13,1.4731674296041424e-13,2.4463669656765108e-14
0,59,1.516798971547413,1.5167989715471089,0.29499999340623617,1.5167989715470094,1.5167989715475445,2.0055466443054875e-13,2.6613750360199825e-13,8.666303747655078e-14
0,60,1.191842047181406,1.1918420471810598,0.29999999329447746,1.1918420471809075,1.1918420471814906,2.9044749671047215e-13,4.1825184741180883e-13,7.098171664315717e-14
0,61,0.8838052132552854,0.8838052132550898,0.30499999318271875,0.883805213254891,0.8838052132551836,2.2133983145271148e-13,4.461969814529121e-13,1.151921824302704e-13
0,62,0.6643657870748535,0.664365787074812,0.30999999307096004,0.6643657870745487,0.6643657870745933,6.249921643888409e-14,4.587175110287081e-13,3.9170631907150886e-13
0,63,0.5714934604970031,0.5714934604970097,0.31499999295920134,0.5714934604967666,0.5714934604966654,1.146175118013043e-14,4.137886442996287e-13,5.909601201687655e-13
0,64,0.5758071704185697,0.5758071704185553,0.3199999928474426,0.5758071704183848,0.5758071704183287,2.487269654397246e-14,3.2103131585824923e-13,4.1840117442186233e-13
0,65,0.6534079848066958,0.6534079848062816,0.3249999927356839,0.6534079848062853,0.6534079848065133,6.33944212680826e-13,6.283370942089774e-13,2.793364475066411e-13
0,66,0.7209756251258292,0.720975625125321,0.3299999926239252,0.7209756251253246,0.7209756251257147,7.049615589773813e-13,6.998799225758406e-13,1.5891662928454732e-13
0,67,0.7660020624696412,0.7660020624691558,0.3349999925121665,0.766002062469133,0.7660020624695294,6.336660567220806e-13,6.633782117147674e-13,1.459519028177345e-13
0,68,0.7587941756924022,0.7587941756920908,0.3399999924004078,0.758794175691992,0.7587941756921387,4.102647939025437e-13,5.404843611540643e-13,3.4720340796388594e-13
0,69,0.6897754696912086,0.6897754696910299,0.3449999922886491,0.6897754696908789,0.6897754696908497,2.5913636367015094e-13,4.780341615530113e-13,5.20365132761241e-13
0,70,0.5856854407572613,0.5856854407571479,0.3499999921768904,0.5856854407569356,0.5856854407567672,1.9354035959587432e-13,5.55978329769539e-13,8.43540254849795e-13
0,71,0.6170191128215521,0.6170191128214539,0.35499999206513166,0.6170191128211645,0.6170191128210271,1.5906106202782726e-13,6.281472483474491e-13,8.509047085176415e-13
0,72,0.7324305808294327,0.7324305808291908,0.35999999195337296,0.7324305808289253,0.7324305808288742,3.302942331979978e-13,6.927235638893299e-13,7.624506622239233e-13
0,73,0.8652251838466268,0.8652251838461823,0.36499999184161425,0.8652251838460103,0.8652251838460797,5.137775776285222e-13,7.125391829598361e-13,6.32341634004335e-13
0,74,0.9978300224589052,0.9978300224580997,0.36999999172985554,0.9978300224580441,0.997830022458337,8.072184502734018e-13,8.629615851578916e-13,5.694478330116154e-13
0,75,1.0771257855363212,1.0771257855355296,0.37499999161809683,1.0771257855355532,1.0771257855358147,7.349086125197435e-13,7.130571923438409e-13,4.702178247286213e-13
0,76,1.1607213100800775,1.160721310079534,0.3799999915063381,1.160721310079585,1.1607213100796394,4.682994859627212e-13,4.2430075974890346e-13,3.774325513907063e-13
0,77,1.248837031671546,1.2488370316714241,0.3849999913945794,1.2488370316714623,1.2488370316712123,9.761280696543558e-14,6.70310168050441e-14,2.672350616922581e-13
0,78,1.3704645760836285,1.370464576083899,0.3899999912828207,1.370464576083795,1.370464576083197,1.9734207911560885e-13,1.215160585687339e-13,3.148076023987715e-13
0,79,1.4655614326315625,1.4655614326320026,0.394999991171062,1.465561432631646,1.4655614326310615,3.0028929334681647e-13,5.696709096792658e-14,3.4180254580757893e-13
0,80,1.5674142647534834,1.5674142647534484,0.3999999910593033,1.5674142647531026,1.5674142647526876,2.2382753792069557e-14,2.429520427430335e-13,5.077201872834005e-13
0,81,1.537251879569704,1.5372518795694097,0.4049999909475446,1.5372518795691172,1.5372518795689594,1.9153084152546715e-13,3.8176169996365737e-13,4.844603638585345e-13
0,82,1.4091067247456506,1.4091067247450761,0.40999999083578587,1.409106724744925,1.4091067247451305,4.076549936590096e-13,5.149657979426531e-13,3.6904831664066507e-13
0,83,1.287751275761425,1.287751275760764,0.41499999072402716,1.2877512757607301,1.2877512757609564,5.131462547891252e-13,5.395277658720338e-13,3.63823453496322e-13
0,84,1.2296039587831094,1.229603958782493,0.41999999061226845,1.2296039587825285,1.2296039587828105,5.01296225397574e-13,4.724030711959847e-13,2.430636597208698e-13
0,85,1.347730616176674,1.3477306161763898,0.42499999050050974,1.347730616176551,1.3477306161763862,2.10885685086182e-13,9.127396057636314e-14,2.1352175614975927e-13
0,86,1.5831405287785583,1.5831405287785314,0.42999999038875103,1.5831405287786668,1.5831405287781313,1.6970949014019502e-14,6.858507494095015e-14,2.697118591236323e-13
0,87,1.8289609259131197,1.8289609259130555,0.4349999902769923,1.828960925913091,1.8289609259122217,3.508598238166097e-14,1.5661217049253513e-14,4.909609437765984e-13
0,88,1.866591442390991,1.86659144239096,0.4399999901652336,1.8665914423908643,1.8665914423899823,1.6654016504910564e-14,6.792459588788523e-14,5.404228355843478e-13
0,89,1.7036338290558621,1.7036338290557025,0.4449999900534749,1.7036338290555595,1.7036338290551158,9.371149376011985e-14,1.776477969333009e-13,4.3805887416935023e-13
0,90,1.362993134407953,1.3629931344078343,0.4499999899417162,1.362993134407672,1.3629931344076296,8.715661189774998e-14,2.0624349656551678e-13,2.3735922156078826e-13
0,91,0.965203687927303,0.9652036879270163,0.4549999898299575,0.9652036879269051,0.965203687927215,2.9710890131024536e-13,4.1224866523264393e-13,9.121461817228981e-14
0,92,0.6855398969076971,0.6855398969074203,0.4599999897181988,0.6855398969074906,0.6855398969078154,4.037381358656617e-13,3.012246019695671e-13,1.7247537693415786e-13
0,93,0.6046927051512437,0.6046927051510912,0.46499998960644007,0.6046927051512478,0.6046927051513443,2.5226804008714234e-13,6.793244165374239e-15,1.663426814548129e-13
0,94,0.7170295257217022,0.7170295257217946,0.46999998949468136,0.7170295257219794,0.7170295257215631,1.2882392193798242e-13,3.866266022584846e-13,1.9401006513018361e-13
0,95,0.954594449122744,0.9545944491230737,0.47499998938292265,0.9545944491232087,0.9545944491222327,3.453039312286124e-13,4.867285120214006e-13,5.35692120996813e-13
0,96,1.190207653554215,1.190207653554547,0.47999998927116394,1.190207653554533,1.1902076535533215,2.789065280932579e-13,2.6715327640772574e-13,7.507156314699551e-13
0,97,1.2864825755203309,1.2864825755206724,0.48499998915940523,1.2864825755206193,1.2864825755194365,2.654560651445143e-13,2.2420509013181944e-13,6.952256374527877e-13
0,98,1.0906021765077694,1.090602176507732,0.4899999890476465,1.0906021765076377,1.090602176506999,3.420449218876056e-14,1.2073371349961317e-13,7.062820440643475e-13
0,99,0.7831997803321024,0.7831997803315753,0.4949999889358878,0.7831997803315652,0.7831997803315457,6.72909879476839e-13,6.858095632839577e-13,7.107584022955279e-13
0,100,0.4682825324846383,0.4682825324838333,0.4999999888241291,0.4682825324839875,0.4682825324844204,1.7190961851264636e-12,1.3897864897547001e-12,4.652773773701124e-13
0,101,0.26253947545631773,0.26253947545569045,0.5049999887123704,0.2625394754559455,0.26253947545637096,2.389263587210838e-12,1.417700208163599e-12,2.0277024602962204e-13
0,102,0.3057189088972528,0.3057189088971252,0.5099999886006117,0.3057189088974603,0.30571890889731623,4.172611566277142e-13,6.787302887177272e-13,2.075411235967704e-13
0,103,0.5054924526787896,0.5054924526790385,0.514999988488853,0.5054924526793202,0.5054924526786816,4.92414873460052e-13,1.049621177637947e-12,2.1370190538664877e-13
0,104,0.753619471377693,0.7536194713780092,0.5199999883770943,0.7536194713781925,0.7536194713772051,4.1956389056015453e-13,6.627871993081728e-13,6.474660460016337e-13
0,105,0.9219152214430761,0.921915221443116,0.5249999882653356,0.921915221443071,0.9219152214421676,4.323283275619761e-14,5.539583027256758e-15,9.854436502617837e-13
0,106,1.0517824598572643,1.0517824598568637,0.5299999881535769,1.0517824598565628,1.0517824598561214,3.8084725936494223e-13,6.669049292316256e-13,1.08659692015042e-12
0,107,1.1178430285955858,1.1178430285946899,0.5349999880418181,1.1178430285943657,1.1178430285945056,8.014989206473272e-13,1.091508443359867e-12,9.66367347942812e-13
0,108,1.1246659547304099,1.1246659547294042,0.5399999879300594,1.124665954729337,1.1246659547296258,8.941677406306174e-13,9.539895170516986e-13,6.971309984912144e-13
0,109,1.107464406044219,1.1074644060432932,0.5449999878183007,1.1074644060435155,1.1074644060435546,8.358769391415492e-13,6.351782545455572e-13,5.998905737374707e-13
0,110,1.0361207629993316,1.0361207629986637,0.549999987706542,1.0361207629989533,1.036120762998991,6.446257960134373e-13,3.6517365572037806e-13,3.287420116637676e-13
0,111,0.9895335062483233,0.9895335062482653,0.5549999875947833,0.9895335062485642,0.9895335062482793,5.856662914341954e-14,2.4346663839308324e-13,4.442985659155965e-14
0,112,1.0384539740022696,1.038453974002376,0.5599999874830246,1.0384539740025565,1.0384539740020249,1.0242087605400859e-13,2.762583963710983e-13,2.3563216161070775e-13
0,113,1.2112186318039915,1.2112186318040343,0.5649999873712659,1.211218631803994,1.211218631803439,3.53813982259353e-14,2.0165563755715093e-15,4.561083874929023e-13
0,114,1.417680888309876,1.4176808883097192,0.5699999872595072,1.417680888309371,1.4176808883089178,1.1057741722395769e-13,3.561657886222093e-13,6.758378970557754e-13
0,115,1.539808731311741,1.5398087313115205,0.5749999871477485,1.5398087313110025,1.5398087313107705,1.431932994059097e-13,4.796182415146582e-13,6.303100822791856e-13
0,116,1.57647492676053,1.5764749267601654,0.5799999870359898,1.5764749267595468,1.576474926759541,2.312737329962524e-13,6.236784955587124e-13,6.273405644124898e-13
0,117,1.4324025687817494,1.432402568781408,0.584999986924231,1.4324025687809148,1.4324025687812894,2.384138438575588e-13,5.82703276372278e-13,3.2119212254412346e-13
0,118,1.2579360087892897,1.2579360087890903,0.5899999868124723,1.2579360087888836,1.2579360087893094,1.5851049165417278e-13,3.228459791041002e-13,1.5709837146126008e-14
0,119,1.0725286338263038,1.0725286338261897,0.5949999867007136,1.0725286338262379,1.0725286338264126,1.0641294165200778e-13,6.148763360047921e-14,1.014442439873123e-13
0,120,0.9989955159374949,0.9989955159374232,0.5999999865889549,0.9989955159375089,0.9989955159374597,7.17925218347752e-14,1.4002875775822829e-14,3.522945730901507e-14
0,121,1.069040432560473,1.069040432560584,0.6049999864771962,1.0690404325605465,1.0690404325601521,1.0385229508728041e-13,6.875021934778204e-14,3.001331328022715e-13
0,122,1.229509358234661,1.2295093582347771,0.6099999863654375,1.229509358234472,1.2295093582340766,9.445176451728663e-14,1.536872879621769e-13,4.7532895642356e-13
0,123,1.4207287687506818,1.4207287687507038,0.6149999862536788,1.4207287687502481,1.4207287687500147,1.5472633743390728e-14,3.0523286566507635e-13,4.694928461125906e-13
0,124,1.5169741596612312,1.5169741596613058,0.6199999861419201,1.5169741596606692,1.5169741596607529,4.918144899150292e-14,3.7047097439732147e-13,3.152882176419717e-13
0,125,1.4563168755122262,1.4563168755121385,0.6249999860301614,1.456316875511664,1.4563168755119786,6.02256421113971e-14,3.860539894330568e-13,1.7000402773217154e-13
0,126,1.3354580147040205,1.3354580147038797,0.6299999859184027,1.335458014703642,1.335458014704,1.0541423090239966e-13,2.834877976160748e-13,1.5296702276057995e-14
0,127,1.1730698146186465,1.173069814618562,0.634999985806644,1.1730698146185998,1.1730698146189855,7.192832755562977e-14,3.974986522811119e-14,2.8903830573003927e-13
0,128,1.0406602814804575,1.0406602814804577,0.6399999856948853,1.0406602814807018,1.0406602814807475,2.1336896283689002e-16,2.3470585912052397e-13,2.786598654649008e-13
0,129,0.9706587968665383,0.9706587968666226,0.6449999855831265,0.9706587968669635,0.9706587968667291,8.681312922838352e-14,4.38068886620016e-13,1.9650191833247237e-13
0,130,0.9599161503667514,0.9599161503668221,0.6499999854713678,0.9599161503670206,0.9599161503666496,7.367435857975416e-14,2.8047145927137664e-13,1.0605869202141217e-13
0,131,0.9010137579177033,0.9010137579176967,0.6549999853596091,0.9010137579176237,0.9010137579173778,7.393159193424183e-15,8.834825236141898e-14,3.6127904591866174e-13
0,132,0.8935392515083116,0.8935392515084244,0.6599999852478504,0.8935392515080348,0.8935392515080274,1.2623805737855985e-13,3.097553907921156e-13,3.18080144575939e-13
0,133,0.8983784030830281,0.8983784030833276,0.6649999851360917,0.8983784030827111,0.898378403083048,3.334209404587435e-13,3.5282312268718684e-13,2.2120959355868668e-14
0,134,0.8773696364440436,0.8773696364439366,0.669999985024333,0.8773696364434085,0.8773696364440174,1.2198450359831993e-13,7.239350052759215e-13,2.9863426192119816e-14
0,135,0.7896234303477547,0.7896234303475567,0.6749999849125743,0.7896234303472067,0.7896234303479022,2.5083321996397635e-13,6.940094023218539e-13,1.8671889916597445e-13
0,136,0.6833434781542452,0.6833434781539885,0.6799999848008156,0.6833434781540891,0.6833434781546246,3.75628906251736e-13,2.2843176565308857e-13,5.551574276217428e-13
0,137,0.6077533909543127,0.6077533909541847,0.6849999846890569,0.6077533909544772,0.6077533909547922,2.1062608065135993e-13,2.707266708805125e-13,7.889800887532575e-13
0,138,0.5679926373263693,0.5679926373261193,0.6899999845772982,0.5679926373264266,0.5679926373264238,4.4018567973429936e-13,1.0085959624461616e-13,9.597298789943173e-14
0,139,0.5869051900350103,0.5869051900346994,0.6949999844655395,0.586905190034828,0.5869051900346931,5.296638233451303e-13,3.1060999926168e-13,5.404462654632276e-13
0,140,0.6675741960927359,0.6675741960925654,0.6999999843537807,0.6675741960924279,0.6675741960922061,2.554476454909813e-13,4.615020939046049e-13,7.936172944550539e-13
0,141,0.6879038465202896,0.6879038465202317,0.704999984242022,0.6879038465197955,0.6879038465198314,8.408532656935013e-14,7.1819520774205e-13,6.660655331126833e-13
0,142,0.6324157421753414,0.632415742175285,0.7099999841302633,0.6324157421747346,0.6324157421750838,8.918078075817548e-14,9.593956040224982e-13,4.0728230582473847e-13
0,143,0.5145451298164326,0.5145451298164033,0.7149999840185046,0.5145451298157565,0.514545129816454,5.696271551644193e-14,1.314026278390649e-12,4.14274294665015e-14
0,144,0.4728063065808241,0.47280630658069744,0.7199999839067459,0.472806306580317,0.4728063065809621,2.679246138356566e-13,1.072520309986294e-12,2.918758063081717e-13
0,145,0.5209748047367475,0.5209748047366223,0.7249999837949872,0.5209748047365759,0.5209748047368742,2.4038236789780827e-13,3.2946023117908827e-13,2.4315273206678415e-13
0,146,0.654520559911437,0.6545205599112551,0.7299999836832285,0.6545205599114504,0.6545205599113632,2.778438792789142e-13,2.052448680875942e-14,1.1279986551921731e-13
0,147,0.8121511487702195,0.8121511487700269,0.7349999835714698,0.8121511487701513,0.8121511487698424,2.371771499235585e-13,8.407143931007983e-14,4.643750883517743e-13
0,148,0.9742134543276808,0.974213454327394,0.7399999834597111,0.9742134543272639,0.9742134543271996,2.943611648830929e-13,4.2792341236392324e-13,4.939068093702379e-13
0,149,1.140328234505131,1.1403282345046972,0.7449999833479524,1.1403282345042465,1.140328234504501,3.804826933990635e-13,7.757640995403628e-13,5.526150889798066e-13
0,150,1.2921647742893805,1.2921647742889462,0.7499999832361937,1.2921647742882016,1.2921647742887954,3.3611754156679665e-13,9.12294492933601e-13,4.527963814051683e-13
0,151,1.3310783826529686,1.3310783826525914,0.754999983124435,1.3310783826517527,1.3310783826527173,2.83419660843507e-13,9.134820852142698e-13,1.8883523017942902e-13
0,152,1.2865114005098057,1.28651140050954,0.7599999830126762,1.286511400508822,1.286511400509872,2.0659544251993332e-13,7.645929911138718e-13,5.143311768666413e-14
0,153,1.1954604516892609,1.1954604516889156,0.7649999829009175,1.1954604516884366,1.195460451689228,2.888254146513356e-13,6.894661988332847e-13,2.748949284141329e-14
0,154,1.1044850845951417,1.1044850845950458,0.7699999827891588,1.1044850845949172,1.1044850845951986,8.684885895292557e-14,2.032504546328883e-13,5.146599049061991e-14
0,155,1.100159134156979,1.1001591341568415,0.7749999826774001,1.1001591341568964,1.100159134156877,1.2493248129409487e-13,7.508058649661274e-14,9.263975591920766e-14
0,156,1.1528109403126965,1.1528109403126086,0.7799999825656414,1.1528109403125868,1.1528109403124978,7.627414042970632e-14,9.515006407140132e-14,1.7238726182976554e-13
0,157,1.2577049347361995,1.2577049347361737,0.7849999824538827,1.2577049347359095,1.2577049347359273,2.047950473908742e-14,2.3057097576938076e-13,2.1644717939759636e-13
0,158,1.3527471657751022,1.3527471657749,0.789999982342124,1.3527471657745365,1.352747165774745,1.4953469517771922e-13,4.1823754480003136e-13,2.6410683264648763e-13
0,159,1.3863690452604496,1.3863690452601436,0.7949999822303653,1.3863690452597217,1.3863690452601904,2.2070419606722454e-13,5.250133198173889e-13,1.8690986706128522e-13
0,160,1.3460342800815805,1.3460342800813407,0.7999999821186066,1.3460342800809912,1.3460342800814895,1.7815903864238845e-13,4.3780934125638786e-13,6.76344498549808e-14
0,161,1.2551571275417794,1.2551571275417783,0.8049999820068479,1.2551571275416145,1.2551571275419344,8.845291161270973e-16,1.3144102665648666e-13,1.2348026461132754e-13
0,162,1.1950929963082428,1.1950929963085182,0.8099999818950891,1.1950929963084356,1.1950929963085044,2.303881881640279e-13,1.612717317148307e-13,2.1886877875582905e-13
0,163,1.1736535171245701,1.1736535171250222,0.8149999817833304,1.1736535171249913,1.1736535171247826,3.8519274132521184e-13,3.5889520151961987e-13,1.8105572369759478e-13
0,164,1.1992931967865965,1.1992931967869864,0.8199999816715717,1.1992931967869263,1.1992931967866518,3.2511676651961303e-13,2.749421402515089e-13,4.610140937551607e-14
0,165,1.2254215376339501,1.2254215376341269,0.824999981559813,1.2254215376339639,1.2254215376338036,1.4423404525887833e-13,1.1234310057853825e-14,1.1959104255134852e-13
0,166,1.2413494978883506,1.2413494978880892,0.8299999814480543,1.2413494978878956,1.2413494978879347,2.105341810999531e-13,3.6651192614596763e-13,3.350301794394326e-13
