traj_idx,step_idx,V_fort_7,V_cxx_6,V_cxx_7,V_fort_6,"rel_diff(fort_7,cxx_6)","rel_diff(fort_7,cxx_7)","rel_diff(fort_7,fort_6)"
0,110,1.0361207629993316,1.0361207629987845,1.036120762998826,1.036120762998991,5.280445350322838e-13,4.879697265700123e-13,3.287420116637676e-13
0,111,0.9895335062483233,0.9895335062483843,0.9895335062484862,0.9895335062482793,6.170813415494015e-14,1.6470461988989602e-13,4.442985659155965e-14
0,112,1.0384539740022696,1.0384539740024892,1.0384539740025915,1.0384539740020249,2.114702430425959e-13,3.100423179087299e-13,2.3563216161070775e-13
0,113,1.2112186318039915,1.2112186318042106,1.2112186318041045,1.211218631803439,1.8094010388079306e-13,9.331156319689132e-14,4.561083874929023e-13
0,114,1.417680888309876,1.4176808883098229,1.4176808883094545,1.4176808883089178,3.743343160981004e-14,2.972746995624245e-13,6.758378970557754e-13
0,115,1.539808731311741,1.5398087313117184,1.5398087313110695,1.5398087313107705,1.4708677280365346e-14,4.3606902054730203e-13,6.303100822791856e-13
0,116,1.57647492676053,1.5764749267603164,1.5764749267595601,1.576474926759541,1.3549654758976541e-13,6.152275674346106e-13,6.273405644124898e-13
0,117,1.4324025687817494,1.4324025687814432,1.432402568780892,1.4324025687812894,2.1376637885537946e-13,5.986698731975891e-13,3.2119212254412346e-13
0,118,1.2579360087892897,1.2579360087890725,1.257936008788772,1.2579360087893094,1.7263169358327503e-13,4.1145652120921685e-13,1.5709837146126008e-14
0,119,1.0725286338263038,1.0725286338261844,1.0725286338261528,1.0725286338264126,1.1138163931669297e-13,1.4077976716608034e-13,1.014442439873123e-13
0,120,0.9989955159374949,0.9989955159374795,0.9989955159376491,0.9989955159374597,1.544761692729683e-14,1.5436503533821571e-13,3.522945730901507e-14
0,121,1.069040432560473,1.0690404325606555,1.0690404325607477,1.0690404325601521,1.7073317312347756e-13,2.569305780458924e-13,3.001331328022715e-13
0,122,1.229509358234661,1.229509358234755,1.2295093582347034,1.2295093582340766,7.639215371092346e-14,3.449385664015837e-14,4.7532895642356e-13
0,123,1.4207287687506818,1.4207287687506442,1.4207287687504169,1.4207287687500147,2.6412879824576498e-14,1.864530510693477e-13,4.694928461125906e-13
0,124,1.5169741596612312,1.516974159661201,1.5169741596607638,1.5169741596607529,1.990677697275216e-14,3.0811592299737723e-13,3.152882176419717e-13
0,125,1.4563168755122262,1.4563168755120879,1.4563168755116702,1.4563168755119786,9.498879755797566e-14,3.817848299922489e-13,1.7000402773217154e-13
0,126,1.3354580147040205,1.3354580147039072,1.3354580147036006,1.335458014704,8.479693653032149e-14,3.14413739174192e-13,1.5296702276057995e-14
0,127,1.1730698146186465,1.1730698146185885,1.1730698146186256,1.1730698146189855,4.9403403926366766e-14,1.7792796816392628e-14,2.8903830573003927e-13
0,128,1.0406602814804575,1.040660281480542,1.0406602814807264,1.0406602814807475,8.108020587801165e-14,2.583898139954071e-13,2.786598654649008e-13
0,129,0.9706587968665383,0.9706587968667248,0.9706587968670616,0.9706587968667291,1.9215554295608558e-13,5.390649249712603e-13,1.9650191833247237e-13
0,130,0.9599161503667514,0.9599161503669427,0.9599161503672342,0.9599161503666496,1.9927930899984377e-13,5.029980933488435e-13,1.0605869202141217e-13
0,131,0.9010137579177033,0.9010137579177232,0.901013757917937,0.9010137579173778,2.2056258260381658e-14,2.5937666836923115e-13,3.6127904591866174e-13
0,132,0.8935392515083116,0.8935392515084184,0.8935392515083812,0.8935392515080274,1.1952855432891278e-13,7.790478540980399e-14,3.18080144575939e-13
0,133,0.8983784030830281,0.8983784030832733,0.8983784030830323,0.898378403083048,2.729899397603443e-13,4.696069583927508e-15,2.2120959355868668e-14
0,134,0.8773696364440436,0.8773696364438954,0.8773696364436014,0.8773696364440174,1.6893082189186422e-13,5.040085869627679e-13,2.9863426192119816e-14
0,135,0.7896234303477547,0.7896234303476095,0.7896234303472689,0.7896234303479022,1.8390686755206338e-13,6.15272517131368e-13,1.8671889916597445e-13
0,136,0.6833434781542452,0.6833434781540941,0.6833434781540029,0.6833434781546246,2.211206493981889e-13,3.546703729876902e-13,5.551574276217428e-13
0,137,0.6077533909543127,0.6077533909542892,0.6077533909543873,0.6077533909547922,3.872743200181119e-14,1.2275865238308455e-13,7.889800887532575e-13
0,138,0.5679926373263693,0.5679926373261953,0.5679926373265474,0.5679926373264238,3.0629261107621986e-13,3.1352479142699593e-13,9.597298789943173e-14
0,139,0.5869051900350103,0.5869051900347023,0.5869051900351768,0.5869051900346931,5.247455164140684e-13,2.8374847679195357e-13,5.404462654632276e-13
0,140,0.6675741960927359,0.6675741960925397,0.6675741960927634,0.6675741960922061,2.9403088361201496e-13,4.107784403402981e-14,7.936172944550539e-13
0,141,0.6879038465202896,0.6879038465201728,0.6879038465201625,0.6879038465198314,1.6978457495385093e-13,1.8479404783475219e-13,6.660655331126833e-13
0,142,0.6324157421753414,0.6324157421752687,0.6324157421749159,0.6324157421750838,1.1481147759024956e-13,6.727180154829301e-13,4.0728230582473847e-13
0,143,0.5145451298164326,0.5145451298164161,0.5145451298158252,0.514545129816454,3.214941140890094e-14,1.180465971933537e-12,4.14274294665015e-14
0,144,0.4728063065808241,0.4728063065807203,0.47280630658025324,0.4728063065809621,2.19552597665503e-13,1.2074218793540281e-12,2.918758063081717e-13
0,145,0.5209748047367475,0.5209748047367135,0.520974804736522,0.5209748047368742,6.521011044036288e-14,4.328161251777026e-13,2.4315273206678415e-13
0,146,0.654520559911437,0.654520559911377,0.6545205599114907,0.6545205599113632,9.159688327876293e-14,8.209794723503263e-14,1.1279986551921731e-13
0,147,0.8121511487702195,0.812151148770072,0.8121511487703134,0.8121511487698424,1.816763298261725e-13,1.1551279059676302e-13,4.643750883517743e-13
0,148,0.9742134543276808,0.9742134543273819,0.974213454327528,0.9742134543271996,3.0678290974265815e-13,1.568102837317599e-13,4.939068093702379e-13
0,149,1.140328234505131,1.1403282345046157,1.1403282345044903,1.140328234504501,4.519448983517023e-13,5.619616443959556e-13,5.526150889798066e-13
0,150,1.2921647742893805,1.2921647742888738,1.2921647742883835,1.2921647742887954,3.921371318279294e-13,7.715581603450496e-13,4.527963814051683e-13
0,151,1.3310783826529686,1.3310783826525425,1.3310783826517971,1.3310783826527173,3.201190872034667e-13,8.801189703415791e-13,1.8883523017942902e-13
0,152,1.2865114005098057,1.286511400509541,1.2865114005086942,1.286511400509872,2.057324707466671e-13,8.640073393941405e-13,5.143311768666413e-14
0,153,1.1954604516892609,1.1954604516889908,1.1954604516883074,1.195460451689228,2.2585961685917946e-13,7.975667720339775e-13,2.748949284141329e-14
0,154,1.1044850845951417,1.1044850845952028,1.1044850845948628,1.1044850845951986,5.528573197234539e-14,2.525050158446169e-13,5.146599049061991e-14
0,155,1.100159134156979,1.1001591341570032,1.1001591341569636,1.100159134156877,2.1999419161641422e-14,1.3926237817920106e-14,9.263975591920766e-14
0,156,1.1528109403126965,1.1528109403126998,1.1528109403127724,1.1528109403124978,2.889171985973716e-15,6.587312128019657e-14,1.7238726182976554e-13
0,157,1.2577049347361995,1.2577049347361773,1.2577049347362041,1.2577049347359273,1.7654745464730534e-14,3.7074965475933986e-15,2.1644717939759636e-13
0,158,1.3527471657751022,1.3527471657748429,1.3527471657746795,1.352747165774745,1.9171956527725142e-13,3.125291543560674e-13,2.6410683264648763e-13
0,159,1.3863690452604496,1.3863690452600996,1.3863690452597948,1.3863690452601904,2.524164100159259e-13,4.723197925995974e-13,1.8690986706128522e-13
0,160,1.3460342800815805,1.3460342800813667,1.346034280080969,1.3460342800814895,1.5885847612279635e-13,4.543055485380905e-13,6.76344498549808e-14
0,161,1.2551571275417794,1.2551571275417899,1.255157127541593,1.2551571275419344,8.314573691594646e-15,1.4860089150935236e-13,1.2348026461132754e-13
0,162,1.1950929963082428,1.195092996308513,1.195092996308512,1.1950929963085044,2.2611485886743804e-13,2.251858742377446e-13,2.1886877875582905e-13
0,163,1.1736535171245701,1.1736535171250033,1.1736535171251274,1.1736535171247826,3.6911151194769174e-13,4.748692439716085e-13,1.8105572369759478e-13
0,164,1.1992931967865965,1.1992931967869405,1.1992931967871199,1.1992931967866518,2.8679149848456714e-13,4.3638964617690356e-13,4.610140937551607e-14
0,165,1.2254215376339501,1.2254215376340893,1.2254215376342112,1.2254215376338036,1.136114904237682e-13,2.1308949400053923e-13,1.1959104255134852e-13
0,166,1.2413494978883506,1.2413494978880606,1.2413494978881217,1.2413494978879347,2.3360887044735665e-13,1.8441864121839562e-13,3.350301794394326e-13
0,167,1.1680061923258318,1.1680061923254952,1.1680061923253584,1.1680061923254519,2.882002024287579e-13,4.05305297874744e-13,3.252708089416918e-13
0,168,1.024597276985733,1.0245972769854583,1.0245972769852596,1.024597276985557,2.6807525499219957e-13,4.620343117569681e-13,1.7185422571448204e-13
0,169,0.835992803312902,0.835992803312955,0.8359928033126538,0.835992803313038,6.334700258752731e-14,2.9694737481283025e-13,1.626836020329418e-13
0,170,0.6395248768070582,0.6395248768072764,0.6395248768071231,0.6395248768073643,3.413000096743419e-13,1.0155671701909354e-13,4.786185791821116e-13
0,171,0.49919266810803503,0.49919266810836477,0.49919266810835256,0.49919266810825114,6.605390250685579e-13,6.36074616732701e-13,4.3290882568896996e-13
0,172,0.4350453467373225,0.43504534673753426,0.4350453467376833,0.43504534673729567,4.867884314483057e-13,8.293905122969603e-13,6.163009499073293e-14
0,173,0.4278626511761257,0.4278626511760655,0.42786265117627237,0.4278626511758773,1.407685361654102e-13,3.4277462907731456e-13,5.805891238158623e-13
0,174,0.45788238543667725,0.45788238543627735,0.45788238543638166,0.4578823854362144,8.733734823378258e-13,6.455738191905778e-13,1.0108534280584109e-12
0,175,0.5106922615649825,0.5106922615643794,0.5106922615642486,0.5106922615643831,1.1808934506434609e-12,1.4369855870311627e-12,1.1737193924933808e-12
0,176,0.5148774091678617,0.5148774091671663,0.5148774091668454,0.5148774091672476,1.3506976422779264e-12,1.9738643386673275e-12,1.192857496341234e-12
0,177,0.3987713747730777,0.39877137477250557,0.39877137477203894,0.3987713747726938,1.4347906392883903e-12,2.6049517059283638e-12,9.62744936578879e-13
0,178,0.26278275314245053,0.2627827531421138,0.2627827531416933,0.26278275314226074,1.2814031337371422e-12,2.881572724581002e-12,7.222415618607467e-13
0,179,0.1526722613893023,0.15267226138921441,0.1526722613889306,0.15267226138917256,5.755737918560658e-13,2.434462617417744e-12,8.497258064230106e-13
0,180,0.10301590133244876,0.10301590133240515,0.10301590133230154,0.10301590133238858,4.2327455012441164e-13,1.429056787943908e-12,5.841242677719442e-13
0,181,0.1254251421608214,0.12542514216067102,0.12542514216073292,0.1254251421606626,1.1989598424585324e-12,7.054787703502771e-13,1.2660113065162909e-12
0,182,0.21623770196192926,0.21623770196164632,0.21623770196173875,0.21623770196155018,1.3084690378162431e-12,8.810409530675587e-13,1.7530969313806405e-12
0,183,0.3276620082246282,0.32766200822428126,0.32766200822430636,0.3276620082241394,1.0588493218216315e-12,9.82273338867491e-13,1.491876340473806e-12
0,184,0.413290460233471,0.4132904602333052,0.4132904602332115,0.41329046023305804,4.011992162463628e-13,6.279231121365069e-13,9.991700601461977e-13
0,185,0.4799000972800444,0.47990009727993144,0.47990009727974325,0.4799000972796446,2.3539314410617665e-13,6.275222637719942e-13,8.330719527531617e-13
0,186,0.5192760165756605,0.5192760165755945,0.5192760165753252,0.5192760165753865,1.269984469870573e-13,6.45682339900527e-13,5.276635810842717e-13
