traj_idx,step_idx,V_fort_7,V_cxx_6,time,V_cxx_7,V_fort_6,"rel_diff(fort_7,cxx_6)","rel_diff(fort_7,cxx_7)","rel_diff(fort_7,fort_6)"
0,44,1.211157943315771,0.16342900414363531,0.2199999950826168,0.8431895162407118,1.2111579433155195,0.8650638382503459,0.30381539344709824,2.077157143446731e-13
0,45,1.2451604256204691,0.05038026777439789,0.2249999949708581,0.824608115098419,1.2451604256199662,0.9595391350883216,0.33774949947713523,4.039086207743738e-13
0,46,1.3481000766088869,0.07810225028828119,0.2299999948590994,0.92483487342602,1.348100076608078,0.9420649463319182,0.31397164834199864,6.000359393025767e-13
0,47,1.5470032118737347,0.2651003491965645,0.23499999474734068,1.1680453519633485,1.5470032118729158,0.8286361998722199,0.2449625553468576,5.293463495603612e-13
0,48,1.764925723836036,0.4965952611942158,0.23999999463558197,1.4140832660769596,1.7649257238354799,0.7186310707088146,0.1987859619364187,3.1515305591912667e-13
0,49,1.9026102951738584,0.6324997070638452,0.24499999452382326,1.5077343433457402,1.9026102951735497,0.6675621336286063,0.20754431573809753,1.6222029368215426e-13
0,50,2.017514918268545,0.6323277508073927,0.24999999441206455,1.3905748111801162,2.0175149182686045,0.6865808797339333,0.3107486846374728,2.94956699358521e-14
0,51,1.9766225735533576,0.45695880995641164,0.25499999430030584,1.1123774116259313,1.9766225735535792,0.7688183793555788,0.4372332753307477,1.1211068753342579e-13
0,52,1.809739996994324,0.23552092648852518,0.25999999418854713,0.8513596146865335,1.8097399969945238,0.8698592466985942,0.5295679953471218,1.1042478188270538e-13
0,53,1.5878641928942252,0.12371849806831235,0.2649999940767884,0.7721450230848065,1.5878641928938968,0.9220849625415328,0.5137209929286172,2.0682119551139585e-13
0,54,1.4549103443477271,0.1753177722421506,0.2699999939650297,0.8745235271000878,1.4549103443471934,0.8794992606085635,0.3989158641303367,3.6689218157912616e-13
0,55,1.4864605224721554,0.36237050713251817,0.274999993853271,1.1155208296613397,1.4864605224714726,0.7562192189740403,0.24954560662929695,4.593375672089275e-13
0,56,1.5602218363310283,0.6026343776998927,0.2799999937415123,1.401875471022188,1.5602218363306393,0.6137508374340985,0.10148964821643763,2.4933771516970167e-13
0,57,1.6691809204599894,0.7675878246341442,0.2849999936297536,1.6495670471707744,1.66918092045995,0.5401410265205919,0.011750597582801206,2.367864333469834e-14
0,58,1.6610003025463063,0.9090560685041517,0.2899999935179949,1.7480372158994235,1.661000302546347,0.45270565748207714,0.04979122444388797,2.4463669656765108e-14
0,59,1.516798971547413,0.8926519274690518,0.29499999340623617,1.748934863953265,1.5167989715475445,0.4114896276871924,0.1327298672982798,8.666303747655078e-14
0,60,1.191842047181406,0.7276003293086779,0.29999999329447746,1.465576335676174,1.1918420471814906,0.38951614349453095,0.18677586546078817,7.098171664315717e-14
0,61,0.8838052132552854,0.5335497704601557,0.30499999318271875,1.0698525404308423,0.8838052132551836,0.39630388861935695,0.17389997232761953,1.151921824302704e-13
0,62,0.6643657870748535,0.33337616721807795,0.30999999307096004,0.8118625348526305,0.6643657870745933,0.4982038905315924,0.1816769975776141,3.9170631907150886e-13
0,63,0.5714934604970031,0.2662640901988188,0.31499999295920134,0.7925411679945609,0.5714934604966654,0.5340907488823049,0.27891006350735686,5.909601201687655e-13
0,64,0.5758071704185697,0.35379140272235,0.3199999928474426,1.0516089322491464,0.5758071704183287,0.38557312083284834,0.4524512366141163,4.1840117442186233e-13
0,65,0.6534079848066958,0.5492666261203226,0.3249999927356839,1.5445988963203725,0.6534079848065133,0.15938182744611296,0.5769723865766835,2.793364475066411e-13
0,66,0.7209756251258292,0.8127690578452754,0.3299999926239252,2.0263873524721374,0.7209756251257147,0.1129391329965229,0.6442064128330358,1.5891662928454732e-13
0,67,0.7660020624696412,0.9633324670145244,0.3349999925121665,2.202876319127816,0.7660020624695294,0.20484143460505622,0.6522718702732597,1.459519028177345e-13
0,68,0.7587941756924022,0.9604711007664292,0.3399999924004078,2.0340467525634844,0.7587941756921387,0.20997708823627745,0.6269534243811736,3.4720340796388594e-13
0,69,0.6897754696912086,0.7674278705517813,0.3449999922886491,1.6143791668087648,0.6897754696908497,0.10118527595921234,0.5727301963052911,5.20365132761241e-13
0,70,0.5856854407572613,0.47116635308906757,0.3499999921768904,1.1489602657595417,0.5856854407567672,0.19553002294222369,0.4902474365638024,8.43540254849795e-13
0,71,0.6170191128215521,0.19287405983568076,0.35499999206513166,0.7385410341129758,0.6170191128210271,0.6874099102802642,0.16454322194484092,8.509047085176415e-13
0,72,0.7324305808294327,0.07829268538940509,0.35999999195337296,0.5908205880572708,0.7324305808288742,0.8931056574662087,0.19334254532599837,7.624506622239233e-13
0,73,0.8652251838466268,0.14175420320854515,0.36499999184161425,0.7225991236101686,0.8652251838460797,0.8361649593018862,0.16484270557448388,6.32341634004335e-13
0,74,0.9978300224589052,0.3935570871995088,0.36999999172985554,1.0413267915136533,0.997830022458337,0.6055870455474122,0.0417705271863043,5.694478330116154e-13
0,75,1.0771257855363212,0.791356992431911,0.37499999161809683,1.3367974994252965,1.0771257855358147,0.26530679790765616,0.19424910205218884,4.702178247286213e-13
0,76,1.1607213100800775,1.1075375145354163,0.3799999915063381,1.4733119747184509,1.1607213100796394,0.04581960810299254,0.2121686852495102,3.774325513907063e-13
0,77,1.248837031671546,1.2223623236966243,0.3849999913945794,1.3598139209886981,1.2488370316712123,0.02119948984815558,0.08161182026763092,2.672350616922581e-13
0,78,1.3704645760836285,1.0166172905888768,0.3899999912828207,1.0477029779874019,1.370464576083197,0.2581951344601257,0.2355125435044671,3.148076023987715e-13
0,79,1.4655614326315625,0.63143030296629,0.394999991171062,0.6710287163333397,1.4655614326310615,0.569154667346497,0.5421353882597467,3.4180254580757893e-13
0,80,1.5674142647534834,0.3082322119178892,0.3999999910593033,0.3850682457461546,1.5674142647526876,0.8033498744721665,0.7543289898495874,5.077201872834005e-13
0,81,1.537251879569704,0.15309550757350943,0.4049999909475446,0.2885026824118619,1.5372518795689594,0.9004096143200926,0.8123256922004106,4.844603638585345e-13
0,82,1.4091067247456506,0.2787086652387363,0.40999999083578587,0.4227373730668671,1.4091067247451305,0.8022089737106007,0.6999961992636343,3.6904831664066507e-13
0,83,1.287751275761425,0.5973853487070938,0.41499999072402716,0.7674901323744237,1.2877512757609564,0.5361019166112879,0.4040074765830691,3.63823453496322e-13
0,84,1.2296039587831094,0.9620262906090308,0.41999999061226845,1.0880324479508592,1.2296039587828105,0.21761288768042814,0.11513586128362657,2.430636597208698e-13
0,85,1.347730616176674,1.2176600883213662,0.42499999050050974,1.2306772048024386,1.3477306161763862,0.09651077618485805,0.0868522314246298,2.1352175614975927e-13
0,86,1.5831405287785583,1.292083940081516,0.42999999038875103,1.164989920449394,1.5831405287781313,0.18384760127491737,0.26412728417216397,2.697118591236323e-13
0,87,1.8289609259131197,1.1654619771511303,0.4349999902769923,0.9161208320071277,1.8289609259122217,0.36277371449624246,0.49910311421784537,4.909609437765984e-13
0,88,1.866591442390991,0.9226104707988168,0.4399999901652336,0.6508907372126744,1.8665914423899823,0.5057244719728231,0.6512944812503144,5.404228355843478e-13
0,89,1.7036338290558621,0.6561371820271552,0.4449999900534749,0.5109242992837941,1.7036338290551158,0.6148602059688023,0.7000973503989741,4.3805887416935023e-13
0,90,1.362993134407953,0.5220562205203431,0.4499999899417162,0.5590955951219904,1.3629931344076296,0.616978099638697,0.5898030730984964,2.3735922156078826e-13
0,91,0.965203687927303,0.6236476238412118,0.4549999898299575,0.7865251927738948,0.965203687927215,0.35386941467200084,0.18511998802771457,9.121461817228981e-14
0,92,0.6855398969076971,0.897885300435981,0.4599999897181988,1.1392112530249758,0.6855398969078154,0.23649502160819044,0.398232860597746,1.7247537693415786e-13
0,93,0.6046927051512437,1.2797526849815084,0.46499998960644007,1.4666796273081721,0.6046927051513443,0.5274925286365145,0.5877131625118098,1.663426814548129e-13
0,94,0.7170295257217022,1.6123774398079567,0.46999998949468136,1.6451274404177558,0.7170295257215631,0.5552967264246116,0.5641495557695986,1.9401006513018361e-13
0,95,0.954594449122744,1.7471906957561298,0.47499998938292265,1.5776474699895773,0.9545944491222327,0.45364037741190855,0.3949253763712811,5.35692120996813e-13
0,96,1.190207653554215,1.5486670022202318,0.47999998927116394,1.3424411792599515,1.1902076535533215,0.2314631538943588,0.11340051844182733,7.507156314699551e-13
0,97,1.2864825755203309,1.27592813561889,0.48499998915940523,1.0714920494253357,1.2864825755194365,0.008204106376778505,0.16711499260535267,6.952256374527877e-13
0,98,1.0906021765077694,0.9259789333512162,0.4899999890476465,0.8940517904927685,1.090602176506999,0.1509471067476642,0.18022189048290482,7.062820440643475e-13
0,99,0.7831997803321024,0.6807474783060119,0.4949999889358878,0.8648204912118131,0.7831997803315457,0.13081247543589367,0.0943787892506355,7.107584022955279e-13
0,100,0.4682825324846383,0.6921564415754307,0.4999999888241291,0.9705461650708627,0.4682825324844204,0.32344408813306513,0.5175061740103343,4.652773773701124e-13
0,101,0.26253947545631773,0.8727323858809076,0.5049999887123704,1.1703049234026413,0.26253947545637096,0.6991752801847511,0.7756657515436329,2.0277024602962204e-13
0,102,0.3057189088972528,1.1480108912031846,0.5099999886006117,1.3833690304295592,0.30571890889731623,0.7336968566762978,0.7790040819387709,2.075411235967704e-13
0,103,0.5054924526787896,1.329286857700935,0.514999988488853,1.4635307935281454,0.5054924526786816,0.619726585160811,0.6546075730595358,2.1370190538664877e-13
0,104,0.753619471377693,1.2818944931049696,0.5199999883770943,1.3752968936509864,0.7536194713772051,0.41210491547374023,0.45203143055382955,6.474660460016337e-13
0,105,0.9219152214430761,0.9911920721232159,0.5249999882653356,1.1171734770366548,0.9219152214421676,0.06989245841297237,0.1747788142191745,9.854436502617837e-13
0,106,1.0517824598572643,0.6290157959672249,0.5299999881535769,0.8832742710313803,1.0517824598561214,0.4019525710168359,0.16021201651219008,1.08659692015042e-12
0,107,1.1178430285955858,0.38495521384938824,0.5349999880418181,0.7881869068207178,1.1178430285945056,0.6556267704840179,0.29490376854524475,9.66367347942812e-13
0,108,1.1246659547304099,0.36965419184047116,0.5399999879300594,0.7837772444953396,1.1246659547296258,0.6713209017435938,0.30310218674378175,6.971309984912144e-13
0,109,1.107464406044219,0.6150642382022274,0.5449999878183007,0.8650609174907364,1.1074644060435546,0.44461940731874944,0.21888151639954717,5.998905737374707e-13
0,110,1.0361207629993316,1.0045758113366918,0.549999987706542,1.0233953315379056,1.036120762998991,0.03044524614227827,0.012281803353297174,3.287420116637676e-13
0,111,0.9895335062483233,1.3257838602622636,0.5549999875947833,1.1583910891610403,0.9895335062482793,0.25362381010387625,0.14576906235959686,4.442985659155965e-14
0,112,1.0384539740022696,1.4300690739276942,0.5599999874830246,1.1509753361520882,1.0384539740020249,0.27384348565055755,0.0977617492013315,2.3563216161070775e-13
0,113,1.2112186318039915,1.3041625580687288,0.5649999873712659,0.9917199376814873,1.211218631803439,0.07126713283532193,0.18122136529189814,4.561083874929023e-13
0,114,1.417680888309876,0.9594819977156641,0.5699999872595072,0.7501993622061313,1.4176808883089178,0.3232031230529356,0.4708263556402313,6.758378970557754e-13
0,115,1.539808731311741,0.6003783109184675,0.5749999871477485,0.5141985799650222,1.5398087313107705,0.6100955276393232,0.6660633431225035,6.303100822791856e-13
0,116,1.57647492676053,0.2373602675651051,0.5799999870359898,0.2872095462042152,1.576474926759541,0.8494360655308026,0.8178153414755559,6.273405644124898e-13
0,117,1.4324025687817494,0.08261246020667676,0.584999986924231,0.2830210560012312,1.4324025687812894,0.9423259480210664,0.8024151435012162,3.2119212254412346e-13
0,118,1.2579360087892897,0.17372599855628984,0.5899999868124723,0.4765980263498572,1.2579360087893094,0.8618959968214173,0.621126970672727,1.5709837146126008e-14
0,119,1.0725286338263038,0.4579153517223715,0.5949999867007136,0.7294543417393947,1.0725286338264126,0.5730506978739264,0.3198742497558998,1.014442439873123e-13
0,120,0.9989955159374949,0.7404961678325184,0.5999999865889549,0.9101787242831182,0.9989955159374597,0.2587592676653719,0.0889060964112814,3.522945730901507e-14
0,121,1.069040432560473,0.8616991169715384,0.6049999864771962,0.8615123601767444,1.0690404325601521,0.1939508640401267,0.1941255597664116,3.001331328022715e-13
0,122,1.229509358234661,0.8265407650628097,0.6099999863654375,0.6440476376264894,1.2295093582340766,0.32774747949087324,0.4761750829198909,4.7532895642356e-13
0,123,1.4207287687506818,0.6656634715553442,0.6149999862536788,0.34987729115487576,1.4207287687500147,0.5314633685212867,0.7537339294800509,4.694928461125906e-13
0,124,1.5169741596612312,0.427994391964758,0.6199999861419201,0.2180653446786808,1.5169741596607529,0.7178630965867361,0.8562497961551442,3.152882176419717e-13
0,125,1.4563168755122262,0.246547144751934,0.6249999860301614,0.2753610819512952,1.4563168755119786,0.8307050142056366,0.8109195281731228,1.7000402773217154e-13
0,126,1.3354580147040205,0.15708832135515233,0.6299999859184027,0.46038206377205554,1.335458014704,0.8823712017708261,0.6552627947093562,1.5296702276057995e-14
0,127,1.1730698146186465,0.23883452130866606,0.634999985806644,0.7430430842839649,1.1730698146189855,0.7964021251486137,0.36658238493203327,2.8903830573003927e-13
0,128,1.0406602814804575,0.45840098383856903,0.6399999856948853,0.9972593824598304,1.0406602814807475,0.5595094845106979,0.04170515565260591,2.786598654649008e-13
0,129,0.9706587968665383,0.6824406636564523,0.6449999855831265,1.1376023953048966,0.9706587968667291,0.296930429251253,0.14675039286781263,1.9650191833247237e-13
0,130,0.9599161503667514,0.8122262369663653,0.6499999854713678,1.0904190795485014,0.9599161503666496,0.15385709818921034,0.11968144324454227,1.0605869202141217e-13
0,131,0.9010137579177033,0.8294650980200453,0.6549999853596091,0.9157439297764355,0.9010137579173778,0.07940906481052104,0.01608547038070817,3.6127904591866174e-13
0,132,0.8935392515083116,0.7876863549688379,0.6599999852478504,0.7227778566855395,0.8935392515080274,0.11846474160009421,0.1911067639552751,3.18080144575939e-13
0,133,0.8983784030830281,0.6561662512918135,0.6649999851360917,0.5798648100956227,0.898378403083048,0.2696103901874735,0.3545427983290114,2.2120959355868668e-14
0,134,0.8773696364440436,0.5021702981966482,0.669999985024333,0.5238194850775587,0.8773696364440174,0.4276411248605191,0.40296602102554463,2.9863426192119816e-14
0,135,0.7896234303477547,0.42476238307333297,0.6749999849125743,0.5990096511903117,0.7896234303479022,0.46206968189094244,0.2413983322069048,1.8671889916597445e-13
0,136,0.6833434781542452,0.414596733377891,0.6799999848008156,0.7871474217265201,0.6833434781546246,0.3932820804879217,0.13187357375139777,5.551574276217428e-13
0,137,0.6077533909543127,0.4965377743673188,0.6849999846890569,0.9454456127288478,0.6077533909547922,0.18299464592432763,0.3571778399815629,7.889800887532575e-13
0,138,0.5679926373263693,0.6211212843011049,0.6899999845772982,1.0724567481019829,0.5679926373264238,0.08553667104568279,0.47038177685804694,9.597298789943173e-14
0,139,0.5869051900350103,0.6745962180922005,0.6949999844655395,1.0082960678782253,0.5869051900346931,0.12999039381689065,0.41792375401200865,5.404462654632276e-13
0,140,0.6675741960927359,0.6531887063012403,0.6999999843537807,0.8533484957422758,0.6675741960922061,0.021548900295567025,0.21770038920376383,7.936172944550539e-13
0,141,0.6879038465202896,0.5654104006363926,0.704999984242022,0.6906148206085506,0.6879038465198314,0.17806768562717154,0.003925450203736153,6.660655331126833e-13
0,142,0.6324157421753414,0.42378658866065916,0.7099999841302633,0.5499692621425315,0.6324157421750838,0.32989241032655764,0.1303675328340436,4.0728230582473847e-13
0,143,0.5145451298164326,0.31725870069932777,0.7149999840185046,0.5124764470606886,0.514545129816454,0.3834190971499198,0.004020410719817769,4.14274294665015e-14
0,144,0.4728063065808241,0.2917442228349851,0.7199999839067459,0.535051584688403,0.4728063065809621,0.3829519218032835,0.11633509719222404,2.918758063081717e-13
0,145,0.5209748047367475,0.3324120777513478,0.7249999837949872,0.6131803461925697,0.5209748047368742,0.36194212324851655,0.15037263021940522,2.4315273206678415e-13
0,146,0.654520559911437,0.3923299829996229,0.7299999836832285,0.6427585872576395,0.6545205599113632,0.40058417255416856,0.017970363918574286,1.1279986551921731e-13
0,147,0.8121511487702195,0.46235498914432344,0.7349999835714698,0.6022061905668524,0.8121511487698424,0.430703275068399,0.25850478512684644,4.643750883517743e-13
0,148,0.9742134543276808,0.5276950402543842,0.7399999834597111,0.4558173845089545,0.9742134543271996,0.45833735111105156,0.5321175431481586,4.939068093702379e-13
0,149,1.140328234505131,0.5460411391907292,0.7449999833479524,0.335855327365997,1.140328234504501,0.5211544161864106,0.7054748648648972,5.526150889798066e-13
0,150,1.2921647742893805,0.5179426650865105,0.7499999832361937,0.26947123463401473,1.2921647742887954,0.5991667042840179,0.7914575292596031,4.527963814051683e-13
0,151,1.3310783826529686,0.41925048153323624,0.754999983124435,0.23487762740055565,1.3310783826527173,0.6850294565691696,0.8235433536735667,1.8883523017942902e-13
0,152,1.2865114005098057,0.29542009571263844,0.7599999830126762,0.24906972301357483,1.286511400509872,0.7703711793027467,0.8063991326350657,5.143311768666413e-14
0,153,1.1954604516892609,0.21534438136180067,0.7649999829009175,0.3016866603204373,1.195460451689228,0.8198649055621158,0.7476397818981505,2.748949284141329e-14
0,154,1.1044850845951417,0.20547608865501363,0.7699999827891588,0.30773158064057,1.1044850845951986,0.8139620973420998,0.7213800485559553,5.146599049061991e-14
0,155,1.100159134156979,0.20714881533928328,0.7749999826774001,0.2858417732548525,1.100159134156877,0.8117101345542928,0.7401814297766249,9.263975591920766e-14
0,156,1.1528109403126965,0.21122932792630375,0.7799999825656414,0.2215696504882931,1.1528109403124978,0.8167701914166355,0.8078005310843137,1.7238726182976554e-13
0,157,1.2577049347361995,0.24580520763313235,0.7849999824538827,0.2069242830221687,1.2577049347359273,0.804560512689179,0.8354746989479129,2.1644717939759636e-13
0,158,1.3527471657751022,0.28690179729907067,0.789999982342124,0.27546183387099105,1.352747165774745,0.7879117365330568,0.7963685743794141,2.6410683264648763e-13
0,159,1.3863690452604496,0.33545984075276386,0.7949999822303653,0.49107912659405606,1.3863690452601904,0.7580299113720166,0.6457803726411103,1.8690986706128522e-13
0,160,1.3460342800815805,0.3398218903072765,0.7999999821186066,0.7129629092568891,1.3460342800814895,0.7475384577228742,0.4703233641169393,6.76344498549808e-14
0,161,1.2551571275417794,0.2840573913764347,0.8049999820068479,0.8989170377524286,1.2551571275419344,0.7736877836699537,0.2838211104987674,1.2348026461132754e-13
0,162,1.1950929963082428,0.2461752203286216,0.8099999818950891,0.9435863457152237,1.1950929963085044,0.7940116617793924,0.2104494389724878,2.1886877875582905e-13
0,163,1.1736535171245701,0.27737729614199796,0.8149999817833304,0.9207184511041824,1.1736535171247826,0.7636633877930453,0.21551084909631088,1.8105572369759478e-13
0,164,1.1992931967865965,0.37133339715606173,0.8199999816715717,0.7454776679111876,1.1992931967866518,0.6903731313151631,0.3784024874745965,4.610140937551607e-14
0,165,1.2254215376339501,0.48463741259629156,0.824999981559813,0.5608725578833866,1.2254215376338036,0.6045137140872913,0.542302350123271,1.1959104255134852e-13
0,166,1.2413494978883506,0.5797933263836161,0.8299999814480543,0.46719274758635004,1.2413494978879347,0.5329330479692481,0.6236412481890976,3.350301794394326e-13
0,167,1.1680061923258318,0.6232245751281414,0.8349999813362956,0.5518618197444878,1.1680061923254519,0.4664201446679624,0.5275180702205232,3.252708089416918e-13
0,168,1.024597276985733,0.5848308227276553,0.8399999812245369,0.6800343598268802,1.024597276985557,0.4292090796413479,0.33629107250072326,1.7185422571448204e-13
0,169,0.835992803312902,0.5503833604141432,0.8449999811127782,0.847147936710034,0.835992803313038,0.3416410306009042,0.01316786940478633,1.626836020329418e-13
0,170,0.6395248768070582,0.47751926785764226,0.8499999810010195,0.9238310042669162,0.6395248768073643,0.2533218250371397,0.3077468997540977,4.786185791821116e-13
0,171,0.49919266810803503,0.41321958473235615,0.8549999808892608,0.9355314407961132,0.49919266810825114,0.17222425101218158,0.4664073847873729,4.3290882568896996e-13
0,172,0.4350453467373225,0.40421005747440797,0.8599999807775021,0.8421983130092777,0.43504534673729567,0.07087833370513592,0.4834407288434808,6.163009499073293e-14
0,173,0.4278626511761257,0.4271491543787218,0.8649999806657434,0.7414601239847415,0.4278626511758773,0.0016675837338047915,0.42294583709139466,5.805891238158623e-13
0,174,0.45788238543667725,0.4610391225150626,0.8699999805539846,0.6831156871836574,0.4578823854362144,0.006847004785981564,0.3297147261770108,1.0108534280584109e-12
0,175,0.5106922615649825,0.5198234403554732,0.8749999804422259,0.6811840664347131,0.5106922615643831,0.017565923507117207,0.25028742343031757,1.1737193924933808e-12
0,176,0.5148774091678617,0.5125305805393313,0.8799999803304672,0.7363314431467294,0.5148774091672476,0.004558033789680793,0.3007531948282403,1.192857496341234e-12
