traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,99,7.957901344079081,7.9579013439739805,1.320710227409053e-11
0,100,4.6401634042689395,4.640163404151037,2.5409047533335387e-11
0,101,5.270178777922194,5.27017877801376,1.7374337732632728e-11
0,102,8.874463920934296,8.874463920928978,5.992939319544196e-13
0,103,13.31857002177405,13.318570021797846,1.7866840195050888e-12
0,104,16.972988071370562,16.97298807155236,1.0711105410854845e-11
0,105,18.15649249374092,18.156492493819346,4.319455119771515e-12
0,106,16.310087873117787,16.31008787314418,1.6182077083267721e-12
0,107,12.531930231751666,12.531930231737357,1.1417677944867574e-12
0,108,7.65639889068938,7.656398890709894,2.679245043813556e-12
0,109,3.245089841469456,3.245089841533621,1.97729865109934e-11
0,110,0.6330452182962667,0.6330452183801718,1.32542040678771e-10
0,111,0.5638358262230814,0.5638358263003227,1.369925798338666e-10
0,112,2.8559586310389315,2.855958631033204,2.0054276967424963e-12
0,113,6.692111087750451,6.692111087900875,2.2477760984753206e-11
0,114,10.596836937032002,10.596836937161251,1.2196988663508283e-11
0,115,13.28051953298893,13.280519532992177,2.445070235661217e-13
0,116,13.794335476870488,13.794335476972778,7.415343233516307e-12
0,117,11.463650739147472,11.463650739057572,7.842147787895092e-12
0,118,7.349805375929106,7.349805375879472,6.753114142403769e-12
0,119,3.058640180687167,3.0586401806603365,8.772047774996329e-12
0,120,0.51739540250636,0.5173954025763466,1.352673076858337e-10
0,121,0.8750064332837081,0.8750064333295997,5.2447184484992905e-11
0,122,4.22641582563885,4.226415825711126,1.710111121622926e-11
0,123,9.535368396754912,9.5353683968319,8.074054254896502e-12
0,124,14.383792945625277,14.383792945772472,1.0233340909324247e-11
0,125,17.07557354027498,17.075573540324676,2.9103185800291717e-12
0,126,16.34948475998767,16.349484759967986,1.2040493497636325e-12
0,127,12.258669541892157,12.258669541840355,4.225753698112521e-12
0,128,6.56912826049456,6.569128260439291,8.413531371198771e-12
0,129,2.0087580316624774,2.0087580315923694,3.49011271466067e-11
0,130,0.4188852496328734,0.4188852496505956,4.23080368695671e-11
0,131,2.468011893712628,2.468011893766865,2.197601211938137e-11
0,132,7.28130082766497,7.2813008277773505,1.5434100296683077e-11
0,133,12.626207878463294,12.626207878569405,8.404001963382586e-12
0,134,16.371622068365426,16.37162206842733,3.781301302604859e-12
0,135,16.77518179556601,16.775181795578675,7.550096576754792e-13
0,136,13.686558075278516,13.686558075229858,3.5551645839095666e-12
0,137,8.250365029041067,8.25036502899197,5.950855084758595e-12
0,138,2.7982866110001736,2.798286610995323,1.733484490160373e-12
0,139,0.07761252001561449,0.07761252001803916,3.124072732165576e-11
0,140,1.5002216973863018,1.5002216973838214,1.6533958187239941e-12
0,141,6.559123704827669,6.559123704887068,9.056026235402079e-12
0,142,12.602234691125041,12.602234691203815,6.250821566989773e-12
0,143,16.292027550475847,16.29202755053938,3.899648372242408e-12
0,144,15.743181895354606,15.74318189534892,3.6117973359616864e-13
0,145,11.374157743323646,11.374157743283783,3.5047187433618777e-12
0,146,5.462977694353698,5.462977694298325,1.013597318089279e-11
0,147,0.9784336497314792,0.9784336497306872,8.093773999723526e-13
0,148,0.21658751723968955,0.21658751725650566,7.764115068954782e-11
0,149,3.2262145874365378,3.226214587477883,1.2815374924757425e-11
0,150,8.223742892951662,8.223742893006557,6.675154625112156e-12
0,151,13.16912681550135,13.169126815535236,2.5731229976785632e-12
0,152,15.360564832448368,15.360564832543053,6.164171021234232e-12
0,153,14.427123200909193,14.427123200940288,2.1553241100536773e-12
0,154,10.359264897279678,10.359264897285064,5.199127535075475e-13
0,155,5.190297687513205,5.190297687540649,5.287524269791556e-12
0,156,1.1750415881840746,1.175041588168567,1.3197486254022581e-11
0,157,0.32715992166713403,0.32715992169674907,9.052157884997023e-11
0,158,3.016297253611475,3.016297253617005,1.833306990689296e-12
0,159,7.946821286985861,7.946821287027229,5.205578001795989e-12
0,160,13.025549714273165,13.025549714347722,5.7239234349688944e-12
0,161,15.7518684961423,15.751868496176298,2.1583276649074486e-12
0,162,14.533789980129455,14.533789980107967,1.478526159770022e-12
0,163,10.271541190188573,10.271541190157558,3.0195264606984428e-12
0,164,5.032778285016251,5.032778284927616,1.7611520356348878e-11
0,165,1.2305071052685184,1.2305071052683556,1.3226961040142156e-13
0,166,0.5480394747028439,0.5480394747148233,2.1858676264591136e-11
0,167,2.993258961704836,2.9932589617412804,1.2175418656441462e-11
0,168,7.152763370750977,7.152763370830893,1.117281723224327e-11
0,169,11.262979794613507,11.262979794712942,8.828491980939588e-12
0,170,13.454840223417047,13.454840223541355,9.238881562257003e-12
0,171,12.842347679269034,12.842347679267395,1.2766959778025206e-13
0,172,9.861725149977454,9.86172514997313,4.384276058545491e-13
0,173,5.667455126412321,5.667455126381657,5.410604805186757e-12
0,174,2.0751524047173047,2.075152404693064,1.1681363481815175e-11
0,175,0.38136175118040616,0.38136175119420423,3.618106365265733e-11
0,176,1.0410527628798523,1.0410527629314041,4.951898281858399e-11
0,177,3.6386256851537526,3.63862568515914,1.4805716967986202e-12
0,178,6.873083961338727,6.8730839614595824,1.7583857031967735e-11
0,179,9.768665407384923,9.768665407482958,1.0035696128415221e-11
0,180,10.811081884312049,10.811081884355144,3.986133615934642e-12
0,181,9.633248586899738,9.63324858689079,9.28815375140094e-13
0,182,6.670137673298443,6.670137673239976,8.765487591968605e-12
0,183,3.2447968341742044,3.2447968341300757,1.3599834735052543e-11
0,184,0.7822079999203665,0.7822079998700896,6.427560669857449e-11
0,185,0.1672176900137672,0.167217690090777,4.605361274518828e-10
0,186,1.2775186164356496,1.2775186164469652,8.857495277098591e-12
0,187,3.463465560324522,3.4634655603285105,1.1515532994891727e-12
0,188,5.878566899075787,5.8785668991509485,1.2785634981811478e-11
0,189,7.602584469049958,7.602584469138942,1.1704431788388224e-11
0,190,8.07924404710119,8.079244047108764,9.375116680518192e-13
0,191,7.135762817804182,7.135762817788883,2.143971663570851e-12
0,192,5.169748192838938,5.169748192837938,1.9345021522859663e-13
0,193,2.7764625887915257,2.7764625886967376,3.413990798575606e-11
0,194,0.9739761055449924,0.9739761055743332,3.012482842706853e-11
0,195,0.2912031693700401,0.29120316939046315,7.01333442939158e-11
0,196,1.031494415626622,1.0314944155884533,3.7003185698301794e-11
0,197,3.1270767390327325,3.1270767390251946,2.4105485336847244e-12
0,198,6.074257268476625,6.074257268682343,3.386720385959697e-11
0,199,8.763567380070702,8.76356738021332,1.627400753338606e-11
0,200,10.18318421552268,10.1831842154845,3.749243531412431e-12
0,201,9.846191345025769,9.846191345227881,2.0526932469992882e-11
0,202,7.953876481249273,7.9538764811653975,1.0545188784627381e-11
0,203,5.174264750919681,5.174264750723992,3.781963388403498e-11
0,204,2.476380521569789,2.4763805214776293,3.7215449108650656e-11
0,205,0.6819681213754056,0.6819681213116222,9.352845241372911e-11
0,206,0.3020125166731318,0.30201251673630547,2.0917572948731203e-10
0,207,1.3319979625168457,1.3319979626218075,7.880028345470791e-11
0,208,3.2838517058538574,3.2838517059092776,1.6876557745744213e-11
0,209,5.235775001984776,5.235775002224893,4.5860712335544324e-11
0,210,6.615561271348528,6.615561271447909,1.5022300276232674e-11
0,211,6.912258831663481,6.912258831737678,1.0734195406955875e-11
0,212,5.975661427469043,5.975661427476807,1.2993466646749089e-12
0,213,4.123981691244516,4.12398169123092,3.296870904552078e-12
0,214,2.099330450404801,2.0993304503825527,1.0597867200939356e-11
0,215,0.7082966432212827,0.7082966431332137,1.2433914149214563e-10
0,216,0.37858149853025086,0.37858149862004814,2.3719405477989076e-10
0,217,1.333398177752977,1.3333981778473942,7.080941187787716e-11
0,218,3.237565786478199,3.2375657865638168,2.6445095101744067e-11
0,219,5.412695855141854,5.412695855298016,2.885109351453427e-11
0,220,7.071138238697882,7.0711382388211055,1.7426219832251498e-11
0,221,7.680659295217417,7.680659295205221,1.5879451998237443e-12
0,222,6.902904544235371,6.902904544105439,1.8822746307050918e-11
0,223,5.161496420334674,5.161496420238335,1.86649236931538e-11
0,224,2.8687677538404084,2.8687677537226337,4.105410022844176e-11
0,225,0.9167704504720674,0.9167704504578454,1.5513105748690988e-11
0,226,0.11493568647780454,0.11493568654492597,5.839912339596049e-10
0,227,0.6736025055242465,0.6736025056717546,2.18983919433585e-10
0,228,2.3094573567846544,2.3094573568448102,2.604762547305261e-11
0,229,4.354037929885912,4.354037930006072,2.7597343885385714e-11
0,230,5.859698213206334,5.85969821334264,2.3261620747933347e-11
0,231,6.251329022274978,6.251329022312848,6.057793973983389e-12
0,232,5.339013355213519,5.339013355118781,1.774439298691829e-11
0,233,3.6022970751332064,3.602297075053161,2.2220628129531614e-11
0,234,1.7558927929850352,1.7558927928820676,5.864118517384774e-11
0,235,0.4257920897559518,0.4257920896623068,2.1993123618725296e-10
0,236,0.16781501032485074,0.16781501032991447,3.0174459396452965e-11
0,237,1.0550992214021422,1.0550992215282387,1.195114772419452e-10
0,238,2.678623178894684,2.6786231789906525,3.5827572605110026e-11
0,239,4.345480849143789,4.345480849288275,3.324955686476035e-11
0,240,5.424572812652487,5.424572812762864,2.0347518700772356e-11
0,241,5.442673580893127,5.442673580894453,2.4363952033925996e-13
0,242,4.462271265826334,4.462271265807105,4.309254556927262e-12
0,243,2.812755233206584,2.8127552331365795,2.488821133722266e-11
0,244,1.1461142654290537,1.146114265363181,5.747475854933167e-11
0,245,0.26995507109336336,0.2699550711137592,7.555276361392262e-11
0,246,0.5095398815706319,0.5095398816330993,1.2259563356284962e-10
0,247,1.7639064056112572,1.7639064057154805,5.908663652561309e-11
0,248,3.615293053167096,3.615293053243637,2.117144990363507e-11
0,249,5.350536268286771,5.35053626842624,2.6066336885086365e-11
0,250,6.1896154135325725,6.189615413575083,6.868097751093241e-12
0,251,5.786148027610819,5.786148027636097,4.36863310512168e-12
0,252,4.4429352306425365,4.442935230654089,2.600203717878364e-12
0,253,2.4782877770843927,2.4782877770218588,2.523273470258384e-11
0,254,0.8427311224492353,0.8427311223823982,7.9310102162505e-11
0,255,0.24100771150139955,0.24100771149912387,9.442351991762718e-12
0,256,0.9622703240789878,0.9622703241205549,4.319688768004203e-11
0,257,2.768030909993886,2.7680309101007103,3.8592172786797525e-11
0,258,4.9217824838078865,4.921782483939217,2.668352420236313e-11
0,259,6.546138299328693,6.546138299448398,1.8286238548484548e-11
0,260,6.992030270920667,6.99203027098347,8.982097276898978e-12
0,261,6.185648591870802,6.185648591907906,5.9984884543769205e-12
0,262,4.330165786665187,4.330165786556389,2.5125667020563646e-11
0,263,2.1972426812232495,2.197242681110271,5.141831459827995e-11
0,264,0.6590537836588315,0.6590537836357747,3.498466935506364e-11
0,265,0.1478360518560886,0.14783605185646617,2.553904073858599e-12
0,266,0.6788995639742805,0.6788995641009367,1.865609240685105e-10
0,267,1.9521901275282318,1.9521901275551299,1.3778391239533017e-11
0,268,3.393567446540885,3.393567446664252,3.635308629271022e-11
0,269,4.552580221506853,4.552580221605465,2.1660831612471794e-11
0,270,4.877500865515671,4.87750086559944,1.7174481350650103e-11
0,271,4.198876787343716,4.19887678727158,1.7179850361086526e-11
0,272,2.8852534970482537,2.8852534970156816,1.1289187317157923e-11
0,273,1.529567756478429,1.529567756461485,1.1077640519982529e-11
0,274,0.5568083269543415,0.5568083269021716,9.369440342551469e-11
0,275,0.2826866536077992,0.2826866535207112,3.080725685626827e-10
0,276,0.7915814520341526,0.7915814520285575,7.0683704915334445e-12
0,277,1.8796882603602612,1.8796882603683627,4.310033544449034e-12
0,278,3.166118787179446,3.1661187871395136,1.2612445847394031e-11
0,279,4.205072170204156,4.205072170327549,2.9343813017717475e-11
0,280,4.643239675746754,4.643239675685554,1.3180438289478259e-11
0,281,4.39803152791278,4.398031527872663,9.121434084314989e-12
0,282,3.4871068537825707,3.4871068537725427,2.8757301878336797e-12
0,283,2.35942037679465,2.3594203768156152,8.88566010271852e-12
0,284,1.3292383518876814,1.3292383519614852,5.552341445000314e-11
0,285,0.7083849403776835,0.7083849404811217,1.4601968650892415e-10
0,286,0.7174721182052768,0.7174721183161303,1.5450572326481498e-10
0,287,1.3655603153747249,1.3655603153911844,1.2053294346476915e-11
0,288,2.3835570573255085,2.383557057266722,2.466326911421359e-11
0,289,3.475384008470855,3.475384008647342,5.078196386788163e-11
0,290,4.096390074748937,4.096390074764111,3.7041492253470775e-12
0,291,4.039903475594006,4.039903475597265,8.068546241237987e-13
0,292,3.4972506268164834,3.497250626843,7.582117940481716e-12
0,293,2.643383822705171,2.643383822774993,2.6413843278112317e-11
0,294,1.626110639998453,1.6261106399689589,1.813787090909138e-11
0,295,0.796128620582328,0.7961286205797167,3.2800674523053264e-12
0,296,0.33839314864378317,0.33839314871319737,2.051288475456517e-10
0,297,0.3655424797351823,0.3655424797900797,1.5018068481335196e-10
0,298,0.8814454045457154,0.8814454044803599,7.414582735761428e-11
0,299,1.7708220799226817,1.7708220799500438,1.5451644118009678e-11
0,300,2.7363920364149985,2.73639203653164,4.2625969406997217e-11
0,301,3.5266454298867727,3.526645429899343,3.564404027533512e-12
0,302,3.707485360970221,3.7074853610650265,2.5571374544601498e-11
0,303,3.309865588472678,3.309865588400969,2.1665188254493055e-11
0,304,2.344852736653185,2.3448527365598197,3.981713393743342e-11
0,305,1.2539057991215732,1.2539057991392013,1.4058568990668864e-11
0,306,0.4146996471970299,0.41469964717499785,5.3127710635140944e-11
0,307,0.11381775361139328,0.11381775354812121,5.559068434649876e-10
0,308,0.43415572082222365,0.43415572090853566,1.9880427444710746e-10
0,309,1.195942619645725,1.1959426197412824,7.990127472785353e-11
0,310,2.0794166304150923,2.079416630396565,8.909903654683276e-12
0,311,2.7313828516388057,2.73138285163279,2.202412756973861e-12
0,312,2.9804150497619317,2.9804150498038666,1.407015442352272e-11
0,313,2.6633061682873196,2.663306168278546,3.2941862014458987e-12
0,314,1.961097948336507,1.961097948281159,2.822293934557761e-11
0,315,1.17565975285241,1.1756597527765291,6.454321241257237e-11
0,316,0.5299082556404249,0.5299082556302844,1.9136225812831462e-11
0,317,0.24239421100047964,0.24239421097770708,9.39484549577744e-11
0,318,0.5235104961828851,0.5235104962977309,2.1937630735049697e-10
0,319,1.3761740092061046,1.3761740093764225,1.2376195218022674e-10
0,320,2.5068599409289147,2.5068599410605725,5.251900739253837e-11
0,321,3.4888927021284437,3.4888927022924956,4.7021189009720895e-11
0,322,3.96981676056308,3.9698167606481842,2.143785799910589e-11
0,323,3.6769792960027936,3.6769792959888505,3.7919900546679126e-12
0,324,2.7597727718115417,2.759772771786274,9.155749386375328e-12
0,325,1.6866043592675422,1.686604359207231,3.5758883892671845e-11
0,326,0.7648401647746266,0.7648401647097464,8.48284586791871e-11
0,327,0.47768533402930813,0.4776853340461516,3.526059910542925e-11
0,328,0.9724790907255908,0.9724790908582217,1.3638432692743498e-10
0,329,2.0425848268775484,2.0425848270504097,8.462869133055639e-11
0,330,3.3241408648392907,3.324140864968844,3.89734557811386e-11
0,331,4.305344966811854,4.305344966865529,1.2466921622402578e-11
0,332,4.568650430742998,4.568650430705025,8.311489914378072e-12
0,333,3.9398811589710805,3.9398811587544325,5.498846896780817e-11
0,334,2.6908329066801056,2.690832906483531,7.305349803939724e-11
0,335,1.3394144348854733,1.3394144346802077,1.5325023903211676e-10
0,336,0.48932369018254634,0.48932369009997995,1.6873574654059995e-10
0,337,0.5249565655883552,0.5249565656434819,1.0501188975559699e-10
0,338,1.4194090663757575,1.4194090664456087,4.9211490582798015e-11
0,339,2.714461289538976,2.714461289689952,5.561918347030497e-11
0,340,3.9328870522180086,3.9328870523045705,2.2009752030191455e-11
0,341,4.410809011385363,4.410809011276481,2.468542173746484e-11
0,342,3.936559142397006,3.9365591421621193,5.966804211468057e-11
0,343,2.6785620258974703,2.6785620255736755,1.2088380468494018e-10
0,344,1.2441254278908531,1.2441254275464848,2.767954933838292e-10
0,345,0.4001564045481407,0.400156404331206,5.421248928603478e-10
0,346,0.4703352474318872,0.47033524741959465,2.6135731755642244e-11
0,347,1.401557982244147,1.4015579824250255,1.2905525537900896e-10
0,348,2.817098542504001,2.8170985427326545,8.116632665757599e-11
0,349,4.108130745112898,4.108130745301802,4.5982958007555527e-11
0,350,4.699005387023645,4.6990053868859425,2.930456185305812e-11
0,351,4.060442223486616,4.060442223078563,1.0049475509521789e-10
0,352,2.593413336857861,2.593413336261749,2.298561668284722e-10
0,353,0.9758349093783057,0.9758349089098176,4.800895445229652e-10
0,354,0.10158217389811885,0.10158217380738992,8.931580686807787e-10
0,355,0.41770856960559294,0.41770857007229356,1.1172876403073785e-09
0,356,1.7481504244402077,1.7481504252770157,4.78681893824387e-10
0,357,3.5173864935840746,3.5173864944691138,2.5161839748556715e-10
0,358,4.893170709680653,4.8931707101619635,9.83636442286528e-11
0,359,4.8532462698418275,4.85324626961908,4.589652815254184e-11
0,360,3.5007988470687956,3.5007988462973625,2.2035917323161529e-10
0,361,1.7690945615355402,1.7690945607272899,4.5687233068612536e-10
0,362,0.41385713120380585,0.4138571308697009,8.072954184545389e-10
0,363,0.2287689757148779,0.22876897603594362,1.4034496072046559e-09
0,364,1.20013905997939,1.2001390608448952,7.211707803571626e-10
0,365,2.830657325121204,2.830657326026525,3.1982702355582274e-10
0,366,4.25238526645399,4.252385266902864,1.055581276914533e-10
0,367,4.711147589405318,4.711147589209642,4.1534567132347926e-11
0,368,3.9773857541325257,3.977385753340512,1.9912918052251956e-10
0,369,2.4969574665353074,2.496957465542296,3.976885726543149e-10
0,370,0.9790287369999485,0.9790287361892543,8.280596348365807e-10
0,371,0.08778034627480674,0.08778034610305745,1.956580289664942e-09
0,372,0.33453163602408725,0.3345316364445405,1.256841452301064e-09
0,373,1.633396455704099,1.6333964564945285,4.839177264576525e-10
0,374,3.206150459152518,3.206150459831158,2.1166824938672086e-10
0,375,4.207166935273302,4.20716693559449,7.634294667669817e-11
0,376,4.157937754771871,4.157937754752199,4.731255006249464e-12
0,377,3.1778163566361837,3.177816356382129,7.99462670775439e-11
0,378,1.7753918731377096,1.7753918728943197,1.3709084654698132e-10
0,379,0.6075923311004353,0.6075923310683312,5.2838219831273516e-11
0,380,0.21409126713195775,0.21409126726993888,6.444967526421691e-10
0,381,0.6107762915202832,0.6107762919067643,6.327702540047012e-10
0,382,1.6449347119591566,1.6449347123813678,2.5667350305688745e-10
0,383,2.7529744870058597,2.7529744874685798,1.680800481723256e-10
0,384,3.4675245697784822,3.4675245701088513,9.527519092022959e-11
0,385,3.5952981372848045,3.5952981374270983,3.957772816425097e-11
0,386,2.881059146254481,2.8810591462869524,1.1270632530010751e-11
0,387,1.7643689557554239,1.7643689557801385,1.4007656771682824e-11
0,388,0.7887323773268434,0.7887323773495365,2.877157106431799e-11
0,389,0.31595061952643205,0.3159506195628512,1.1526847305293962e-10
0,390,0.5556053912057506,0.5556053913308742,2.252022390665996e-10
0,391,1.393315647935202,1.3933156481654232,1.6523260594964435e-10
0,392,2.435490045515585,2.4354900457086734,7.928123398221206e-11
0,393,3.161174282925037,3.1611742830940766,5.347362529455538e-11
0,394,3.2238957303754185,3.223895730453478,2.4212736173450923e-11
0,395,2.645610084754884,2.645610084820775,2.4905729196880907e-11
0,396,1.609196685733512,1.6091966857569113,1.4540971106088562e-11
0,397,0.747824788411191,0.7478247883695034,5.57452146216175e-11
0,398,0.38487500622179044,0.38487500623866716,4.384987844980093e-11
0,399,0.6775857599066191,0.6775857599813556,1.1029828945023981e-10
0,400,1.5187884048009774,1.5187884049000997,6.526403917159768e-11
0,401,2.4712037752934064,2.4712037754146734,4.907203430611378e-11
0,402,3.103007964350013,3.103007964468411,3.8155938207267417e-11
0,403,3.2647129806081647,3.2647129806793815,2.1814110657897723e-11
0,404,2.777525831478129,2.7775258315092923,1.1219883487126459e-11
0,405,1.8768223104725879,1.8768223104819133,4.968733196296546e-12
0,406,0.9665858242539317,0.9665858242309328,2.3793992744179584e-11
0,407,0.42378273128924293,0.4237827313232054,8.014117012792455e-11
0,408,0.5662696862013284,0.5662696862545973,9.40697252235969e-11
0,409,1.2584512568527861,1.2584512569149982,4.943537779221871e-11
0,410,2.0380885429080946,2.038088542985233,3.78483535548312e-11
0,411,2.718554263412412,2.718554263498772,3.176681420452781e-11
0,412,3.010102794407916,3.010102794540721,4.411971526239006e-11
0,413,2.598292480342513,2.598292480416782,2.8583785669195107e-11
0,414,1.7961797689612649,1.7961797690453762,4.682793224462417e-11
0,415,0.9507797255949587,0.9507797256138197,1.983742747739795e-11
0,416,0.41273046444970213,0.4127304644494363,6.441077801246023e-13
0,417,0.3760293328901877,0.37602933294981505,1.5857102992059587e-10
0,418,0.7749174362360602,0.774917436265726,3.828241944387461e-11
0,419,1.4142341836830257,1.4142341837482388,4.611200107326875e-11
0,420,2.0103845275931143,2.0103845276340047,2.0339592557194814e-11
0,421,2.2750954411635123,2.2750954412381823,3.282062218979759e-11
0,422,2.0766716053616983,2.07667160548609,5.989950832690045e-11
0,423,1.488282484676711,1.4882824847739926,6.536495401322478e-11
0,424,0.7449928615623189,0.7449928616308589,9.200081641332923e-11
0,425,0.21403959797322367,0.2140395979707106,1.1741159611411128e-11
0,426,0.1355770623765881,0.13557706239843997,1.61176832045811e-10
0,427,0.6203565341763008,0.6203565341813456,8.132183907040101e-12
0,428,1.416256744523162,1.4162567445570582,2.3933668309153845e-11
