traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,99,7.957901344079081,7.957901343676478,5.059164051384458e-11
0,100,4.6401634042689395,4.6401634041321405,2.948150843851704e-11
0,101,5.270178777922194,5.27017877814934,4.3100302917532683e-11
0,102,8.874463920934296,8.874463921146189,2.387667891498867e-11
0,103,13.31857002177405,13.31857002191315,1.0444019022854155e-11
0,104,16.972988071370562,16.972988071616065,1.4464346072139535e-11
0,105,18.15649249374092,18.156492493770816,1.6465782483793636e-12
0,106,16.310087873117787,16.310087873041212,4.6949588027098786e-12
0,107,12.531930231751666,12.531930231572028,1.4334395003483837e-11
0,108,7.65639889068938,7.656398890565521,1.6177206403530173e-11
0,109,3.245089841469456,3.2450898413249556,4.4528940243712685e-11
0,110,0.6330452182962667,0.6330452183019869,9.036008683738983e-12
0,111,0.5638358262230814,0.5638358262517346,5.081832263394633e-11
0,112,2.8559586310389315,2.8559586311968292,5.528710857161819e-11
0,113,6.692111087750451,6.692111087983422,3.48127777290656e-11
0,114,10.596836937032002,10.596836937330949,2.821093190206656e-11
0,115,13.28051953298893,13.280519533069647,6.077898878982363e-12
0,116,13.794335476870488,13.794335476887417,1.2272197314505367e-12
0,117,11.463650739147472,11.463650739116567,2.6959174694974967e-12
0,118,7.349805375929106,7.349805375818795,1.5008800108915915e-11
0,119,3.058640180687167,3.058640180571929,3.76762333991612e-11
0,120,0.51739540250636,0.517395402467535,7.50392119301337e-11
0,121,0.8750064332837081,0.8750064333999509,1.3284792972004974e-10
0,122,4.22641582563885,4.226415825824841,4.400673904296806e-11
0,123,9.535368396754912,9.535368397027701,2.860820677271477e-11
0,124,14.383792945625277,14.383792945857607,1.6152186832755227e-11
0,125,17.07557354027498,17.07557354037808,6.0378499565472134e-12
0,126,16.34948475998767,16.349484759938555,3.004147673792135e-12
0,127,12.258669541892157,12.258669541732088,1.3057639787758637e-11
0,128,6.56912826049456,6.5691282602972105,3.0041991009752556e-11
0,129,2.0087580316624774,2.008758031497032,8.236205283157762e-11
0,130,0.4188852496328734,0.41888524967034435,8.945402302935945e-11
0,131,2.468011893712628,2.4680118938454054,5.379931312558237e-11
0,132,7.28130082766497,7.281300827934403,3.700334359157988e-11
0,133,12.626207878463294,12.626207878745662,2.236363519006753e-11
0,134,16.371622068365426,16.371622068501605,8.317994848177292e-12
0,135,16.77518179556601,16.775181795556367,5.74781545843702e-13
0,136,13.686558075278516,13.686558075091602,1.3656727621667506e-11
0,137,8.250365029041067,8.250365028788773,3.0579760368796935e-11
0,138,2.7982866110001736,2.7982866108120805,6.721723783195511e-11
0,139,0.07761252001561449,0.07761251996930991,5.966121352468222e-10
0,140,1.5002216973863018,1.5002216975356244,9.953365863639868e-11
0,141,6.559123704827669,6.5591237051732625,5.268901630051944e-11
0,142,12.602234691125041,12.60223469147274,2.759024626869995e-11
0,143,16.292027550475847,16.292027550625914,9.21104665003883e-12
0,144,15.743181895354606,15.743181895251896,6.524140386211829e-12
0,145,11.374157743323646,11.374157743020305,2.666934632721066e-11
0,146,5.462977694353698,5.462977693982904,6.787398427498363e-11
0,147,0.9784336497314792,0.978433649553687,1.8171106996911891e-10
0,148,0.21658751723968955,0.2165875173453243,4.877231718671492e-10
0,149,3.2262145874365378,3.2262145876872435,7.770892841299385e-11
0,150,8.223742892951662,8.223742893246134,3.5807539968173986e-11
0,151,13.16912681550135,13.169126815717714,1.6429625045025245e-11
0,152,15.360564832448368,15.360564832497472,3.1967465159650213e-12
0,153,14.427123200909193,14.427123200697231,1.469191054604966e-11
0,154,10.359264897279678,10.359264896962522,3.061569351897966e-11
0,155,5.190297687513205,5.190297687254843,4.9777748384204295e-11
0,156,1.1750415881840746,1.17504158806215,1.0376183425826955e-10
0,157,0.32715992166713403,0.3271599217545849,2.673031568229284e-10
0,158,3.016297253611475,3.0162972538105732,6.600744376614159e-11
0,159,7.946821286985861,7.94682128723699,3.160117566250769e-11
0,160,13.025549714273165,13.02554971449066,1.669759509783822e-11
0,161,15.7518684961423,15.751868496170548,1.7932873466414535e-12
0,162,14.533789980129455,14.533789979984967,9.941582031552748e-12
0,163,10.271541190188573,10.271541189976853,2.0612332176272966e-11
0,164,5.032778285016251,5.0327782848508145,3.287181432927153e-11
0,165,1.2305071052685184,1.2305071051831808,6.93515010738564e-11
0,166,0.5480394747028439,0.5480394747454008,7.765308872577008e-11
0,167,2.993258961704836,2.9932589618148158,3.674242102030056e-11
0,168,7.152763370750977,7.1527633708998035,2.0806885535192767e-11
0,169,11.262979794613507,11.26297979466105,4.22112223554238e-12
0,170,13.454840223417047,13.454840223425057,5.952945450003131e-13
0,171,12.842347679269034,12.842347679284941,1.2386579069563827e-12
0,172,9.861725149977454,9.861725149822863,1.5675858362655647e-11
0,173,5.667455126412321,5.6674551263086235,1.829701210195422e-11
0,174,2.0751524047173047,2.075152404733311,7.713316551650028e-12
0,175,0.38136175118040616,0.3813617511181262,1.6330940052331167e-10
0,176,1.0410527628798523,1.0410527628843975,4.3660160415136546e-12
0,177,3.6386256851537526,3.638625685132263,5.90593227336504e-12
0,178,6.873083961338727,6.873083961306491,4.69024326260916e-12
0,179,9.768665407384923,9.768665407352415,3.3277145654358954e-12
0,180,10.811081884312049,10.811081884178725,1.233220356740178e-11
0,181,9.633248586899738,9.63324858683869,6.337224140845665e-12
0,182,6.670137673298443,6.67013767328669,1.7620723294725732e-12
0,183,3.2447968341742044,3.2447968340961113,2.406717324476436e-11
0,184,0.7822079999203665,0.7822079999288356,1.0827189570444935e-11
0,185,0.1672176900137672,0.16721769003537534,1.2922156708318413e-10
0,186,1.2775186164356496,1.2775186163248418,8.673674571046035e-11
0,187,3.463465560324522,3.4634655601341824,5.495644193683601e-11
0,188,5.878566899075787,5.878566898870437,3.4932051786402635e-11
0,189,7.602584469049958,7.602584468948181,1.3387191382902905e-11
0,190,8.07924404710119,8.079244046917546,2.273026061600001e-11
0,191,7.135762817804182,7.135762817804481,4.182145015731645e-14
0,192,5.169748192838938,5.16974819307727,4.6101282283852615e-11
0,193,2.7764625887915257,2.7764625889777728,6.708068696751262e-11
0,194,0.9739761055449924,0.9739761056750942,1.335780389781006e-10
0,195,0.2912031693700401,0.29120316933855706,1.0811365297504378e-10
0,196,1.031494415626622,1.0314944155092678,1.1377097601179591e-10
0,197,3.1270767390327325,3.12707673866968,1.1609970886974215e-10
0,198,6.074257268476625,6.07425726817592,4.9504857169602175e-11
0,199,8.763567380070702,8.763567379753901,3.6149754326029154e-11
0,200,10.18318421552268,10.183184215296524,2.220868147574756e-11
0,201,9.846191345025769,9.84619134527359,2.5169256855903838e-11
0,202,7.953876481249273,7.953876481597915,4.383296685107273e-11
0,203,5.174264750919681,5.174264751344195,8.204330042632427e-11
0,204,2.476380521569789,2.4763805218704573,1.214144500118403e-10
0,205,0.6819681213754056,0.6819681215040221,1.8859598677326418e-10
0,206,0.3020125166731318,0.3020125166390495,1.1285059612494506e-10
0,207,1.3319979625168457,1.3319979621998796,2.379628332135789e-10
0,208,3.2838517058538574,3.2838517054881993,1.1135039068828957e-10
0,209,5.235775001984776,5.235775001574428,7.837391784569044e-11
0,210,6.615561271348528,6.615561271141736,3.125840853732554e-11
0,211,6.912258831663481,6.912258831617679,6.6261385550682e-12
0,212,5.975661427469043,5.97566142753407,1.0881991158384486e-11
0,213,4.123981691244516,4.123981691559531,7.638605225912521e-11
0,214,2.099330450404801,2.0993304507417507,1.6050335440531175e-10
0,215,0.7082966432212827,0.7082966433440118,1.7327351512813465e-10
0,216,0.37858149853025086,0.3785814985793315,1.2964349455667243e-10
0,217,1.333398177752977,1.333398177338295,3.1099642506023024e-10
0,218,3.237565786478199,3.2375657859520706,1.6250742342234923e-10
0,219,5.412695855141854,5.412695854618049,9.677340338223393e-11
0,220,7.071138238697882,7.071138238304628,5.561400508992763e-11
0,221,7.680659295217417,7.680659294999858,2.8325602730616525e-11
0,222,6.902904544235371,6.902904544359781,1.802282140556446e-11
0,223,5.161496420334674,5.161496420706408,7.20205391207684e-11
0,224,2.8687677538404084,2.8687677542445025,1.4085981373845139e-10
0,225,0.9167704504720674,0.9167704508321854,3.92811576951634e-10
0,226,0.11493568647780454,0.1149356865652104,7.604762536281826e-10
0,227,0.6736025055242465,0.6736025052798259,3.62855827985101e-10
0,228,2.3094573567846544,2.3094573563079983,2.0639309340997412e-10
0,229,4.354037929885912,4.354037929387097,1.1456381854977912e-10
0,230,5.859698213206334,5.85969821285832,5.93911238002567e-11
0,231,6.251329022274978,6.2513290221709985,1.663325276948438e-11
0,232,5.339013355213519,5.3390133552970065,1.563732429898514e-11
0,233,3.6022970751332064,3.6022970754059087,7.570233644628256e-11
0,234,1.7558927929850352,1.755892793247183,1.4929605041042665e-10
0,235,0.4257920897559518,0.42579208993791845,4.273603673229791e-10
0,236,0.16781501032485074,0.16781501020413025,7.193664555214e-10
0,237,1.0550992214021422,1.0550992210755048,3.095797790214108e-10
0,238,2.678623178894684,2.678623178390456,1.8824139752872008e-10
0,239,4.345480849143789,4.345480848698022,1.0258173821493374e-10
0,240,5.424572812652487,5.424572812393547,4.773471268628405e-11
0,241,5.442673580893127,5.4426735807874325,1.9419522143268145e-11
0,242,4.462271265826334,4.462271265994617,3.771244622957123e-11
0,243,2.812755233206584,2.812755233517435,1.1051473547055118e-10
0,244,1.1461142654290537,1.1461142657276011,2.60486600633281e-10
0,245,0.26995507109336336,0.26995507118764916,3.492647905215851e-10
0,246,0.5095398815706319,0.5095398814124723,3.103968938466975e-10
0,247,1.7639064056112572,1.7639064052534774,2.028337811143129e-10
0,248,3.615293053167096,3.6152930527079956,1.2698840911920818e-10
0,249,5.350536268286771,5.350536267893078,7.358011578602332e-11
0,250,6.1896154135325725,6.189615413327933,3.306180545000847e-11
0,251,5.786148027610819,5.786148027600699,1.7489882501747671e-12
0,252,4.4429352306425365,4.442935230925124,6.360373766804812e-11
0,253,2.4782877770843927,2.4782877773907455,1.236146680639157e-10
0,254,0.8427311224492353,0.8427311226243565,2.078019134575275e-10
0,255,0.24100771150139955,0.24100771145500746,1.9249211707505534e-10
0,256,0.9622703240789878,0.9622703238742213,2.1279523220845907e-10
0,257,2.768030909993886,2.768030909596734,1.4347819872945608e-10
0,258,4.9217824838078865,4.921782483289311,1.0536333260274076e-10
0,259,6.546138299328693,6.546138298961906,5.603112438175893e-11
0,260,6.992030270920667,6.992030270687691,3.3320265486211e-11
0,261,6.185648591870802,6.1856485917906685,1.295470187030929e-11
0,262,4.330165786665187,4.3301657867806576,2.6666484766215482e-11
0,263,2.1972426812232495,2.1972426814548665,1.0541254718845541e-10
0,264,0.6590537836588315,0.659053783820552,2.453828956450608e-10
0,265,0.1478360518560886,0.14783605184664853,6.385511167261897e-11
0,266,0.6788995639742805,0.6788995638610008,1.6685784606392453e-10
0,267,1.9521901275282318,1.9521901272536106,1.406733958875778e-10
0,268,3.393567446540885,3.393567446241618,8.818663024685317e-11
0,269,4.552580221506853,4.5525802212175615,6.354446128135108e-11
0,270,4.877500865515671,4.877500865361626,3.158272672455666e-11
0,271,4.198876787343716,4.1988767872034485,3.3405922676935063e-11
0,272,2.8852534970482537,2.8852534970482036,1.739260718837899e-14
0,273,1.529567756478429,1.5295677567215225,1.589295696285803e-10
0,274,0.5568083269543415,0.5568083270109184,1.0160940954065251e-10
0,275,0.2826866536077992,0.2826866536041973,1.274165763689956e-11
0,276,0.7915814520341526,0.7915814518983728,1.715298299038323e-10
0,277,1.8796882603602612,1.8796882601685896,1.0196986997716863e-10
0,278,3.166118787179446,3.166118786845633,1.0543286582038641e-10
0,279,4.205072170204156,4.205072169893444,7.388989586046259e-11
0,280,4.643239675746754,4.643239675467241,6.019790510778558e-11
0,281,4.39803152791278,4.398031527655799,5.843093698464094e-11
0,282,3.4871068537825707,3.487106853587095,5.605668075989223e-11
0,283,2.35942037679465,2.3594203769582873,6.935478961917279e-11
0,284,1.3292383518876814,1.3292383518086353,5.946721510421106e-11
0,285,0.7083849403776835,0.7083849403025927,1.0600284981906396e-10
0,286,0.7174721182052768,0.7174721182938694,1.2347877424001785e-10
0,287,1.3655603153747249,1.3655603150080369,2.6852568074684586e-10
0,288,2.3835570573255085,2.383557056917106,1.713416692839622e-10
0,289,3.475384008470855,3.475384008203038,7.70612177591635e-11
0,290,4.096390074748937,4.096390074551054,4.830679787887555e-11
0,291,4.039903475594006,4.039903475655314,1.517568232659215e-11
0,292,3.4972506268164834,3.4972506267466534,1.9967090459290006e-11
0,293,2.643383822705171,2.643383823081548,1.423844332751533e-10
0,294,1.626110639998453,1.6261106399043666,5.7859849164853365e-11
0,295,0.796128620582328,0.7961286205600139,2.8028323502569744e-11
0,296,0.33839314864378317,0.3383931486600094,4.7950860222961815e-11
0,297,0.3655424797351823,0.3655424797212615,3.808245063324065e-11
0,298,0.8814454045457154,0.8814454044268539,1.348483701929911e-10
0,299,1.7708220799226817,1.7708220798403638,4.648571484586203e-11
0,300,2.7363920364149985,2.7363920363064382,3.967277730618376e-11
0,301,3.5266454298867727,3.526645429755645,3.718194977833866e-11
0,302,3.707485360970221,3.7074853609496854,5.538949245240604e-12
0,303,3.309865588472678,3.3098655885469634,2.2443650559082225e-11
0,304,2.344852736653185,2.3448527367608794,4.592795796322181e-11
0,305,1.2539057991215732,1.2539057993636715,1.9307538213563568e-10
0,306,0.4146996471970299,0.4146996473450829,3.570126361105187e-10
0,307,0.11381775361139328,0.11381775360716814,3.7121925160097295e-11
0,308,0.43415572082222365,0.43415572085624665,7.836590651654273e-11
0,309,1.195942619645725,1.1959426196215135,2.0244718499615548e-11
0,310,2.0794166304150923,2.079416630075145,1.6348199612498717e-10
0,311,2.7313828516388057,2.731382851395709,8.900131073610486e-11
0,312,2.9804150497619317,2.980415049722231,1.3320522987342683e-11
0,313,2.6633061682873196,2.663306168301339,5.263928132865872e-12
0,314,1.961097948336507,1.9610979483892708,2.6905231009933726e-11
0,315,1.17565975285241,1.1756597530651067,1.8091692647278493e-10
0,316,0.5299082556404249,0.5299082557220209,1.539814908681748e-10
0,317,0.24239421100047964,0.24239421103532802,1.4376735334345832e-10
0,318,0.5235104961828851,0.5235104959084221,5.242741260735083e-10
0,319,1.3761740092061046,1.3761740088291055,2.73947259637075e-10
0,320,2.5068599409289147,2.5068599404767116,1.8038628980431577e-10
0,321,3.4888927021284437,3.4888927018063467,9.232069978229233e-11
0,322,3.96981676056308,3.969816760463652,2.5045997679159207e-11
0,323,3.6769792960027936,3.6769792960737715,1.930331517169679e-11
0,324,2.7597727718115417,2.759772772096195,1.0314370544785958e-10
0,325,1.6866043592675422,1.6866043595989582,1.964989618719672e-10
0,326,0.7648401647746266,0.7648401649164943,1.8548678048761736e-10
0,327,0.47768533402930813,0.47768533390878054,2.523158642813838e-10
0,328,0.9724790907255908,0.972479090392423,3.4259639085083114e-10
0,329,2.0425848268775484,2.0425848264397337,2.1434344740206855e-10
0,330,3.3241408648392907,3.3241408644644044,1.1277691272209122e-10
0,331,4.305344966811854,4.305344966691208,2.8022517300797402e-11
0,332,4.568650430742998,4.5686504309424025,4.364635465571015e-11
0,333,3.9398811589710805,3.9398811594576073,1.2348768887727652e-10
0,334,2.6908329066801056,2.690832907403032,2.686627644091389e-10
0,335,1.3394144348854733,1.3394144354914812,4.5244242145061864e-10
0,336,0.48932369018254634,0.4893236905886996,8.300298667085613e-10
0,337,0.5249565655883552,0.5249565655014351,1.6557586560824001e-10
0,338,1.4194090663757575,1.4194090658817897,3.4800944089321466e-10
0,339,2.714461289538976,2.714461288939037,2.2101577489622513e-10
0,340,3.9328870522180086,3.932887051862969,9.027453588128819e-11
0,341,4.410809011385363,4.410809011569245,4.168880450390129e-11
0,342,3.936559142397006,3.9365591431779645,1.9838604747136657e-10
0,343,2.6785620258974703,2.6785620270727564,4.387750139038149e-10
0,344,1.2441254278908531,1.2441254290300738,9.156799557170679e-10
0,345,0.4001564045481407,0.40015640523839086,1.7249508586922163e-09
0,346,0.4703352474318872,0.47033524728933257,3.030915406440144e-10
0,347,1.401557982244147,1.4015579815342543,5.065026350638867e-10
0,348,2.817098542504001,2.817098541629916,3.102783915252699e-10
0,349,4.108130745112898,4.108130744652758,1.1200701988851094e-10
0,350,4.699005387023645,4.6990053873571815,7.098028758787108e-11
0,351,4.060442223486616,4.060442224788994,3.2074776319707375e-10
0,352,2.593413336857861,2.5934133386875073,7.054973401349854e-10
0,353,0.9758349093783057,0.9758349108498235,1.5079577294703567e-09
0,354,0.10158217389811885,0.10158217415096865,2.4891158194751115e-09
0,355,0.41770856960559294,0.41770856816041435,3.4597772060927673e-09
0,356,1.7481504244402077,1.7481504217030488,1.565745662202089e-09
0,357,3.5173864935840746,3.5173864906536103,8.331368534560885e-10
0,358,4.893170709680653,4.89317070813409,3.160657695596093e-10
0,359,4.8532462698418275,4.853246270549695,1.4585444523090066e-10
0,360,3.5007988470687956,3.500798849477374,6.880081745096338e-10
0,361,1.7690945615355402,1.7690945642622544,1.541304938048927e-09
0,362,0.41385713120380585,0.41385713245645755,3.0267732662988967e-09
0,363,0.2287689757148779,0.22876897464644058,4.6703767742475125e-09
0,364,1.20013905997939,1.200139057224532,2.2954489102331813e-09
0,365,2.830657325121204,2.8306573221341744,1.05524243721063e-09
0,366,4.25238526645399,4.252385264895393,3.6652295347442653e-10
0,367,4.711147589405318,4.711147590147748,1.5759007825116564e-10
0,368,3.9773857541325257,3.97738575687143,6.886192041611523e-10
0,369,2.4969574665353074,2.496957469933642,1.3609901424478114e-09
0,370,0.9790287369999485,0.9790287395691579,2.62424308597207e-09
0,371,0.08778034627480674,0.08778034695022635,7.694428566268212e-09
0,372,0.33453163602408725,0.33453163465117414,4.103985897547417e-09
0,373,1.633396455704099,1.6333964532441003,1.5060634181238384e-09
0,374,3.206150459152518,3.206150456905961,7.007022119063277e-10
0,375,4.207166935273302,4.207166934104888,2.777200706087903e-10
0,376,4.157937754771871,4.157937754886351,2.7532875141257933e-11
0,377,3.1778163566361837,3.1778163575054417,2.735394060331489e-10
0,378,1.7753918731377096,1.7753918739693006,4.683985718654784e-10
0,379,0.6075923311004353,0.6075923313264179,3.719312347146326e-10
0,380,0.21409126713195775,0.21409126656408403,2.6524842786775507e-09
0,381,0.6107762915202832,0.6107762902675475,2.05105487942231e-09
0,382,1.6449347119591566,1.644934710335238,9.872237137292745e-10
0,383,2.7529744870058597,2.752974485547764,5.296437991530144e-10
0,384,3.4675245697784822,3.467524568763279,2.9277457515325777e-10
0,385,3.5952981372848045,3.5952981367279784,1.5487620761607507e-10
0,386,2.881059146254481,2.8810591460967476,5.474840116227597e-11
0,387,1.7643689557554239,1.764368955819932,3.6561613921753195e-11
0,388,0.7887323773268434,0.788732377253344,9.318677776934594e-11
0,389,0.31595061952643205,0.315950619266013,8.24239799192275e-10
0,390,0.5556053912057506,0.5556053906718875,9.608673229538207e-10
0,391,1.393315647935202,1.3933156472760528,4.730795786722024e-10
0,392,2.435490045515585,2.4354900448524774,2.722685514691103e-10
0,393,3.161174282925037,3.1611742824411198,1.5308151570425163e-10
0,394,3.2238957303754185,3.223895730087541,8.929498524051557e-11
0,395,2.645610084754884,2.645610084699794,2.0823232787693308e-11
0,396,1.609196685733512,1.609196685736611,1.9257151930531313e-12
0,397,0.747824788411191,0.7478247883967573,1.930102842567225e-11
0,398,0.38487500622179044,0.38487500610260755,3.096664731563248e-10
0,399,0.6775857599066191,0.6775857596467739,3.8348672710650174e-10
0,400,1.5187884048009774,1.5187884044590965,2.2510111803549506e-10
0,401,2.4712037752934064,2.4712037748692346,1.7164582420481505e-10
0,402,3.103007964350013,3.103007963940715,1.319036024351664e-10
0,403,3.2647129806081647,3.26471298023079,1.1559196115378218e-10
0,404,2.777525831478129,2.777525831283464,7.008565917723254e-11
0,405,1.8768223104725879,1.8768223103223192,8.006548384709736e-11
0,406,0.9665858242539317,0.9665858241990738,5.675429395616366e-11
0,407,0.42378273128924293,0.42378273121364,1.7840017357255063e-10
0,408,0.5662696862013284,0.5662696860858412,2.039439673618533e-10
0,409,1.2584512568527861,1.2584512566507604,1.6053520418744217e-10
0,410,2.0380885429080946,2.0380885425851,1.584791402428794e-10
0,411,2.718554263412412,2.718554263064589,1.2794414602408807e-10
0,412,3.010102794407916,3.0101027940568432,1.1663154797980354e-10
0,413,2.598292480342513,2.598292480029994,1.2027873924947716e-10
0,414,1.7961797689612649,1.7961797687029133,1.4383391174422277e-10
0,415,0.9507797255949587,0.950779725423523,1.803106964381586e-10
0,416,0.41273046444970213,0.41273046434516075,2.532921229734093e-10
0,417,0.3760293328901877,0.37602933282350626,1.7733041631726102e-10
0,418,0.7749174362360602,0.7749174361258445,1.4222899147871395e-10
0,419,1.4142341836830257,1.414234183532569,1.0638744268757438e-10
0,420,2.0103845275931143,2.010384527318899,1.3639943670283557e-10
0,421,2.2750954411635123,2.275095440870777,1.2866940179374e-10
0,422,2.0766716053616983,2.076671605036651,1.5652311107236935e-10
0,423,1.488282484676711,1.4882824843990734,1.865490546815215e-10
0,424,0.7449928615623189,0.7449928612948893,3.5896939124015676e-10
0,425,0.21403959797322367,0.2140395977860745,8.743669818790949e-10
0,426,0.1355770623765881,0.13557706232902847,3.507940212960592e-10
0,427,0.6203565341763008,0.6203565341603057,2.5783711876776017e-11
0,428,1.416256744523162,1.4162567444919634,2.2028914870305293e-11
0,429,2.0906530630265348,2.0906530629442144,3.937543449773782e-11
