traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,100,4.6401634042689395,4.6401634041812585,1.8896096096988755e-11
0,101,5.270178777922194,5.270178777975672,1.0147304879305387e-11
0,102,8.874463920934296,8.874463921104319,1.9158590314624704e-11
0,103,13.31857002177405,13.318570021885943,8.401256075536065e-12
0,104,16.972988071370562,16.972988071511498,8.303555687673623e-12
0,105,18.15649249374092,18.156492493772582,1.743827136013721e-12
0,106,16.310087873117787,16.31008787295768,9.816415208449634e-12
0,107,12.531930231751666,12.531930231783797,2.5639101013809455e-12
0,108,7.65639889068938,7.656398890569918,1.5602983032950306e-11
0,109,3.245089841469456,3.2450898413921396,2.382565022886855e-11
0,110,0.6330452182962667,0.633045218234882,9.696728345242247e-11
0,111,0.5638358262230814,0.5638358263796155,2.7762357707080915e-10
0,112,2.8559586310389315,2.8559586309868745,1.8227513799143126e-11
0,113,6.692111087750451,6.692111087818362,1.0147920328505838e-11
0,114,10.596836937032002,10.59683693714933,1.10720179935079e-11
0,115,13.28051953298893,13.280519533070546,6.145579707167798e-12
0,116,13.794335476870488,13.79433547690729,2.667947365808561e-12
0,117,11.463650739147472,11.463650739127731,1.7220215449204321e-12
0,118,7.349805375929106,7.349805375901957,3.69395331505106e-12
0,119,3.058640180687167,3.058640180652063,1.1476969403812418e-11
0,120,0.51739540250636,0.5173954025734963,1.2975820076517031e-10
0,121,0.8750064332837081,0.875006433329,5.176176954971144e-11
0,122,4.22641582563885,4.226415825703759,1.5357922591371277e-11
0,123,9.535368396754912,9.53536839685476,1.0471437891757098e-11
0,124,14.383792945625277,14.383792945750258,8.689009566384843e-12
0,125,17.07557354027498,17.07557354032169,2.7355496632992736e-12
0,126,16.34948475998767,16.349484760030034,2.591063787501237e-12
0,127,12.258669541892157,12.258669541855596,2.9824587687590668e-12
0,128,6.56912826049456,6.569128260469658,3.790740166071542e-12
0,129,2.0087580316624774,2.0087580316005855,3.0810990683213825e-11
0,130,0.4188852496328734,0.41888524961988116,3.101617548865486e-11
0,131,2.468011893712628,2.4680118937946243,3.3223578793793703e-11
0,132,7.28130082766497,7.28130082776149,1.3255890329053393e-11
0,133,12.626207878463294,12.626207878565701,8.110667333877094e-12
0,134,16.371622068365426,16.37162206845988,5.769495422218394e-12
0,135,16.77518179556601,16.775181795582224,9.66581788956566e-13
0,136,13.686558075278516,13.686558075291861,9.751004497257056e-13
0,137,8.250365029041067,8.250365029046856,7.016837338982833e-13
0,138,2.7982866110001736,2.7982866110437175,1.5560891808711892e-11
0,139,0.07761252001561449,0.07761252001883429,4.148556735817223e-11
0,140,1.5002216973863018,1.500221697357372,1.9283648234706986e-11
0,141,6.559123704827669,6.559123704818747,1.36020490348751e-12
0,142,12.602234691125041,12.602234691134337,7.376211892896275e-13
0,143,16.292027550475847,16.292027550495522,1.2076414855190177e-12
0,144,15.743181895354606,15.743181895380934,1.6723039149077987e-12
0,145,11.374157743323646,11.374157743403984,7.063161618740909e-12
0,146,5.462977694353698,5.462977694426854,1.3391340032391512e-11
0,147,0.9784336497314792,0.9784336498082369,7.844958246597315e-11
0,148,0.21658751723968955,0.2165875172231205,7.650049226011633e-11
0,149,3.2262145874365378,3.226214587395613,1.2685020148346747e-11
0,150,8.223742892951662,8.223742892912941,4.708443210017346e-12
0,151,13.16912681550135,13.169126815505967,3.5057384519718226e-13
0,152,15.360564832448368,15.360564832560964,7.330209263108971e-12
0,153,14.427123200909193,14.427123200960176,3.5338450318517744e-12
0,154,10.359264897279678,10.359264897378518,9.541222107653689e-12
0,155,5.190297687513205,5.19029768759979,1.6682080033626533e-11
0,156,1.1750415881840746,1.1750415882181418,2.899233001810868e-11
0,157,0.32715992166713403,0.3271599216293174,1.1559068273608163e-10
0,158,3.016297253611475,3.016297253583232,9.363528589308673e-12
0,159,7.946821286985861,7.946821286948198,4.739405169342752e-12
0,160,13.025549714273165,13.025549714308477,2.710994805205601e-12
0,161,15.7518684961423,15.751868496187914,2.8957384283114373e-12
0,162,14.533789980129455,14.533789980163691,2.3555951622038946e-12
0,163,10.271541190188573,10.27154119017474,1.3466811311259321e-12
0,164,5.032778285016251,5.032778284999472,3.3338600622460932e-12
0,165,1.2305071052685184,1.23050710523517,2.710137550746071e-11
0,166,0.5480394747028439,0.5480394747103803,1.3751593240146104e-11
0,167,2.993258961704836,2.9932589617393743,1.1538644186535366e-11
0,168,7.152763370750977,7.152763370814155,8.832657264729024e-12
0,169,11.262979794613507,11.262979794670224,5.0357275391766125e-12
0,170,13.454840223417047,13.45484022351298,7.129936106128149e-12
0,171,12.842347679269034,12.842347679314614,3.549159490175364e-12
0,172,9.861725149977454,9.861725149957831,1.989856105947085e-12
0,173,5.667455126412321,5.667455126414971,4.676392393532145e-13
0,174,2.0751524047173047,2.075152404697857,9.371627179548413e-12
0,175,0.38136175118040616,0.3813617512115472,8.165746590170031e-11
0,176,1.0410527628798523,1.0410527629656607,8.242470938266361e-11
0,177,3.6386256851537526,3.638625685258058,2.8666167445068183e-11
0,178,6.873083961338727,6.873083961543956,2.985977241848602e-11
0,179,9.768665407384923,9.768665407594348,2.1438482863290683e-11
0,180,10.811081884312049,10.811081884390772,7.281676976784557e-12
0,181,9.633248586899738,9.633248586855798,4.5612819375551655e-12
0,182,6.670137673298443,6.670137673260904,5.627898965099245e-12
0,183,3.2447968341742044,3.2447968340077114,5.131077539960968e-11
0,184,0.7822079999203665,0.7822079997869068,1.7061918026812837e-10
0,185,0.1672176900137672,0.16721769013622037,7.322978724577668e-10
0,186,1.2775186164356496,1.2775186165584054,9.608924983908988e-11
0,187,3.463465560324522,3.463465560512583,5.4298411477035973e-11
0,188,5.878566899075787,5.878566899284613,3.552325746774222e-11
0,189,7.602584469049958,7.602584469241751,2.522725798675064e-11
0,190,8.07924404710119,8.0792440470815,2.4370026568236646e-12
0,191,7.135762817804182,7.1357628177186685,1.1983836967698203e-11
0,192,5.169748192838938,5.1697481926521185,3.613704997440765e-11
0,193,2.7764625887915257,2.776462588735142,2.0307778234157524e-11
0,194,0.9739761055449924,0.9739761053641538,1.8567043412484662e-10
0,195,0.2912031693700401,0.29120316931567214,1.86701108715319e-10
0,196,1.031494415626622,1.0314944156538117,2.6359624976782546e-11
0,197,3.1270767390327325,3.127076739229323,6.2867117115679e-11
0,198,6.074257268476625,6.074257268989166,8.437922497504697e-11
0,199,8.763567380070702,8.763567380453042,4.362829391277707e-11
0,200,10.18318421552268,10.18318421563708,1.1234298697590416e-11
0,201,9.846191345025769,9.846191345009766,1.6253186846954347e-12
0,202,7.953876481249273,7.953876481046166,2.553558194409933e-11
0,203,5.174264750919681,5.1742647504655555,8.776621372378695e-11
0,204,2.476380521569789,2.4763805212631285,1.2383414912222337e-10
0,205,0.6819681213754056,0.6819681211729685,2.968425822067055e-10
0,206,0.3020125166731318,0.30201251677260016,3.293518395914362e-10
0,207,1.3319979625168457,1.331997962759201,1.819486619034281e-10
0,208,3.2838517058538574,3.283851706244074,1.1882897971950882e-10
0,209,5.235775001984776,5.235775002415526,8.227046768928382e-11
0,210,6.615561271348528,6.615561271677955,4.979579792177795e-11
0,211,6.912258831663481,6.912258831783247,1.732666873725353e-11
0,212,5.975661427469043,5.975661427373908,1.592034087701209e-11
0,213,4.123981691244516,4.123981691032778,5.134314320365803e-11
0,214,2.099330450404801,2.0993304500001404,1.9275705226659126e-10
0,215,0.7082966432212827,0.7082966430077258,3.015077820085807e-10
0,216,0.37858149853025086,0.37858149863080653,2.6561169856830246e-10
0,217,1.333398177752977,1.3333981780277633,2.0607962297165955e-10
0,218,3.237565786478199,3.2375657869690966,1.5162550420186243e-10
0,219,5.412695855141854,5.41269585567012,9.759763594027765e-11
0,220,7.071138238697882,7.07113823909434,5.6067066454234956e-11
0,221,7.680659295217417,7.680659295399487,2.3705042990078094e-11
0,222,6.902904544235371,6.902904543996118,3.465976680881701e-11
0,223,5.161496420334674,5.161496419978446,6.901640668288386e-11
0,224,2.8687677538404084,2.8687677534022176,1.527453089843992e-10
0,225,0.9167704504720674,0.9167704502737635,2.1630706872286604e-10
0,226,0.11493568647780454,0.11493568651782914,3.4823470379151184e-10
0,227,0.6736025055242465,0.6736025057443025,3.266852061367707e-10
0,228,2.3094573567846544,2.3094573572006336,1.8011990987752852e-10
0,229,4.354037929885912,4.354037930285769,9.183591019941639e-11
0,230,5.859698213206334,5.859698213625256,7.149204120706123e-11
0,231,6.251329022274978,6.2513290224394495,2.630978193802514e-11
0,232,5.339013355213519,5.3390133550147265,3.723386338847843e-11
0,233,3.6022970751332064,3.6022970748313456,8.37967419997477e-11
0,234,1.7558927929850352,1.7558927926459917,1.930889296477673e-10
0,235,0.4257920897559518,0.4257920895679202,4.4160423554552835e-10
0,236,0.16781501032485074,0.16781501036813445,2.579251394413261e-10
0,237,1.0550992214021422,1.0550992217467106,3.2657437967115813e-10
0,238,2.678623178894684,2.678623179356786,1.725147142203686e-10
0,239,4.345480849143789,4.345480849621451,1.0992142928852588e-10
0,240,5.424572812652487,5.424572812935976,5.226011296665618e-11
0,241,5.442673580893127,5.4426735809628966,1.2819061540850334e-11
0,242,4.462271265826334,4.462271265589531,5.306772346188078e-11
0,243,2.812755233206584,2.812755232932366,9.749087955386839e-11
0,244,1.1461142654290537,1.1461142651960023,2.033404199047476e-10
0,245,0.26995507109336336,0.2699550709611123,4.899002004822063e-10
0,246,0.5095398815706319,0.5095398817557472,3.632988566450653e-10
0,247,1.7639064056112572,1.763906405995695,2.1794683301145113e-10
0,248,3.615293053167096,3.6152930536190375,1.250082880020533e-10
0,249,5.350536268286771,5.350536268777521,9.171971527278968e-11
0,250,6.1896154135325725,6.1896154137724535,3.875539721186753e-11
0,251,5.786148027610819,5.786148027602497,1.4383026069982068e-12
0,252,4.4429352306425365,4.442935230481496,3.624632406460686e-11
0,253,2.4782877770843927,2.478287776870252,8.640671480857963e-11
0,254,0.8427311224492353,0.8427311222057212,2.889582350625735e-10
0,255,0.24100771150139955,0.2410077115345775,1.3766348042473053e-10
0,256,0.9622703240789878,0.9622703243433242,2.747006988732264e-10
0,257,2.768030909993886,2.768030910298256,1.0995898258023426e-10
0,258,4.9217824838078865,4.921782484251416,9.011565603820272e-11
0,259,6.546138299328693,6.546138299698189,5.6444811941810526e-11
0,260,6.992030270920667,6.992030271123119,2.895471977588373e-11
0,261,6.185648591870802,6.185648591892214,3.461594208600289e-12
0,262,4.330165786665187,4.33016578649263,3.984999379644353e-11
0,263,2.1972426812232495,2.197242681047805,7.984759684394593e-11
0,264,0.6590537836588315,0.6590537835230234,2.0606534076113845e-10
0,265,0.1478360518560886,0.14783605180168574,3.679946157509968e-10
0,266,0.6788995639742805,0.678899564136689,2.3922304362104375e-10
0,267,1.9521901275282318,1.9521901277615643,1.1952343224301913e-10
0,268,3.393567446540885,3.393567446849799,9.102921579737043e-11
0,269,4.552580221506853,4.552580221944363,9.610165026559099e-11
0,270,4.877500865515671,4.877500865700804,3.795648695474168e-11
0,271,4.198876787343716,4.198876787324152,4.6593189182650754e-12
0,272,2.8852534970482537,2.8852534970711643,7.940571724259709e-12
0,273,1.529567756478429,1.5295677565163524,2.4793567988598298e-11
0,274,0.5568083269543415,0.5568083270046372,9.032869142123985e-11
0,275,0.2826866536077992,0.282686653543858,2.2619103117705517e-10
0,276,0.7915814520341526,0.7915814521591362,1.578909898670235e-10
0,277,1.8796882603602612,1.8796882604755631,6.134101733905025e-11
0,278,3.166118787179446,3.166118787285729,3.356885497846742e-11
0,279,4.205072170204156,4.205072170436363,5.522072701528541e-11
0,280,4.643239675746754,4.6432396758537715,2.304802539584822e-11
0,281,4.39803152791278,4.398031527986921,1.685790137953466e-11
0,282,3.4871068537825707,3.487106853835896,1.5292145143678846e-11
0,283,2.35942037679465,2.359420376931352,5.793870492883045e-11
0,284,1.3292383518876814,1.3292383519758197,6.630743489151542e-11
0,285,0.7083849403776835,0.708384940481261,1.4621637757561377e-10
0,286,0.7174721182052768,0.7174721184328294,3.171588658968988e-10
0,287,1.3655603153747249,1.3655603155513576,1.2934815580684298e-10
0,288,2.3835570573255085,2.383557057644659,1.3389672497869549e-10
0,289,3.475384008470855,3.4753840088111088,9.790388693966155e-11
0,290,4.096390074748937,4.096390075039572,7.094907131420719e-11
0,291,4.039903475594006,4.0399034754881775,2.6195733562309654e-11
0,292,3.4972506268164834,3.4972506266010828,6.159140686252211e-11
0,293,2.643383822705171,2.6433838226613258,1.6586835177358506e-11
0,294,1.626110639998453,1.626110639916384,5.046951679007475e-11
0,295,0.796128620582328,0.7961286205059304,9.596146149770044e-11
0,296,0.33839314864378317,0.33839314869105924,1.3970753287697937e-10
0,297,0.3655424797351823,0.36554247972945514,1.5667511441704767e-11
0,298,0.8814454045457154,0.8814454045927008,5.3304963998269334e-11
0,299,1.7708220799226817,1.7708220800679506,8.203472819152092e-11
0,300,2.7363920364149985,2.736392036604245,6.915909482268567e-11
0,301,3.5266454298867727,3.5266454300423677,4.411985708585604e-11
0,302,3.707485360970221,3.7074853611044274,3.619877374565522e-11
0,303,3.309865588472678,3.309865588452955,5.958819009614834e-12
0,304,2.344852736653185,2.3448527365338903,5.087517625259163e-11
0,305,1.2539057991215732,1.2539057989778317,1.1463497758550694e-10
0,306,0.4146996471970299,0.4146996470797208,2.828772767611592e-10
0,307,0.11381775361139328,0.11381775350011236,9.777113983312261e-10
0,308,0.43415572082222365,0.4341557209830555,3.704473765207779e-10
0,309,1.195942619645725,1.1959426199053482,2.1708667915730465e-10
0,310,2.0794166304150923,2.0794166306025192,9.013439638813099e-11
0,311,2.7313828516388057,2.731382851830617,7.022503472154911e-11
0,312,2.9804150497619317,2.980415049846349,2.8324028894552878e-11
0,313,2.6633061682873196,2.663306168236376,1.9127989982732652e-11
0,314,1.961097948336507,1.9610979482549822,4.1570991897881964e-11
0,315,1.17565975285241,1.1756597527732564,6.732693910224573e-11
0,316,0.5299082556404249,0.5299082556046582,6.749606660400668e-11
0,317,0.24239421100047964,0.24239421102775988,1.1254490572182608e-10
0,318,0.5235104961828851,0.5235104964200579,4.5304292373323185e-10
0,319,1.3761740092061046,1.3761740096914241,3.5265857289688896e-10
0,320,2.5068599409289147,2.5068599413737434,1.774445436870716e-10
0,321,3.4888927021284437,3.4888927024435357,9.031288130729073e-11
0,322,3.96981676056308,3.9698167607351915,4.335506362939176e-11
0,323,3.6769792960027936,3.676979295931601,1.936164976443188e-11
0,324,2.7597727718115417,2.7597727715163782,1.0695208397316208e-10
0,325,1.6866043592675422,1.686604358973224,1.745033586623131e-10
0,326,0.7648401647746266,0.7648401646015313,2.2631567199340733e-10
0,327,0.47768533402930813,0.4776853341315924,2.1412483247607127e-10
0,328,0.9724790907255908,0.9724790910964951,3.814008040515199e-10
0,329,2.0425848268775484,2.042584827370525,2.4134947244811817e-10
0,330,3.3241408648392907,3.324140865265876,1.2832952962410112e-10
0,331,4.305344966811854,4.305344967002549,4.429251841755218e-11
0,332,4.568650430742998,4.568650430577373,3.6252466604998e-11
0,333,3.9398811589710805,3.9398811584349684,1.36073150944373e-10
0,334,2.6908329066801056,2.6908329059443794,2.734194846680396e-10
0,335,1.3394144348854733,1.339414434188715,5.201961308905339e-10
0,336,0.48932369018254634,0.48932368981999186,7.409297642987372e-10
0,337,0.5249565655883552,0.5249565656355952,8.998837768721728e-11
0,338,1.4194090663757575,1.4194090668003085,2.9910409261407644e-10
0,339,2.714461289538976,2.714461290103306,2.078975737057458e-10
0,340,3.9328870522180086,3.9328870525667146,8.866411578589609e-11
0,341,4.410809011385363,4.41080901118602,4.51943514628182e-11
0,342,3.936559142397006,3.9365591415895667,2.0511299828815678e-10
0,343,2.6785620258974703,2.678562024690401,4.506407167951998e-10
0,344,1.2441254278908531,1.244125426791904,8.833105804792766e-10
0,345,0.4001564045481407,0.40015640391052504,1.5934161623503218e-09
0,346,0.4703352474318872,0.4703352475522397,2.558866390845937e-10
0,347,1.401557982244147,1.4015579829679674,5.164398089817346e-10
0,348,2.817098542504001,2.8170985433799465,3.109389056992797e-10
0,349,4.108130745112898,4.10813074562705,1.2515479865313025e-10
0,350,4.699005387023645,4.699005386637766,8.211926835984162e-11
0,351,4.060442223486616,4.060442222168666,3.2458292000838416e-10
0,352,2.593413336857861,2.593413334986319,7.216520428358034e-10
0,353,0.9758349093783057,0.9758349078941884,1.5208693297189861e-09
0,354,0.10158217389811885,0.10158217367180446,2.2278948076522744e-09
0,355,0.41770856960559294,0.41770857107088194,3.507921796981759e-09
0,356,1.7481504244402077,1.748150427220487,1.5904119558562205e-09
0,357,3.5173864935840746,3.5173864964905257,8.263098418980317e-10
0,358,4.893170709680653,4.893170711234704,3.1759574998544675e-10
0,359,4.8532462698418275,4.853246269116637,1.494238153056736e-10
0,360,3.5007988470687956,3.500798844606219,7.034328211113209e-10
0,361,1.7690945615355402,1.7690945588688487,1.5073764807372227e-09
0,362,0.41385713120380585,0.413857130018968,2.862915121230113e-09
0,363,0.2287689757148779,0.2287689767997399,4.742172741080548e-09
0,364,1.20013905997939,1.2001390627508057,2.309245527926521e-09
0,365,2.830657325121204,2.8306573280704264,1.0418859854713792e-09
0,366,4.25238526645399,4.252385267999138,3.6336030537228043e-10
0,367,4.711147589405318,4.711147588672631,1.5552193732324778e-10
0,368,3.9773857541325257,3.9773857514855675,6.655020085553195e-10
0,369,2.4969574665353074,2.496957463195811,1.3374261595786932e-09
0,370,0.9790287369999485,0.9790287344416428,2.6131058075499564e-09
0,371,0.08778034627480674,0.08778034561919121,7.46881918227729e-09
0,372,0.33453163602408725,0.33453163741401104,4.154835093985521e-09
0,373,1.633396455704099,1.6333964581954648,1.5252670396360543e-09
0,374,3.206150459152518,3.2061504614169007,7.062622077956209e-10
0,375,4.207166935273302,4.207166936432492,2.7552747365974743e-10
0,376,4.157937754771871,4.157937754700592,1.7142869114476424e-11
0,377,3.1778163566361837,3.1778163557873107,2.671246153485326e-10
0,378,1.7753918731377096,1.7753918722927493,4.759289127746232e-10
0,379,0.6075923311004353,0.6075923309693142,2.15804425524983e-10
0,380,0.21409126713195775,0.21409126771140846,2.7065592904887684e-09
0,381,0.6107762915202832,0.6107762927820385,2.0658222507054102e-09
0,382,1.6449347119591566,1.6449347134575154,9.108925467573881e-10
0,383,2.7529744870058597,2.752974488456212,5.26830992731162e-10
0,384,3.4675245697784822,3.46752457082359,3.0139874561991713e-10
0,385,3.5952981372848045,3.5952981377923314,1.41164067606248e-10
0,386,2.881059146254481,2.881059146425995,5.95315491509461e-11
0,387,1.7643689557554239,1.764368955707475,2.7176150385275624e-11
0,388,0.7887323773268434,0.7887323773422977,1.959385077465287e-11
0,389,0.31595061952643205,0.31595061974490884,6.914903106994662e-10
0,390,0.5556053912057506,0.5556053916712409,8.378074078110887e-10
0,391,1.393315647935202,1.3933156485905578,4.703570008095251e-10
0,392,2.435490045515585,2.4354900461741917,2.704207097014923e-10
0,393,3.161174282925037,3.1611742834808756,1.7583291413374726e-10
0,394,3.2238957303754185,3.223895730644332,8.341254138192977e-11
0,395,2.645610084754884,2.6456100848704955,4.369937997222499e-11
0,396,1.609196685733512,1.6091966857180975,9.579039439466815e-12
0,397,0.747824788411191,0.7478247884174118,8.318528280861726e-12
0,398,0.38487500622179044,0.38487500633028826,2.8190404690727605e-10
0,399,0.6775857599066191,0.6775857601722075,3.9196284181319086e-10
0,400,1.5187884048009774,1.5187884051683262,2.4186964871543075e-10
0,401,2.4712037752934064,2.471203775682682,1.5752473616221305e-10
0,402,3.103007964350013,3.103007964713729,1.1721406210702842e-10
0,403,3.2647129806081647,3.2647129809309066,9.885764388589706e-11
0,404,2.777525831478129,2.777525831684421,7.427197047428879e-11
0,405,1.8768223104725879,1.8768223105484916,4.044268193156241e-11
0,406,0.9665858242539317,0.9665858243204519,6.881979033006168e-11
0,407,0.42378273128924293,0.4237827313672966,1.84183235553101e-10
0,408,0.5662696862013284,0.5662696863028632,1.7930463706470442e-10
0,409,1.2584512568527861,1.258451257053721,1.596683409139231e-10
0,410,2.0380885429080946,2.038088543217707,1.5191309366790517e-10
0,411,2.718554263412412,2.7185542637591915,1.2756026194959e-10
0,412,3.010102794407916,3.0101027947799213,1.235855114455016e-10
0,413,2.598292480342513,2.598292480693135,1.349431430288349e-10
0,414,1.7961797689612649,1.7961797691976562,1.3160784627033305e-10
0,415,0.9507797255949587,0.9507797257437252,1.5646783327444807e-10
0,416,0.41273046444970213,0.41273046456424095,2.7751482554514836e-10
0,417,0.3760293328901877,0.3760293330259671,3.6108722327750043e-10
0,418,0.7749174362360602,0.7749174363407092,1.3504529806623336e-10
0,419,1.4142341836830257,1.414234183900994,1.541246227457028e-10
0,420,2.0103845275931143,2.0103845277992045,1.0251285419390279e-10
0,421,2.2750954411635123,2.2750954414954205,1.4588762852994192e-10
0,422,2.0766716053616983,2.0766716056563412,1.4188231585637094e-10
0,423,1.488282484676711,1.488282485006199,2.2138807367876328e-10
0,424,0.7449928615623189,0.7449928617127283,2.0189368163131917e-10
0,425,0.21403959797322367,0.21403959809912557,5.882177930379649e-10
0,426,0.1355770623765881,0.1355770624459079,5.112944523921275e-10
0,427,0.6203565341763008,0.6203565341789408,4.255616221968666e-12
0,428,1.416256744523162,1.416256744619382,6.793960296065697e-11
0,429,2.0906530630265348,2.0906530632021916,8.402007272879834e-11
