traj_idx,step_idx,V_fort,V_cxx,time,"rel_diff(fort,cxx)"
0,149,3.2262145874365378,3.226919174194336,0.7449999833479524,0.0002183465775755225
0,150,8.223742892951662,8.224566459655762,0.7499999832361937,0.0001001349685894193
0,151,13.16912681550135,13.169631004333496,0.754999983124435,3.828420340553606e-05
0,152,15.360564832448368,15.360605239868164,0.7599999830126762,2.6305877382398717e-06
0,153,14.427123200909193,14.426494598388672,0.7649999829009175,4.3570884629425775e-05
0,154,10.359264897279678,10.358436584472656,0.7699999827891588,7.995864718537709e-05
0,155,5.190297687513205,5.189456939697266,0.7749999826774001,0.00016198450774062382
0,156,1.1750415881840746,1.174660563468933,0.7799999825656414,0.0003242648762162491
0,157,0.32715992166713403,0.3273316025733948,0.7849999824538827,0.0005244861935451098
0,158,3.016297253611475,3.016899824142456,0.789999982342124,0.00019973170012437306
0,159,7.946821286985861,7.9476823806762695,0.7949999822303653,0.0001083452570402662
0,160,13.025549714273165,13.02601146697998,0.7999999821186066,3.544851069616348e-05
0,161,15.7518684961423,15.751903533935547,0.8049999820068479,2.2243529596808963e-06
0,162,14.533789980129455,14.533289909362793,0.8099999818950891,3.4407457885807474e-05
0,163,10.271541190188573,10.270870208740234,0.8149999817833304,6.532432046126795e-05
0,164,5.032778285016251,5.032108306884766,0.8199999816715717,0.00013312291810669945
0,165,1.2305071052685184,1.2302043437957764,0.824999981559813,0.0002460460987553006
0,166,0.5480394747028439,0.5481704473495483,0.8299999814480543,0.00023892686542614406
0,167,2.993258961704836,2.9936952590942383,0.8349999813362956,0.00014573874480934998
0,168,7.152763370750977,7.1533331871032715,0.8399999812245369,7.965746001067235e-05
0,169,11.262979794613507,11.263349533081055,0.8449999811127782,3.2826688585103264e-05
0,170,13.454840223417047,13.45489501953125,0.8499999810010195,4.07257835330691e-06
0,171,12.842347679269034,12.842119216918945,0.8549999808892608,1.7789765220075387e-05
0,172,9.861725149977454,9.861316680908203,0.8599999807775021,4.141963632520387e-05
0,173,5.667455126412321,5.6669511795043945,0.8649999806657434,8.891943503493568e-05
0,174,2.0751524047173047,2.074794292449951,0.8699999805539846,0.0001725715501856257
0,175,0.38136175118040616,0.3812604248523712,0.8749999804422259,0.0002656960949054695
0,176,1.0410527628798523,1.0412061214447021,0.8799999803304672,0.00014728934232262502
0,177,3.6386256851537526,3.638986110687256,0.8849999802187085,9.904559196989336e-05
0,178,6.873083961338727,6.873444080352783,0.8899999801069498,5.2392804807338796e-05
0,179,9.768665407384923,9.768919944763184,0.8949999799951911,2.6055836233710448e-05
0,180,10.811081884312049,10.811125755310059,0.8999999798834324,4.057949098220583e-06
0,181,9.633248586899738,9.6329984664917,0.9049999797716737,2.596428461097237e-05
0,182,6.670137673298443,6.669810771942139,0.909999979659915,4.900968650364848e-05
0,183,3.2447968341742044,3.2444660663604736,0.9149999795481563,0.00010193791187389978
0,184,0.7822079999203665,0.782030463218689,0.9199999794363976,0.00022696866012058412
0,185,0.1672176900137672,0.16722652316093445,0.9249999793246388,5.282144841781885e-05
0,186,1.2775186164356496,1.277693271636963,0.9299999792128801,0.00013669571969300353
0,187,3.463465560324522,3.4637115001678467,0.9349999791011214,7.100471367567182e-05
0,188,5.878566899075787,5.878763675689697,0.9399999789893627,3.347244842034693e-05
0,189,7.602584469049958,7.602683067321777,0.944999978877604,1.2968878348083186e-05
0,190,8.07924404710119,8.079166412353516,0.9499999787658453,9.609159869596654e-06
0,191,7.135762817804182,7.135669708251953,0.9549999786540866,1.3048296952481755e-05
0,192,5.169748192838938,5.1695780754089355,0.9599999785423279,3.290632805637158e-05
0,193,2.7764625887915257,2.7763431072235107,0.9649999784305692,4.3033739585522713e-05
0,194,0.9739761055449924,0.9739130735397339,0.9699999783188105,6.471617209049387e-05
0,195,0.2912031693700401,0.291225790977478,0.9749999782070518,7.767721176756345e-05
0,196,1.031494415626622,1.0316007137298584,0.979999978095293,0.00010304190547925067
0,197,3.1270767390327325,3.1272101402282715,0.9849999779835343,4.265821277018938e-05
0,198,6.074257268476625,6.074357032775879,0.9899999778717756,1.6423845143680085e-05
0,199,8.763567380070702,8.763646125793457,0.9949999777600169,8.98549777393859e-06
0,200,10.18318421552268,10.183216094970703,0.9999999776482582,3.130587402478406e-06
0,201,9.846191345025769,9.846233367919922,1.0049999775364995,4.267915717883385e-06
0,202,7.953876481249273,7.953924655914307,1.0099999774247408,6.056716290142188e-06
0,203,5.174264750919681,5.174264907836914,1.014999977312982,3.032647840420759e-08
0,204,2.476380521569789,2.476409435272217,1.0199999772012234,1.1675655089998917e-05
0,205,0.6819681213754056,0.6819913983345032,1.0249999770894647,3.4130869032050816e-05
0,206,0.3020125166731318,0.30201026797294617,1.029999976977706,7.445718509898554e-06
0,207,1.3319979625168457,1.331972599029541,1.0349999768659472,1.9041686262579986e-05
0,208,3.2838517058538574,3.283818483352661,1.0399999767541885,1.0116931022519387e-05
0,209,5.235775001984776,5.2357378005981445,1.0449999766424298,7.105230193725962e-06
0,210,6.615561271348528,6.615565776824951,1.0499999765306711,6.810417392929309e-07
0,211,6.912258831663481,6.912301063537598,1.0549999764189124,6.1096693747422094e-06
0,212,5.975661427469043,5.975748062133789,1.0599999763071537,1.4497710386268578e-05
0,213,4.123981691244516,4.12406587600708,1.064999976195395,2.041304991111677e-05
0,214,2.099330450404801,2.099398612976074,1.0699999760836363,3.246766519314831e-05
0,215,0.7082966432212827,0.7083287239074707,1.0749999759718776,4.5290675226345786e-05
0,216,0.37858149853025086,0.3785627484321594,1.0799999758601189,4.9527243576953206e-05
0,217,1.333398177752977,1.3333178758621216,1.0849999757483602,6.022348927372083e-05
0,218,3.237565786478199,3.237460136413574,1.0899999756366014,3.26325614960688e-05
0,219,5.412695855141854,5.412613391876221,1.0949999755248427,1.5235155981384897e-05
0,220,7.071138238697882,7.071152210235596,1.099999975413084,1.97585022893537e-06
0,221,7.680659295217417,7.680724620819092,1.1049999753013253,8.505135244355178e-06
0,222,6.902904544235371,6.902987003326416,1.1099999751895666,1.1945421743566899e-05
0,223,5.161496420334674,5.161595821380615,1.114999975077808,1.9257812773566717e-05
0,224,2.8687677538404084,2.8688690662384033,1.1199999749660492,3.531440287296673e-05
0,225,0.9167704504720674,0.916833221912384,1.1249999748542905,6.846549494105502e-05
0,226,0.11493568647780454,0.11493256688117981,1.1299999747425318,2.7142106340784186e-05
0,227,0.6736025055242465,0.673542320728302,1.134999974630773,8.93476426392676e-05
0,228,2.3094573567846544,2.3093373775482178,1.1399999745190144,5.195126728974381e-05
0,229,4.354037929885912,4.353934288024902,1.1449999744072556,2.3803619233187956e-05
0,230,5.859698213206334,5.8596062660217285,1.149999974295497,1.569145393844245e-05
0,231,6.251329022274978,6.251343250274658,1.1549999741837382,2.275990792720599e-06
0,232,5.339013355213519,5.339076042175293,1.1599999740719795,1.1741162942646602e-05
0,233,3.6022970751332064,3.602438449859619,1.1649999739602208,3.924417540520208e-05
0,234,1.7558927929850352,1.7559725046157837,1.169999973848462,4.539457795549745e-05
0,235,0.4257920897559518,0.42584532499313354,1.1749999737367034,0.00012501073525373897
0,236,0.16781501032485074,0.1677888184785843,1.1799999736249447,0.00015607570631347717
0,237,1.0550992214021422,1.0549976825714111,1.184999973513186,9.623628628605628e-05
0,238,2.678623178894684,2.6784682273864746,1.1899999734014273,5.784744544518649e-05
0,239,4.345480849143789,4.345376014709473,1.1949999732896686,2.4124932994996936e-05
0,240,5.424572812652487,5.424529552459717,1.1999999731779099,7.974857055901592e-06
0,241,5.442673580893127,5.442655086517334,1.2049999730661511,3.398031411901134e-06
0,242,4.462271265826334,4.462337017059326,1.2099999729543924,1.4734708010869025e-05
0,243,2.812755233206584,2.8129000663757324,1.2149999728426337,5.1488913836563515e-05
0,244,1.1461142654290537,1.1461873054504395,1.219999972730875,6.37243328716215e-05
0,245,0.26995507109336336,0.26996955275535583,1.2249999726191163,5.364183421674456e-05
0,246,0.5095398815706319,0.5094819664955139,1.2299999725073576,0.0001136615154430434
0,247,1.7639064056112572,1.7638219594955444,1.2349999723955989,4.7874487809643654e-05
0,248,3.615293053167096,3.6152117252349854,1.2399999722838402,2.2495529660957862e-05
0,249,5.350536268286771,5.3504719734191895,1.2449999721720815,1.2016527756863157e-05
0,250,6.1896154135325725,6.18962287902832,1.2499999720603228,1.2061309539730695e-06
0,251,5.786148027610819,5.786192893981934,1.254999971948564,7.754039994242595e-06
0,252,4.4429352306425365,4.443041801452637,1.2599999718368053,2.398600212705499e-05
0,253,2.4782877770843927,2.478375196456909,1.2649999717250466,3.5272856442968984e-05
0,254,0.8427311224492353,0.8427795767784119,1.269999971613288,5.749347814261324e-05
0,255,0.24100771150139955,0.2409859299659729,1.2749999715015292,9.037692317376107e-05
0,256,0.9622703240789878,0.9621701240539551,1.2799999713897705,0.00010412876977023296
0,257,2.768030909993886,2.7679011821746826,1.2849999712780118,4.686646335307081e-05
0,258,4.9217824838078865,4.921686172485352,1.289999971166253,1.9568382562986528e-05
0,259,6.546138299328693,6.54604434967041,1.2949999710544944,1.4351920779443027e-05
0,260,6.992030270920667,6.992051124572754,1.2999999709427357,2.9824799211835865e-06
0,261,6.185648591870802,6.185696125030518,1.304999970830977,7.684367087399665e-06
0,262,4.330165786665187,4.330217361450195,1.3099999707192183,1.1910437907159647e-05
0,263,2.1972426812232495,2.1972901821136475,1.3149999706074595,2.161794140101376e-05
0,264,0.6590537836588315,0.6590790152549744,1.3199999704957008,3.8283112584172514e-05
0,265,0.1478360518560886,0.14781224727630615,1.3249999703839421,0.00016102012657665568
0,266,0.6788995639742805,0.6788255572319031,1.3299999702721834,0.00010900985404117349
0,267,1.9521901275282318,1.952072024345398,1.3349999701604247,6.049778716145425e-05
0,268,3.393567446540885,3.393456220626831,1.339999970048666,3.277551302758901e-05
0,269,4.552580221506853,4.552469730377197,1.3449999699369073,2.4270001686839483e-05
0,270,4.877500865515671,4.877471446990967,1.3499999698251486,6.031475035150618e-06
0,271,4.198876787343716,4.198876857757568,1.3549999697133899,1.6769687445439903e-08
0,272,2.8852534970482537,2.8853306770324707,1.3599999696016312,2.6749094941293594e-05
0,273,1.529567756478429,1.5295960903167725,1.3649999694898725,1.8523738732677415e-05
0,274,0.5568083269543415,0.5568403005599976,1.3699999693781137,5.7419704759056425e-05
0,275,0.2826866536077992,0.28267917037010193,1.374999969266355,2.6471846483645376e-05
0,276,0.7915814520341526,0.7915241122245789,1.3799999691545963,7.243703023414521e-05
0,277,1.8796882603602612,1.8795995712280273,1.3849999690428376,4.7182894155444676e-05
0,278,3.166118787179446,3.166015863418579,1.389999968931079,3.2507864608152535e-05
0,279,4.205072170204156,4.204959869384766,1.3949999688193202,2.670603852797758e-05
0,280,4.643239675746754,4.6431884765625,1.3999999687075615,1.1026608107574923e-05
0,281,4.39803152791278,4.39799690246582,1.4049999685958028,7.872941960435838e-06
0,282,3.4871068537825707,3.4871251583099365,1.409999968484044,5.2491741864274355e-06
0,283,2.35942037679465,2.35941743850708,1.4149999683722854,1.2453429660271097e-06
0,284,1.3292383518876814,1.329246163368225,1.4199999682605267,5.8766244801085994e-06
0,285,0.7083849403776835,0.7083637118339539,1.424999968148768,2.9967525450694104e-05
0,286,0.7174721182052768,0.7174268960952759,1.4299999680370092,6.302978032655779e-05
0,287,1.3655603153747249,1.365463137626648,1.4349999679252505,7.116327780093033e-05
0,288,2.3835570573255085,2.383427619934082,1.4399999678134918,5.4304297448492046e-05
0,289,3.475384008470855,3.4752390384674072,1.4449999677017331,4.171337702382893e-05
0,290,4.096390074748937,4.096255779266357,1.4499999675899744,3.2783860943234694e-05
0,291,4.039903475594006,4.03984260559082,1.4549999674782157,1.5067192459714042e-05
0,292,3.4972506268164834,3.497227668762207,1.459999967366457,6.564600803923951e-06
0,293,2.643383822705171,2.6434130668640137,1.4649999672546983,1.1063030295612321e-05
0,294,1.626110639998453,1.6261661052703857,1.4699999671429396,3.4107999024769395e-05
0,295,0.796128620582328,0.7961565256118774,1.4749999670311809,3.50496776095217e-05
0,296,0.33839314864378317,0.33841192722320557,1.4799999669194221,5.549030016903122e-05
0,297,0.3655424797351823,0.3655250370502472,1.4849999668076634,4.771725832719537e-05
0,298,0.8814454045457154,0.881392240524292,1.4899999666959047,6.031459367674964e-05
0,299,1.7708220799226817,1.7707383632659912,1.494999966584146,4.727558891413105e-05
0,300,2.7363920364149985,2.7363009452819824,1.4999999664723873,3.328877288190987e-05
0,301,3.5266454298867727,3.5265448093414307,1.5049999663606286,2.8531517370381076e-05
0,302,3.707485360970221,3.7074177265167236,1.50999996624887,1.824267580644862e-05
0,303,3.309865588472678,3.3098366260528564,1.5149999661371112,8.75033110782505e-06
0,304,2.344852736653185,2.34485125541687,1.5199999660253525,6.316969470123888e-07
0,305,1.2539057991215732,1.2539374828338623,1.5249999659135938,2.526737793778752e-05
0,306,0.4146996471970299,0.4147219955921173,1.529999965801835,5.388765323504191e-05
0,307,0.11381775361139328,0.11382123827934265,1.5349999656900764,3.061527006780807e-05
0,308,0.43415572082222365,0.434128075838089,1.5399999655783176,6.36752731999032e-05
0,309,1.195942619645725,1.1958487033843994,1.544999965466559,7.852906969183888e-05
0,310,2.0794166304150923,2.0792880058288574,1.5499999653548002,6.185609192188872e-05
0,311,2.7313828516388057,2.731266736984253,1.5549999652430415,4.2511306858018115e-05
0,312,2.9804150497619317,2.980325222015381,1.5599999651312828,3.0139341350473543e-05
0,313,2.6633061682873196,2.6632423400878906,1.564999965019524,2.3965776142818403e-05
0,314,1.961097948336507,1.9610850811004639,1.5699999649077654,6.561240887542639e-06
0,315,1.17565975285241,1.1756781339645386,1.5749999647960067,1.5634476475812696e-05
0,316,0.5299082556404249,0.5299086570739746,1.579999964684248,7.575523524214395e-07
0,317,0.24239421100047964,0.24237577617168427,1.5849999645724893,7.605309020907599e-05
0,318,0.5235104961828851,0.5234360098838806,1.5899999644607306,0.00014228234113286385
0,319,1.3761740092061046,1.3760356903076172,1.5949999643489718,0.00010050974481574496
0,320,2.5068599409289147,2.506732702255249,1.5999999642372131,5.075619566466889e-05
0,321,3.4888927021284437,3.4887118339538574,1.6049999641254544,5.184113987682958e-05
0,322,3.96981676056308,3.969780683517456,1.6099999640136957,9.087836492152998e-06
0,323,3.6769792960027936,3.6769330501556396,1.614999963901937,1.2577130147083448e-05
0,324,2.7597727718115417,2.7598190307617188,1.6199999637901783,1.6761588227870785e-05
0,325,1.6866043592675422,1.6866538524627686,1.6249999636784196,2.9344014573075943e-05
0,326,0.7648401647746266,0.7648720145225525,1.6299999635666609,4.1640623949089466e-05
0,327,0.47768533402930813,0.4776630997657776,1.6349999634549022,4.65458366556768e-05
0,328,0.9724790907255908,0.972388744354248,1.6399999633431435,9.29031505195074e-05
0,329,2.0425848268775484,2.0424563884735107,1.6449999632313848,6.288032807625715e-05
0,330,3.3241408648392907,3.323956251144409,1.649999963119626,5.553726583439077e-05
0,331,4.305344966811854,4.305245399475098,1.6549999630078673,2.3126448060325047e-05
0,332,4.568650430742998,4.5686540603637695,1.6599999628961086,7.944617219824793e-07
0,333,3.9398811589710805,3.939931631088257,1.66499996278435,1.2810404317195422e-05
0,334,2.6908329066801056,2.690951347351074,1.6699999626725912,4.401442303490841e-05
0,335,1.3394144348854733,1.339551329612732,1.6749999625608325,0.0001021944618562824
0,336,0.48932369018254634,0.4894064664840698,1.6799999624490738,0.0001691361009554087
0,337,0.5249565655883552,0.5249152183532715,1.684999962337315,7.876315450481972e-05
0,338,1.4194090663757575,1.4192310571670532,1.6899999622255564,0.00012541078743337478
0,339,2.714461289538976,2.714271068572998,1.6949999621137977,7.007687555204705e-05
0,340,3.9328870522180086,3.932689666748047,1.699999962002039,5.0188441046231466e-05
