traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,68,3.113066974602156,3.1130669745854527,5.365617760994391e-12
0,69,4.918912088286239,4.918912088335072,9.92758903118785e-12
0,70,8.408406943070426,8.408406943110332,4.745947320000327e-12
0,71,13.039722161407047,13.039722161457894,3.899349812934046e-12
0,72,16.723328435644643,16.72332843569546,3.0387501302128815e-12
0,73,18.192181313647737,18.192181313648064,1.7966490813525385e-14
0,74,18.42542068606566,18.425420686061024,2.5162472161847994e-13
0,75,18.64241005155827,18.642410051577784,1.0468097302687274e-12
0,76,17.536656668343596,17.53665666832588,1.0103056387116674e-12
0,77,14.24303932996358,14.243039329932468,2.184303010369876e-12
0,78,8.684489444186763,8.684489444162626,2.7793386000287624e-12
0,79,3.406161447378821,3.406161447352505,7.72608195267911e-12
0,80,0.28283823892916804,0.2828382388844837,1.579855944747492e-10
0,81,0.8296028382696519,0.8296028382636962,7.178953733718268e-12
0,82,4.842169226364458,4.842169226448801,1.7418474065479896e-11
0,83,10.463948612957205,10.463948613052244,9.082483786574162e-12
0,84,15.405359233745436,15.405359233792938,3.083443723805121e-12
0,85,17.322405422955548,17.322405422975958,1.1782624633434089e-12
0,86,15.748014432393305,15.748014432350834,2.6969060674632665e-12
0,87,11.535807582270976,11.53580758219367,6.70148570868239e-12
0,88,6.426404562044189,6.42640456205591,1.8239266593936197e-12
0,89,2.1496863551400014,2.149686355149891,4.600402561266426e-12
0,90,0.22757093156364772,0.2275709314854256,3.4372633923719373e-10
0,91,0.6121883883432087,0.6121883883492715,9.903515046280986e-12
0,92,2.4175744551179927,2.417574455276853,6.571068782565867e-11
0,93,4.530855269039094,4.530855269129728,2.000376561481029e-11
0,94,6.411905187979013,6.4119051880633435,1.3152216403742366e-11
0,95,8.58543142476887,8.58543142477266,4.4132542105081987e-13
0,96,11.93185682601117,11.931856825873934,1.1501646587174417e-11
0,97,14.505857465391854,14.50585746528912,7.082230174602015e-12
0,98,12.643746648027165,12.643746648017922,7.309846434515212e-13
0,99,7.957901343845786,7.957901343680882,2.072211345012109e-11
0,100,4.640163404154096,4.6401634041812585,5.853731876509621e-12
0,101,5.270178778078947,5.270178777975672,1.9596056691100817e-11
0,102,8.87446392090715,8.874463921104319,2.221751144620519e-11
0,103,13.31857002194883,13.318570021885943,4.721721981024344e-12
0,104,16.97298807152228,16.972988071511498,6.352732924646695e-13
0,105,18.156492493839842,18.156492493772582,3.7044586331788e-12
0,106,16.31008787295825,16.31008787295768,3.485169381279245e-14
0,107,12.531930231677627,12.531930231783797,8.471902860423284e-12
0,108,7.656398890665734,7.656398890569918,1.25145893370399e-11
0,109,3.2450898414081326,3.2450898413921396,4.928364235176464e-12
0,110,0.6330452183429616,0.633045218234882,1.7072958168193687e-10
0,111,0.563835826213578,0.5638358263796155,2.944784799057533e-10
0,112,2.8559586311568026,2.8559586309868745,5.949948635811934e-11
0,113,6.692111087787511,6.692111087818362,4.610036654119751e-12
0,114,10.59683693703943,10.59683693714933,1.03709857565836e-11
0,115,13.280519533022389,13.280519533070546,3.6261408144630436e-12
0,116,13.794335476820239,13.79433547690729,6.310716700879156e-12
0,117,11.46365073907197,11.463650739127731,4.86421113260959e-12
0,118,7.349805375996228,7.349805375901957,1.2826361059144823e-11
0,119,3.058640180580719,3.058640180652063,2.3325484403605925e-11
0,120,0.5173954025365162,0.5173954025734963,7.14735490040983e-11
0,121,0.8750064333357443,0.875006433329,7.70780942064805e-12
0,122,4.226415825585485,4.226415825703759,2.7984534446435548e-11
0,123,9.535368396821532,9.53536839685476,3.4847663619143975e-12
0,124,14.383792945752692,14.383792945750258,1.6919103877235313e-13
0,125,17.075573540337125,17.07557354032169,9.038049693764302e-13
0,126,16.349484760038294,16.349484760030034,5.052183248857206e-13
0,127,12.258669541868407,12.258669541855596,1.0450632902697532e-12
0,128,6.569128260465791,6.569128260469658,5.88682194355247e-13
0,129,2.0087580316487204,2.0087580316005855,2.3962482637165043e-11
0,130,0.41888524960906376,0.41888524961988116,2.5824262227185775e-11
0,131,2.4680118937104467,2.4680118937946243,3.410743442036834e-11
0,132,7.2813008278002025,7.28130082776149,5.316652273621994e-12
0,133,12.626207878601711,12.626207878565701,2.852028589625109e-12
0,134,16.371622068442974,16.37162206845988,1.0327238392574317e-12
0,135,16.77518179560652,16.775181795582224,1.4483901960263762e-12
0,136,13.686558075333778,13.686558075291861,3.062617504606283e-12
0,137,8.250365029104097,8.250365029046856,6.938035176735626e-12
0,138,2.798286611001795,2.7982866110437175,1.4981476641314927e-11
0,139,0.077612520041319,0.07761252001883429,2.8970465754138416e-10
0,140,1.500221697365967,1.500221697357372,5.729088295769031e-12
0,141,6.559123704845005,6.559123704818747,4.003294949387602e-12
0,142,12.602234691137209,12.602234691134337,2.2792537035754936e-13
0,143,16.292027550512643,16.292027550495522,1.0508530730787344e-12
0,144,15.743181895411062,15.743181895380934,1.913767404405701e-12
0,145,11.374157743367263,11.374157743403984,3.2284455176803622e-12
0,146,5.462977694428787,5.462977694426854,3.53777069827402e-13
0,147,0.9784336497829811,0.9784336498082369,2.5812478401915952e-11
0,148,0.21658751721954145,0.2165875172231205,1.6524746051605195e-11
0,149,3.226214587362371,3.226214587395613,1.030380865959742e-11
0,150,8.223742892881631,8.223742892912941,3.807276815311335e-12
0,151,13.169126815434755,13.169126815505967,5.407524001581316e-12
0,152,15.360564832478772,15.360564832560964,5.350846915786642e-12
0,153,14.427123200968374,14.427123200960176,5.68227407476627e-13
0,154,10.359264897441083,10.359264897378518,6.039527404687844e-12
0,155,5.190297687585384,5.19029768759979,2.7754411511949274e-12
0,156,1.175041588245788,1.1750415882181418,2.352795845403125e-11
0,157,0.32715992164495433,0.3271599216293174,4.779600175874471e-11
0,158,3.016297253586047,3.016297253583232,9.332904765578802e-13
0,159,7.94682128691991,7.946821286948198,3.559611254312291e-12
0,160,13.025549714313735,13.025549714308477,4.036694312292036e-13
0,161,15.751868496187278,15.751868496187914,4.0372083391833263e-14
0,162,14.533789980170543,14.533789980163691,4.714123665550842e-13
0,163,10.271541190192544,10.27154119017474,1.7332012708538429e-12
0,164,5.032778284975192,5.032778284999472,4.8243995829720655e-12
0,165,1.230507105289401,1.23050710523517,4.407212591520185e-11
0,166,0.5480394747451696,0.5480394747103803,6.34795195766065e-11
0,167,2.993258961705471,2.9932589617393743,1.1326633301748113e-11
0,168,7.152763370767675,7.152763370814155,6.498085071705204e-12
0,169,11.262979794661376,11.262979794670224,7.855854825593882e-13
0,170,13.454840223522792,13.45484022351298,7.292985288440546e-13
0,171,12.842347679329219,12.842347679314614,1.1372691581195158e-12
0,172,9.861725150015161,9.861725149957831,5.813398747450951e-12
0,173,5.667455126384926,5.667455126414971,5.301374057922434e-12
0,174,2.075152404798145,2.075152404697857,4.8327909723707825e-11
0,175,0.3813617511427658,0.3813617512115472,1.8035728352498594e-10
0,176,1.0410527629435702,1.0410527629656607,2.1219435167961077e-11
0,177,3.638625685193722,3.638625685258058,1.768142633358986e-11
0,178,6.873083961454986,6.873083961543956,1.2944657882485006e-11
0,179,9.7686654074332,9.768665407594348,1.6496372127909378e-11
0,180,10.81108188434716,10.811081884390772,4.033947502246039e-12
0,181,9.633248586944562,9.633248586855798,9.21439434098363e-12
0,182,6.670137673266664,6.670137673260904,8.635259621162307e-13
0,183,3.244796834146527,3.2447968340077114,4.27809914630585e-11
0,184,0.7822079998802826,0.7822079997869068,1.1937458014952526e-10
0,185,0.16721769017731014,0.16721769013622037,2.457262173125435e-10
0,186,1.2775186165527104,1.2775186165584054,4.457860694397826e-12
0,187,3.4634655603499915,3.463465560512583,4.694467750211191e-11
0,188,5.878566899310375,5.878566899284613,4.3822951247563885e-12
0,189,7.602584469184842,7.602584469241751,7.485382913624096e-12
0,190,8.079244047079033,8.0792440470815,3.0539486560233847e-13
0,191,7.135762817748464,7.1357628177186685,4.175548179876513e-12
0,192,5.169748192746121,5.1697481926521185,1.8183117610583103e-11
0,193,2.776462588714603,2.776462588735142,7.397587865544514e-12
0,194,0.9739761053692833,0.9739761053641538,5.2665074534126436e-12
0,195,0.29120316934914764,0.29120316931567214,1.1495582353883106e-10
0,196,1.0314944156046968,1.0314944156538117,4.7615317733597157e-11
0,197,3.1270767391367222,3.127076739229323,2.961251084689947e-11
0,198,6.074257268637929,6.074257268989166,5.782390273308632e-11
0,199,8.763567380347109,8.763567380453042,1.208789018430045e-11
0,200,10.183184215619317,10.18318421563708,1.7444021455219428e-12
0,201,9.846191344994816,9.846191345009766,1.5183352259317362e-12
0,202,7.953876481113106,7.953876481046166,8.41605112864301e-12
0,203,5.174264750634581,5.1742647504655555,3.266660878122296e-11
0,204,2.476380521307533,2.4763805212631285,1.7931202297400613e-11
0,205,0.6819681212555294,0.6819681211729685,1.21062782110892e-10
0,206,0.302012516670284,0.30201251677260016,3.3878117583136093e-10
0,207,1.3319979625804577,1.331997962759201,1.3419182868653109e-10
0,208,3.28385170610487,3.283851706244074,4.239052678746456e-11
0,209,5.235775002280592,5.235775002415526,2.5771512682540918e-11
0,210,6.615561271537784,6.615561271677955,2.1188138732649256e-11
0,211,6.912258831839932,6.912258831783247,8.20056602373977e-12
0,212,5.9756614272956,5.975661427373908,1.3104495239803864e-11
0,213,4.123981691000049,4.123981691032778,7.93635307283654e-12
0,214,2.0993304501641634,2.0993304500001404,7.813110955336489e-11
0,215,0.7082966430406479,0.7082966430077258,4.648067982038311e-11
0,216,0.37858149861405604,0.37858149863080653,4.4245400117577226e-11
0,217,1.3333981778568202,1.3333981780277633,1.2820104325912794e-10
0,218,3.237565786708714,3.2375657869690966,8.042535641134844e-11
0,219,5.4126958554222435,5.41269585567012,4.579536569081829e-11
0,220,7.071138239015806,7.07113823909434,1.110634661227936e-11
0,221,7.680659295220273,7.680659295399487,2.3333265840550542e-11
0,222,6.9029045441076065,6.902904543996118,1.615096883065348e-11
0,223,5.161496420084147,5.161496419978446,2.047862262586812e-11
0,224,2.8687677535280214,2.8687677534022176,4.385290920035649e-11
0,225,0.916770450383238,0.9167704502737635,1.1941325170125415e-10
0,226,0.11493568657305545,0.11493568651782914,4.80497496322863e-10
0,227,0.6736025055942443,0.6736025057443025,2.2276964057866443e-10
0,228,2.3094573570629287,2.3094573572006336,5.962654305687781e-11
0,229,4.354037930270599,4.354037930285769,3.48414222645104e-12
0,230,5.859698213450586,5.859698213625256,2.980871195559099e-11
0,231,6.251329022389302,6.2513290224394495,8.021884878348602e-12
0,232,5.3390133550961245,5.3390133550147265,1.5245887964326356e-11
0,233,3.6022970748718124,3.6022970748313456,1.1233593517715988e-11
0,234,1.7558927928003352,1.7558927926459917,8.790025653094913e-11
0,235,0.42579208961732784,0.4257920895679202,1.1603701864596389e-10
0,236,0.1678150104053947,0.16781501036813445,2.2203169043451856e-10
0,237,1.055099221646057,1.0550992217467106,9.539717542365373e-11
0,238,2.678623179189106,2.678623179356786,6.259919246448886e-11
0,239,4.3454808493989425,4.345480849621451,5.1204513783439685e-11
0,240,5.424572812821388,5.424572812935976,2.1123774090733068e-11
0,241,5.442673580904875,5.4426735809628966,1.0660412126913829e-11
0,242,4.462271265651204,4.462271265589531,1.3820864142314172e-11
0,243,2.812755233028737,2.812755232932366,3.426210361979186e-11
0,244,1.1461142653321585,1.1461142651960023,1.1879810028220433e-10
0,245,0.26995507107036565,0.2699550709611123,4.04709302822289e-10
0,246,0.5095398817234942,0.5095398817557472,6.329824066949824e-11
0,247,1.7639064058538676,1.763906405995695,8.040530846767109e-11
0,248,3.615293053398999,3.6152930536190375,6.086329675097072e-11
0,249,5.350536268509659,5.350536268777521,5.006267847332666e-11
0,250,6.189615413665024,6.1896154137724535,1.7356429046591173e-11
0,251,5.786148027708558,5.786148027602497,1.8330145945483738e-11
0,252,4.442935230560016,4.442935230481496,1.7672869199961866e-11
0,253,2.478287776950731,2.478287776870252,3.247370205556957e-11
0,254,0.8427311223040946,0.8427311222057212,1.1673168097992862e-10
0,255,0.24100771149908803,0.2410077115345775,1.4725451001514078e-10
0,256,0.9622703241752135,0.9622703243433242,1.7470208970361693e-10
0,257,2.768030910208282,2.768030910298256,3.250462480332546e-11
0,258,4.92178248411056,4.921782484251416,2.861894365119765e-11
0,259,6.546138299547128,6.546138299698189,2.3076412184808563e-11
0,260,6.992030271076429,6.992030271123119,6.677695824351177e-12
0,261,6.185648591884828,6.185648591892214,1.1940690824091588e-12
0,262,4.330165786525477,4.33016578649263,7.585532734003273e-12
0,263,2.1972426810603833,2.197242681047805,5.724621539630243e-12
0,264,0.6590537837332965,0.6590537835230234,3.190530688533734e-10
0,265,0.14783605194765267,0.14783605180168574,9.873568122392834e-10
0,266,0.6788995641022157,0.678899564136689,5.0778058923289495e-11
0,267,1.952190127609415,1.9521901277615643,7.793780022911432e-11
0,268,3.393567446868259,3.393567446849799,5.439673901894319e-12
0,269,4.55258022184492,4.552580221944363,2.1843243953296866e-11
0,270,4.8775008655481376,4.877500865700804,3.1300112133359956e-11
0,271,4.198876787429298,4.198876787324152,2.5041485940375455e-11
0,272,2.88525349697408,2.8852534970711643,3.364838431725745e-11
0,273,1.5295677564366077,1.5295677565163524,5.213541863956869e-11
0,274,0.5568083268707988,0.5568083270046372,2.4036706767528307e-10
0,275,0.2826866536589806,0.282686653543858,4.0724447598413877e-10
0,276,0.7915814520611943,0.7915814521591362,1.2372937309715685e-10
0,277,1.8796882604995448,1.8796882604755631,1.2758341909285383e-11
0,278,3.166118787320401,3.166118787285729,1.0950890758959106e-11
0,279,4.205072170195623,4.205072170436363,5.724987889002569e-11
0,280,4.643239675837421,4.6432396758537715,3.521350968223103e-12
0,281,4.398031527973613,4.398031527986921,3.026005010673096e-12
0,282,3.4871068537896655,3.487106853835896,1.3257573358544074e-11
0,283,2.359420376834456,2.359420376931352,4.106763917297658e-11
0,284,1.32923835201013,1.3292383519758197,2.5812024082159767e-11
0,285,0.7083849404696011,0.708384940481261,1.6459829402357577e-11
0,286,0.7174721185011103,0.7174721184328294,9.516861168186044e-11
0,287,1.365560315445153,1.3655603155513576,7.777364314118645e-11
0,288,2.3835570573355342,2.383557057644659,1.296905080687961e-10
0,289,3.4753840087163317,3.4753840088111088,2.7270964830563494e-11
0,290,4.096390074734661,4.096390075039572,7.44342325553817e-11
0,291,4.039903475584716,4.0399034754881775,2.389630780930803e-11
0,292,3.497250626657988,3.4972506266010828,1.6271395257524444e-11
0,293,2.6433838226870243,2.6433838226613258,9.721839929201277e-12
0,294,1.6261106397585157,1.626110639916384,9.708342172787012e-11
0,295,0.7961286205510982,0.7961286205059304,5.6734387231768906e-11
0,296,0.3383931485317078,0.33839314869105924,4.709061680588441e-10
0,297,0.365542479736495,0.36554247972945514,1.9258688328294012e-11
0,298,0.8814454046851947,0.8814454045927008,1.0493435093678067e-10
0,299,1.770822079944998,1.7708220800679506,6.943246214538656e-11
0,300,2.736392036533447,2.736392036604245,2.5872767189376896e-11
0,301,3.5266454298768455,3.5266454300423677,4.693476161592927e-11
0,302,3.707485360979442,3.7074853611044274,3.37116247874784e-11
0,303,3.309865588456937,3.309865588452955,1.2029805286963138e-12
0,304,2.3448527365119416,2.3448527365338903,9.360359721384265e-12
0,305,1.2539057990669735,1.2539057989778317,7.10913093431167e-11
0,306,0.4146996470853545,0.4146996470797208,1.3585050664386867e-11
0,307,0.11381775346738002,0.11381775350011236,2.875855796302303e-10
0,308,0.43415572093778904,0.4341557209830555,1.0426318268185028e-10
0,309,1.1959426198461538,1.1959426199053482,4.949604283058257e-11
0,310,2.0794166304939665,2.0794166306025192,5.2203450125858554e-11
0,311,2.731382851706199,2.731382851830617,4.5551378267698963e-11
0,312,2.980415049833594,2.980415049846349,4.279648999212734e-12
0,313,2.663306168279021,2.663306168236376,1.6012052670248657e-11
0,314,1.961097948155844,1.9610979482549822,5.055242307021836e-11
0,315,1.1756597527563022,1.1756597527732564,1.4421022552705043e-11
0,316,0.529908255619923,0.5299082556046582,2.8806685483552617e-11
0,317,0.24239421114633514,0.24239421102775988,4.8918355005499e-10
0,318,0.5235104963519273,0.5235104964200579,1.3014182662785625e-10
0,319,1.3761740095254358,1.3761740096914241,1.2061580368452218e-10
0,320,2.5068599412379906,2.5068599413737434,5.415250375186669e-11
0,321,3.4888927024213228,3.4888927024435357,6.366747298342797e-12
0,322,3.9698167607302413,3.9698167607351915,1.2469750420626172e-12
0,323,3.676979295906281,3.676979295931601,6.8861389610832805e-12
0,324,2.759772771652087,2.7597727715163782,4.917389538111546e-11
0,325,1.6866043590793325,1.686604358973224,6.291247546250039e-11
0,326,0.7648401646443063,0.7648401646015313,5.592672526495546e-11
0,327,0.477685333999358,0.4776853341315924,2.7682333152639967e-10
0,328,0.9724790909896642,0.9724790910964951,1.098541639154357e-10
0,329,2.042584827190925,2.042584827370525,8.792796861984239e-11
0,330,3.324140865069904,3.324140865265876,5.895421865615181e-11
0,331,4.305344966984872,4.305344967002549,4.105923038171525e-12
0,332,4.568650430652367,4.568650430577373,1.6414964152792752e-11
0,333,3.939881158551107,3.9398811584349684,2.947770492953352e-11
0,334,2.6908329061083087,2.6908329059443794,6.092140251261458e-11
0,335,1.3394144343322667,1.339414434188715,1.0717490521221093e-10
0,336,0.4893236899355391,0.48932368981999186,2.3613661226825535e-10
0,337,0.524956565636127,0.5249565656355952,1.0130301506964375e-12
0,338,1.4194090666797308,1.4194090668003085,8.494927418117098e-11
0,339,2.7144612899903735,2.714461290103306,4.160395676513141e-11
0,340,3.9328870524199315,3.9328870525667146,3.732195413013628e-11
0,341,4.410809011255279,4.41080901118602,1.5702168199317582e-11
0,342,3.9365591417889343,3.9365591415895667,5.064515134469613e-11
0,343,2.6785620249320656,2.678562024690401,9.022171746138162e-11
0,344,1.2441254270415778,1.244125426791904,2.0068220754410637e-10
0,345,0.40015640403778463,0.40015640391052504,3.180246285434889e-10
0,346,0.4703352474724905,0.4703352475522397,1.695582197018079e-10
0,347,1.4015579828436566,1.4015579829679674,8.869471359694734e-11
0,348,2.8170985431601867,2.8170985433799465,7.800925759476118e-11
0,349,4.108130745489197,4.10813074562705,3.355620667379595e-11
0,350,4.699005386678173,4.699005386637766,8.599008875450964e-12
0,351,4.060442222476001,4.060442222168666,7.569015234084668e-11
0,352,2.593413335378661,2.593413334986319,1.5128391194726341e-10
0,353,0.9758349081976576,0.9758349078941884,3.109842117556135e-10
0,354,0.10158217374352842,0.10158217367180446,7.060683726413493e-10
0,355,0.41770857073337747,0.41770857107088194,8.079902884245624e-10
0,356,1.748150426638273,1.748150427220487,3.3304574118992015e-10
0,357,3.517386495895903,3.5173864964905257,1.6905238420498663e-10
0,358,4.893170710899586,4.893170711234704,6.848682196785111e-11
0,359,4.853246269237827,4.853246269116637,2.4970949811346554e-11
0,360,3.50079884507099,3.500798844606219,1.3276150761577818e-10
0,361,1.7690945594417071,1.7690945588688487,3.238144757745424e-10
0,362,0.413857130280228,0.413857130018968,6.312806872416117e-10
0,363,0.22876897655262113,0.2287689767997399,1.0802110205174748e-09
0,364,1.200139062176437,1.2001390627508057,4.785851844930508e-10
0,365,2.8306573274703304,2.8306573280704264,2.1199880570588793e-10
0,366,4.25238526764982,4.252385267999138,8.214634514928692e-11
0,367,4.711147588787761,4.711147588672631,2.4437809574811727e-11
0,368,3.977385751951881,3.9773857514855675,1.172412442338961e-10
0,369,2.4969574638745753,2.496957463195811,2.7183649133501403e-10
0,370,0.9790287349720306,0.9790287344416428,5.417488933537259e-10
0,371,0.08778034573851186,0.08778034561919121,1.3593094169135751e-09
0,372,0.3345316371532771,0.33453163741401104,7.793999289826354e-10
0,373,1.6333964576738929,1.6333964581954648,3.193173917858722e-10
0,374,3.2061504609240123,3.2061504614169007,1.5373214784992449e-10
0,375,4.207166936130037,4.207166936432492,7.189061967886934e-11
0,376,4.157937754674863,4.157937754700592,6.1880773975525e-12
0,377,3.177816355959704,3.1778163557873107,5.424895321418979e-11
0,378,1.775391872467247,1.7753918722927493,9.828689220072099e-11
0,379,0.6075923309534024,0.6075923309693142,2.618832825925483e-11
0,380,0.21409126758510064,0.21409126771140846,5.899718688211052e-10
0,381,0.61077629245393,0.6107762927820385,5.371992073280377e-10
0,382,1.644934713182426,1.6449347134575154,1.672343008380993e-10
0,383,2.752974488144761,2.752974488456212,1.1313249229299896e-10
0,384,3.4675245706119564,3.46752457082359,6.10329856838016e-11
0,385,3.595298137722903,3.5952981377923314,1.9310905610009026e-11
0,386,2.881059146395972,2.881059146425995,1.0420853441473952e-11
0,387,1.7643689557097084,1.764368955707475,1.2657922987755254e-12
0,388,0.7887323772863561,0.7887323773422977,7.092593927284313e-11
0,389,0.3159506197403491,0.31595061974490884,1.4431816835707359e-11
0,390,0.5556053915022252,0.5556053916712409,3.0420095424890916e-10
0,391,1.3933156484434779,1.3933156485905578,1.055610794011169e-10
0,392,2.435490045985656,2.4354900461741917,7.741187605835541e-11
0,393,3.161174283364164,3.1611742834808756,3.692030836129345e-11
0,394,3.2238957305573446,3.223895730644332,2.6982047037118404e-11
0,395,2.6456100848751865,2.6456100848704955,1.7730936053139205e-12
0,396,1.6091966857690216,1.6091966857180975,3.1645698896266556e-11
0,397,0.7478247884738514,0.7478247884174118,7.547158183888266e-11
0,398,0.38487500633292643,0.38487500633028826,6.854608428335946e-12
0,399,0.6775857601047736,0.6775857601722075,9.952090388952624e-11
0,400,1.5187884050646356,1.5187884051683262,6.827192734659051e-11
0,401,2.471203775605696,2.471203775682682,3.115322739044843e-11
0,402,3.1030079646084485,3.103007964713729,3.392858615433072e-11
0,403,3.264712980796082,3.2647129809309066,4.129753418434204e-11
0,404,2.7775258316185116,2.777525831684421,2.3729572315057983e-11
0,405,1.8768223105574884,1.8768223105484916,4.793636164565852e-12
0,406,0.9665858243223582,0.9665858243204519,1.97215072403716e-12
0,407,0.4237827313225421,0.4237827313672966,1.056071297596874e-10
0,408,0.5662696862910753,0.5662696863028632,2.081676676571281e-11
0,409,1.2584512570249273,1.258451257053721,2.2880214058560307e-11
0,410,2.0380885430903017,2.038088543217707,6.251210131525919e-11
0,411,2.718554263689319,2.7185542637591915,2.570209950195362e-11
0,412,3.010102794677489,3.0101027947799213,3.402949728295743e-11
0,413,2.59829248056102,2.598292480693135,5.0846763616969924e-11
0,414,1.7961797691380679,1.7961797691976562,3.3175039207522666e-11
0,415,0.9507797256841098,0.9507797257437252,6.270149759425819e-11
0,416,0.4127304645575928,0.41273046456424095,1.610767090037069e-11
0,417,0.3760293329816574,0.3760293330259671,1.178356664094206e-10
0,418,0.7749174363114464,0.7749174363407092,3.7762493165780306e-11
0,419,1.41423418384304,1.414234183900994,4.0979129647951006e-11
0,420,2.0103845277601162,2.0103845277992045,1.944318990784472e-11
0,421,2.275095441406843,2.2750954414954205,3.8933570913957605e-11
0,422,2.076671605566443,2.0766716056563412,4.32896134240565e-11
0,423,1.488282484893946,1.488282485006199,7.542458964512207e-11
0,424,0.7449928617022384,0.7449928617127283,1.4080445283398223e-11
0,425,0.21403959807809952,0.21403959809912557,9.823435572352756e-11
0,426,0.13557706241957163,0.1355770624459079,1.9425311351214498e-10
0,427,0.6203565341480867,0.6203565341789408,4.973607168640776e-11
0,428,1.4162567446249246,1.416256744619382,3.9136106141591796e-12
0,429,2.0906530631509392,2.0906530632021916,2.4514988455470482e-11
0,430,2.3065200299468094,2.3065200299987616,2.2524070733323447e-11
