traj_idx,step_idx,V_cxx,V_fort,rel_diff
0,190,8.292101581326087,8.07924404710119,0.025669913970211677
0,191,6.975547271733951,7.135762817804182,0.02296816863666756
0,192,4.715296565409375,5.169748192838938,0.09637816436899094
0,193,2.236037836631252,2.7764625887915257,0.24168855432896508
0,194,0.6007229447889888,0.9739761055449924,0.6213399438024018
0,195,0.3015773437717049,0.2912031693700401,0.03439971408965692
0,196,1.529504215790772,1.031494415626622,0.32560211016265356
0,197,4.0314080999742945,3.1270767390327325,0.22432146250520463
0,198,7.127113003071869,6.074257268476625,0.14772541618765556
0,199,9.587065397021375,8.763567380070702,0.08589677683919075
0,200,10.447161098372412,10.18318421552268,0.02526781011263031
0,201,9.42495090281523,9.846191345025769,0.04469417894630252
0,202,6.986706392862596,7.953876481249273,0.13843004614802593
0,203,4.002003640620387,5.174264750919681,0.2929185516976619
0,204,1.5150235126805263,2.476380521569789,0.634549233621026
0,205,0.27865323273880593,0.6819681213754056,1.4473720066784392
0,206,0.5984563279193303,0.3020125166731318,0.4953474421046778
0,207,2.2250187349704484,1.3319979625168457,0.40135427105312144
0,208,4.459941655353717,3.2838517058538574,0.26370074776383684
0,209,6.291094757042142,5.235775001984776,0.16774818943492453
0,210,7.217685266798754,6.615561271348528,0.08342342083271316
0,211,6.881884555021792,6.912258831663481,0.004413656811421499
0,212,5.35078068064036,5.975661427469043,0.11678309841581833
0,213,3.173994729477556,4.123981691244516,0.2993032574831432
0,214,1.2353923353426834,2.099330450404801,0.6993228712419293
0,215,0.3290205884616207,0.7082966432212827,1.1527426187309961
0,216,0.7462182182905457,0.37858149853025086,0.49266650257144046
0,217,2.436137870258762,1.333398177752977,0.45265898370056284
0,218,4.763367490169515,3.237565786478199,0.3203199641514573
0,219,6.85226663720929,5.412695855141854,0.21008680167964505
0,220,7.958731994431427,7.071138238697882,0.11152451877442002
0,221,7.767052839790679,7.680659295217417,0.011123079288281306
0,222,6.2380006991769354,6.902904544235371,0.10658925465432624
0,223,4.058994659558939,5.161496420334674,0.2716194164432667
0,224,1.8218237691636072,2.8687677538404084,0.5746680894153936
0,225,0.381995501758992,0.9167704504720674,1.399950905836778
0,226,0.3187618554137205,0.11493568647780454,0.6394308649991082
0,227,1.5518323827432468,0.6736025055242465,0.5659308872434484
0,228,3.565604887355616,2.3094573567846544,0.35229577315914185
0,229,5.552587843124552,4.354037929885912,0.21585429120634894
0,230,6.607275237018896,5.859698213206334,0.11314452584388736
0,231,6.355688735704823,6.251329022274978,0.016419890553100145
0,232,4.849546768888045,5.339013355213519,0.10093037754901449
0,233,2.7885067911571784,3.6022970751332064,0.29183729677714726
0,234,1.0112126283291722,1.7558927929850352,0.7364229280703296
0,235,0.12987681831121028,0.4257920897559518,2.278430248696658
0,236,0.5107093504183956,0.16781501032485074,0.6714079932404423
0,237,1.9854276060943519,1.0550992214021422,0.4685783464662868
0,238,3.897003202020397,2.678623178894684,0.3126453738847444
0,239,5.442045402764872,4.345480849143789,0.20149860437841352
0,240,6.059521572746452,5.424572812652487,0.1047852957483865
0,241,5.45315805990105,5.442673580893127,0.0019226435200950856
0,242,3.9447762050012876,4.462271265826334,0.13118489717336887
0,243,2.07018356190997,2.812755233206584,0.35869846759458873
0,244,0.5813319248994703,1.1461142654290537,0.971531609290598
0,245,0.18574299353479512,0.26995507109336336,0.45337956471985497
0,246,1.0008799458306188,0.5095398815706319,0.4909080917314508
0,247,2.7041252341437185,1.7639064056112572,0.34769796038318046
0,248,4.709368892263638,3.615293053167096,0.23231899308075984
0,249,6.259490542798904,5.350536268286771,0.14521218113474418
0,250,6.64795326833148,6.1896154135325725,0.06894420527627178
0,251,5.710549188048556,5.786148027610819,0.013238453443406491
0,252,3.952283124190531,4.4429352306425365,0.12414396717909625
0,253,1.8638994066031918,2.4782877770843927,0.3296252835880638
0,254,0.4423230839084993,0.8427311224492353,0.9052388471399925
0,255,0.2973661433694688,0.24100771150139955,0.18952538183893233
0,256,1.5672244927275059,0.9622703240789878,0.3860035186125066
0,257,3.7884955939697287,2.768030909993886,0.26935881503997244
0,258,6.059192028048865,4.9217824838078865,0.1877163719148935
0,259,7.463091251843373,6.546138299328693,0.12286503294304403
0,260,7.4498524064618,6.992030270920667,0.06145385311849006
0,261,6.138732840083575,6.185648591870802,0.007642579178700304
0,262,3.9358610915688015,4.330165786665187,0.10018257400929238
0,263,1.7294356233567922,2.1972426812232495,0.27049694799188606
0,264,0.39000439720939695,0.6590537836588315,0.6898624435379878
0,265,0.24371026340258672,0.1478360518560886,0.39339423054220257
0,266,1.1446362456618662,0.6788995639742805,0.4068861906590084
0,267,2.6783782633955977,1.9521901275282318,0.2711297899150056
0,268,4.191717779830358,3.393567446540885,0.19041127652486536
0,269,5.231568573137333,4.552580221506853,0.1297867632122609
0,270,5.305658487114826,4.877500865515671,0.08069830024660776
0,271,4.342998454827196,4.198876787343716,0.03318483047657789
0,272,2.81426860760626,2.8852534970482537,0.025223210481806622
0,273,1.366422604830516,1.529567756478429,0.11939582313053777
0,274,0.44119198494834727,0.5568083269543415,0.2620544931692946
0,275,0.333300298268963,0.2826866536077992,0.15185598370008105
0,276,1.0682745647683933,0.7915814520341526,0.2590093613192307
0,277,2.369784230138397,1.8796882603602612,0.20681037688798942
0,278,3.79673219473639,3.166118787179446,0.16609372882058857
0,279,4.8575572819055495,4.205072170204156,0.13432370918854775
0,280,5.199340475598585,4.643239675746754,0.1069560269156654
0,281,4.779556005932832,4.39803152791278,0.07982425094432803
0,282,3.6732429227148127,3.4871068537825707,0.05067349828164181
0,283,2.395968287865457,2.35942037679465,0.015253921037230027
0,284,1.3158620427213312,1.3292383518876814,0.010165434317633037
0,285,0.7641772663757804,0.7083849403776835,0.07300966471130445
0,286,0.9461305194427232,0.7174721182052768,0.2416774393580789
0,287,1.7956126955892475,1.3655603153747249,0.2395017484956002
0,288,2.937326027218317,2.3835570573255085,0.18852826167792971
0,289,4.004620996629148,3.475384008470855,0.1321565732696735
0,290,4.463614261793713,4.096390074748937,0.08227059183586478
0,291,4.204189153144869,4.039903475594006,0.039076661769124256
0,292,3.5029208462092547,3.4972506268164834,0.001618711824135984
0,293,2.550647578885702,2.643383822705171,0.03635792125385764
0,294,1.499284999249768,1.626110639998453,0.08459074879835898
0,295,0.6887339172305341,0.796128620582328,0.1559306150968119
0,296,0.3063084186361037,0.33839314864378317,0.10474648444382566
0,297,0.45988901054420633,0.3655424797351823,0.20515065297468138
0,298,1.1287269550993924,0.8814454045457154,0.21908004361595323
0,299,2.1596602845438926,1.7708220799226817,0.18004600418131558
0,300,3.197252170408536,2.7363920364149985,0.14414256662609443
0,301,3.957464699802961,3.5266454298867727,0.10886244163785928
0,302,3.99670216560636,3.707485360970221,0.07236386216741288
0,303,3.3893506915543594,3.309865588472678,0.02345142486427968
0,304,2.230009691616839,2.344852736653185,0.05149889951961636
0,305,1.0380039602395865,1.2539057991215732,0.2079971244350102
0,306,0.24126255372938513,0.4146996471970299,0.7188728245916789
0,307,0.11177471207453234,0.11381775361139328,0.018278208898436905
0,308,0.6730650810493707,0.43415572082222365,0.35495729455265346
0,309,1.6480554765337143,1.195942619645725,0.27433109098906017
0,310,2.6386123957595125,2.0794166304150923,0.21192796874717107
0,311,3.2499957074397794,2.7313828516388057,0.15957339716288943
0,312,3.3403317189776236,2.9804150497619317,0.10774878050909617
0,313,2.802299720144463,2.6633061682873196,0.04959981648571763
0,314,1.9047911544328353,1.961097948336507,0.029560612864373257
0,315,1.0304472605973407,1.17565975285241,0.14092180920631583
0,316,0.44210807570766775,0.5299082556404249,0.1985943816842031
0,317,0.36049694912014874,0.24239421100047964,0.32761092266638586
0,318,0.9323944946664963,0.5235104961828851,0.43853111619868895
0,319,2.034878487455186,1.3761740092061046,0.3237070332749233
0,320,3.252206381438649,2.5068599409289147,0.22918177787352537
0,321,4.101081554469079,3.4888927021284437,0.14927497642018697
0,322,4.268855580388518,3.96981676056308,0.07005128522015307
0,323,3.601541135176576,3.6769792960027936,0.02094607780247364
0,324,2.410106734884278,2.7597727718115417,0.14508321638462737
0,325,1.2719601153696682,1.6866043592675422,0.3259884008056073
0,326,0.5409361471677987,0.7648401647746266,0.41391949637518444
0,327,0.6154057674352749,0.47768533402930813,0.22378801222471717
0,328,1.470093258367344,0.9724790907255908,0.33849156494629024
0,329,2.7294693116657975,2.0425848268775484,0.25165495792625087
0,330,3.930676986303651,3.3241408648392907,0.15430830963160305
0,331,4.553620275131003,4.305344966811854,0.0545226200952836
0,332,4.293649367108252,4.568650430742998,0.06404832815213266
0,333,3.1805147265072513,3.9398811589710805,0.23875582971997217
0,334,1.695105643734038,2.6908329066801056,0.5874131011402008
0,335,0.4917631057346071,1.3394144348854733,1.7236985029298306
0,336,0.14573071948365368,0.48932369018254634,2.357725069335383
0,337,0.8656399521967549,0.5249565655883552,0.3935624571669081
0,338,2.2856404260140533,1.4194090663757575,0.3789884663306046
0,339,3.67078713994583,2.714461289538976,0.2605233738562587
0,340,4.450096902228037,3.9328870522180086,0.11622440170933727
0,341,4.106177869335116,4.410809011385363,0.0741884915227928
0,342,2.8373693443339802,3.936559142397006,0.3873975026402635
0,343,1.2556439909005708,2.6785620258974703,1.1332177315453538
0,344,0.22345484342503058,1.2441254278908531,4.567681634559239
0,345,0.3232775066701574,0.4001564045481407,0.23781084762084434
0,346,1.4964434443106744,0.4703352474318872,0.6856979465411447
0,347,3.0685044962935897,1.401557982244147,0.5432439535490098
0,348,4.405216972986679,2.817098542504001,0.36050856069546894
0,349,4.894822114090827,4.108130745112898,0.1607190926741269
0,350,4.308564248156934,4.699005387023645,0.09061977874270515
0,351,2.72792715186517,4.060442223486616,0.48847164804615967
0,352,1.1384926967350217,2.593413336857861,1.2779358570285713
0,353,0.4276750562867656,0.9758349093783057,1.2817204207579196
0,354,1.0811909217630997,0.10158217389811885,0.9060460351142529
0,355,2.673115000630039,0.41770856960559294,0.8437371495400904
0,356,4.270366411466087,1.7481504244402077,0.5906322184095583
0,357,5.031610348550826,3.5173864935840746,0.3009421934675186
0,358,4.604297012177635,4.893170709680653,0.06274002236150134
0,359,2.967194057671783,4.8532462698418275,0.6356349384340371
0,360,1.1678212486043902,3.5007988470687956,1.9977180593797557
0,361,0.19923624548747912,1.7690945615355402,7.879381144766241
0,362,0.34681260574757194,0.41385713120380585,0.19331628765833372
0,363,1.4604556417081898,0.2287689757148779,0.8433578061656818
0,364,2.8561245604163887,1.20013905997939,0.5798015686667307
0,365,3.9346690225101772,2.830657325121204,0.28058565817682257
0,366,4.163631707417514,4.25238526645399,0.02131638081205906
0,367,3.4343622664391096,4.711147589405318,0.3717678054650981
0,368,2.131882428969883,3.9773857541325257,0.8656684346586518
0,369,0.9323356038773339,2.4969574665353074,1.678174528733141
0,370,0.35539493072666195,0.9790287369999485,1.7547628071063568
0,371,0.6609823500448129,0.08778034627480674,0.8671971403338448
0,372,1.7723295380470052,0.33453163602408725,0.8112474972387359
0,373,3.1925179592858375,1.633396455704099,0.4883673399696433
0,374,4.20839181495728,3.206150459152518,0.23815305225208364
0,375,4.371549739901975,4.207166935273302,0.037602867268841565
0,376,3.668562113110684,4.157937754771871,0.13339712578731042
0,377,2.486355192279676,3.1778163566361837,0.2781023268531978
0,378,1.3445307835988325,1.7753918731377096,0.32045461122549734
0,379,0.6951858509677561,0.6075923311004353,0.12600014765171555
0,380,0.7284046936141111,0.21409126713195775,0.7060819774928888
0,381,1.358029917115287,0.6107762915202832,0.5502482796419627
0,382,2.33229572958446,1.6449347119591566,0.2947143490022893
0,383,3.14809006941931,2.7529744870058597,0.12550961811786174
0,384,3.5195974070415152,3.4675245697784822,0.014795111838317932
0,385,3.3426539312712995,3.5952981372848045,0.07558192119440188
0,386,2.5173793296304265,2.881059146254481,0.1444676264492272
0,387,1.4549127334104506,1.7643689557554239,0.2126974458595734
0,388,0.6311580510395817,0.7887323773268434,0.24965906087662318
0,389,0.2840555915705835,0.31595061952643205,0.112284457346875
0,390,0.5405623807968643,0.5556053912057506,0.027828444862757273
0,391,1.265602223231656,1.393315647935202,0.10091118864933393
0,392,2.1182345955554363,2.435490045515585,0.14977351924372612
0,393,2.697776515808835,3.161174282925037,0.17177025761797338
0,394,2.740303618142739,3.2238957303754185,0.1764739166240409
0,395,2.2643379236553556,2.645610084754884,0.16838129906159718
0,396,1.3683706135045453,1.609196685733512,0.17599477060690827
0,397,0.5665716145252764,0.747824788411191,0.3199122039281557
0,398,0.1265413043298736,0.38487500622179044,2.041497068960826
0,399,0.18661903169660976,0.6775857599066191,2.6308502608039657
0,400,0.7131462136644073,1.5187884048009774,1.129701281027469
0,401,1.447360658400977,2.4712037752934064,0.7073863110411999
0,402,2.05140650908874,3.103007964350013,0.5126246068744352
0,403,2.410444331781522,3.2647129806081647,0.35440297772621293
0,404,2.3410063653988957,2.777525831478129,0.18646658656344678
0,405,1.9359984549959934,1.8768223104725879,0.030566214746038135
0,406,1.326661195822041,0.9665858242539317,0.2714147159064189
0,407,0.7035043442901816,0.42378273128924293,0.39761177776829626
0,408,0.36526708470100017,0.5662696862013284,0.5502893907477722
0,409,0.37789766926595597,1.2584512568527861,2.3301376515426884
0,410,0.6532595539672574,2.0380885429080946,2.119875600028725
0,411,1.1232848289976542,2.718554263412412,1.4201824801980738
0,412,1.7053844521223196,3.010102794407916,0.7650581900532156
0,413,2.1089648999721624,2.598292480342513,0.23202262890994993
0,414,2.2671450938316666,1.7961797689612649,0.2077349730071447
0,415,2.1310374217789336,0.9507797255949587,0.5538418444096243
0,416,1.7246556652645348,0.41273046444970213,0.760688192569503
0,417,1.159250142564647,0.3760293328901877,0.675627097997775
0,418,0.6463222755727348,0.7749174362360602,0.19896445708817875
0,419,0.31528845053234833,1.4142341836830257,3.4855248623765442
0,420,0.2987380690057091,2.0103845275931143,5.729589349908713
0,421,0.6152526529181479,2.2750954411635123,2.6978230493972153
0,422,1.1096272806573244,2.0766716053616983,0.8715037396444626
0,423,1.5408919527555298,1.488282484676711,0.034142217424614894
0,424,1.7991980485167895,0.7449928615623189,0.5859305971477287
0,425,1.7926459937711996,0.21403959797322367,0.8806013018092058
0,426,1.5309138219192453,0.1355770623765881,0.911440434833477
0,427,1.0800121425068223,0.6203565341763008,0.4256022596779443
0,428,0.7057578399035108,1.416256744523162,1.006717693305098
0,429,0.4427888046655014,2.0906530630265348,3.721558090444245
0,430,0.3519859068398677,2.3065200297794544,5.55287608099827
0,431,0.4744635793347315,2.0645461337816986,3.351326895683963
0,432,0.7672331042456255,1.3647102286036636,0.7787426286115504
0,433,1.1814975789134565,0.5895072632414196,0.501050807244523
0,434,1.5305532460406737,0.09212623285917781,0.939808541063504
0,435,1.6989739773107362,0.12450826465575929,0.9267156140597042
0,436,1.5323087560952748,0.7243486980564375,0.527282804346646
0,437,1.1735776274444583,1.57640799890951,0.34324987290550285
0,438,0.7536740148079584,2.3078394163953337,2.0621188618044473
0,439,0.4584535804363576,2.481404452333863,4.41255332758456
0,440,0.3152041310322342,2.132477144389166,5.765384506242684
0,441,0.34424900582775364,1.4171609507154506,3.116674054897729
0,442,0.5676710368596251,0.6679763102467385,0.17669612658416672
0,443,0.8723230934951605,0.2354534326935093,0.7300846046043425
0,444,1.1093609851978026,0.4257767786293487,0.616196365015098
0,445,1.24197114915214,1.1868965466689505,0.044344510354195704
0,446,1.2116755223383877,2.224548145306408,0.8359272794529169
0,447,1.0528953002298833,2.961726137718582,1.8129350915251832
0,448,0.8364853336629493,2.9457231875665064,2.5215479208311455
0,449,0.633747729515441,2.1998400199056327,2.4711603962472806
0,450,0.5025333964985091,1.1992961129390296,1.3865003227553405
0,451,0.48146345987751876,0.3405006648195535,0.29277984064216483
0,452,0.5984542654016242,0.03531879462649448,0.9409833020359677
0,453,0.8429468922306782,0.3707758789248577,0.5601432517964698
0,454,1.1368108211123198,1.1889257125146757,0.045843064153245634
0,455,1.3832412293612477,2.0767174315141395,0.5013414778513541
0,456,1.4699779744177137,2.5943202080395196,0.764870122674579
0,457,1.33145378088323,2.6301129561880776,0.975369324831818
0,458,1.0373975797824475,2.2266709546677097,1.1464007609644362
0,459,0.6957185238857104,1.5231683856220315,1.189345738726156
0,460,0.44098266865323976,0.8168728595927962,0.8523922087176904
0,461,0.38023854584809874,0.3407272986521219,0.1039117354813395
0,462,0.505093633394962,0.3470952768899691,0.3128100337416941
0,463,0.8021160394805591,0.7558078319030909,0.0577325540173176
