traj_idx,step_idx,V_fort,V_cxx,time,"rel_diff(fort,cxx)"
0,30,2.6520229884725874,2.6520229884597306,0.14999999664723873,4.847931850611127e-12
0,31,13.157312054718473,13.15731205471073,0.15499999653548002,5.88504660430916e-13
0,32,33.81008900070404,33.81008900070998,0.1599999964237213,1.7569126395466456e-13
0,33,46.976870301329576,46.97687030133999,0.1649999963119626,2.2173798380829855e-13
0,34,37.45080484039278,37.45080484041162,0.1699999962002039,5.031558983219638e-13
0,35,17.136710857785776,17.13671085779742,0.1749999960884452,6.795817199546818e-13
0,36,6.28090663068892,6.280906630682484,0.17999999597668648,1.024651568246797e-12
0,37,6.529828371416998,6.5298283714000664,0.18499999586492777,2.592923466236421e-12
0,38,9.331330048488685,9.331330048484073,0.18999999575316906,4.941870377663817e-13
0,39,9.756692322981987,9.756692322973471,0.19499999564141035,8.72821895595254e-13
0,40,7.3917983501092674,7.391798350115742,0.19999999552965164,8.759466063508793e-13
0,41,3.900341906928251,3.9003419069028946,0.20499999541789293,6.50100996781036e-12
0,42,0.9873259286830297,0.9873259287094972,0.20999999530613422,2.6807251883938307e-11
0,43,0.11849545793571467,0.11849545795049428,0.21499999519437551,1.24727211899585e-10
0,44,1.707386350355242,1.7073863503754128,0.2199999950826168,1.1813819380458156e-11
0,45,5.307690018166351,5.307690018177782,0.2249999949708581,2.1536405144973055e-12
0,46,9.921815281297864,9.921815281304209,0.2299999948590994,6.395146906528212e-13
0,47,14.167229188731097,14.167229188688609,0.23499999474734068,2.999081801783157e-12
0,48,16.695225611673383,16.695225611719437,0.23999999463558197,2.7585028492195273e-12
0,49,17.24678780492401,17.246787804875417,0.24499999452382326,2.8175691756791666e-12
0,50,16.367784654340795,16.367784654243753,0.24999999441206455,5.928864301785624e-12
0,51,16.1007084747628,16.10070847478842,0.25499999430030584,1.5911485123742089e-12
0,52,19.326730832557015,19.326730832796866,0.25999999418854713,1.241031439606744e-11
0,53,26.186222684654727,26.186222684876633,0.2649999940767884,8.474152677992608e-12
0,54,28.293147596734613,28.293147596924115,0.2699999939650297,6.697796594671579e-12
0,55,19.938447369845175,19.938447369912687,0.274999993853271,3.386031860240157e-12
0,56,8.447349405544323,8.44734940555287,0.2799999937415123,1.0118948205901232e-12
0,57,2.0369960852773303,2.0369960853654243,0.2849999936297536,4.324700336483632e-11
0,58,0.3940793947320648,0.3940793947217289,0.2899999935179949,2.6227960511691925e-11
0,59,0.31627016506537725,0.3162701650948972,0.29499999340623617,9.333773875732389e-11
0,60,0.3220665409107932,0.3220665408879715,0.29999999329447746,7.086016733841563e-11
0,61,0.2193615967675019,0.2193615967750211,0.30499999318271875,3.427768392199731e-11
0,62,0.30093288486475034,0.30093288484133723,0.30999999307096004,7.78017490470806e-11
0,63,0.6797276205547462,0.6797276205448248,0.31499999295920134,1.459613635997769e-11
0,64,1.3026037081438677,1.3026037081528297,0.3199999928474426,6.880022099804829e-12
0,65,1.873000887355912,1.8730008873384159,0.3249999927356839,9.34128051288429e-12
0,66,2.2031041759879946,2.203104175969633,0.3299999926239252,8.334493102867505e-12
0,67,2.4546095736483187,2.4546095736649542,0.3349999925121665,6.777282211991423e-12
0,68,3.1130669745921242,3.1130669745888966,0.3399999924004078,1.0368040275179567e-12
0,69,4.91891208827285,4.9189120883107424,0.3449999922886491,7.703401735866248e-12
0,70,8.408406943029012,8.408406943089417,0.3499999921768904,7.183883312575676e-12
0,71,13.039722161356124,13.0397221614217,0.35499999206513166,5.0289406684835375e-12
0,72,16.723328435608813,16.723328435663685,0.35999999195337296,3.2811448378933957e-12
0,73,18.1921813136335,18.192181313647044,0.36499999184161425,7.444376410995935e-13
0,74,18.425420686032766,18.42542068604953,0.36999999172985554,9.098981312786562e-13
0,75,18.64241005155673,18.642410051565566,0.37499999161809683,4.739515381722249e-13
0,76,17.536656668321427,17.536656668338892,0.3799999915063381,9.9592190092398e-13
0,77,14.24303932994395,14.243039329938757,0.3849999913945794,3.6467408943304323e-13
0,78,8.684489444225473,8.68448944420103,0.3899999912828207,2.814520101282404e-12
0,79,3.4061614474140383,3.406161447401315,0.394999991171062,3.735335526113634e-12
0,80,0.28283823890564286,0.2828382389025075,0.3999999910593033,1.1085420613476147e-11
0,81,0.8296028382311125,0.8296028382489986,0.4049999909475446,2.155987924736673e-11
0,82,4.842169226323069,4.8421692264053,0.40999999083578587,1.6982287682366404e-11
0,83,10.463948612936829,10.463948612993066,0.41499999072402716,5.374422530013412e-12
0,84,15.405359233707271,15.405359233745619,0.41999999061226845,2.48926304587373e-12
0,85,17.32240542287551,17.32240542292625,0.42499999050050974,2.9291461273313937e-12
0,86,15.748014432351923,15.748014432381453,0.42999999038875103,1.8751669440605244e-12
0,87,11.535807582233627,11.535807582202597,0.4349999902769923,2.6898334641462086e-12
0,88,6.42640456207684,6.426404562055761,0.4399999901652336,3.2800827011629758e-12
0,89,2.1496863551350187,2.149686355121448,0.4449999900534749,6.3129777659847e-12
0,90,0.22757093151530766,0.22757093152023292,0.4499999899417162,2.1642723065142752e-11
0,91,0.6121883883569974,0.6121883883203244,0.4549999898299575,5.990475917085639e-11
0,92,2.4175744552094596,2.4175744551972387,0.4599999897181988,5.055021548366356e-12
0,93,4.530855269081276,4.530855269076336,0.46499998960644007,1.0903125518228687e-12
0,94,6.411905187924086,6.411905188014065,0.46999998949468136,1.4033066386065723e-11
0,95,8.585431424724684,8.585431424800086,0.47499998938292265,8.782644853589008e-12
0,96,11.931856825878235,11.931856825886415,0.47999998927116394,6.855700135197066e-13
0,97,14.50585746548748,14.505857465348985,0.48499998915940523,9.547552612466379e-12
0,98,12.64374664796295,12.643746647987978,0.4899999890476465,1.9795451905177504e-12
0,99,7.957901344079081,7.957901343891936,0.4949999889358878,2.3516930178959322e-11
0,100,4.6401634042689395,4.640163404155321,0.4999999888241291,2.448587217397784e-11
0,101,5.270178777922194,5.2701787778845395,0.5049999887123704,7.144790658891519e-12
0,102,8.874463920934296,8.874463920946098,0.5099999886006117,1.3298960868069034e-12
0,103,13.31857002177405,13.318570021821033,0.514999988488853,3.5276206055395512e-12
0,104,16.972988071370562,16.972988071442252,0.5199999883770943,4.2237824608583226e-12
0,105,18.15649249374092,18.156492493758073,0.5249999882653356,9.447034798789243e-13
0,106,16.310087873117787,16.31008787306181,0.5299999881535769,3.4320205481811656e-12
0,107,12.531930231751666,12.531930231712613,0.5349999880418181,3.1162960846420063e-12
0,108,7.65639889068938,7.656398890651066,0.5399999879300594,5.00421166870189e-12
0,109,3.245089841469456,3.2450898414440883,0.5449999878183007,7.817259050916756e-12
0,110,0.6330452182962667,0.6330452182895325,0.549999987706542,1.0637737374101359e-11
0,111,0.5638358262230814,0.5638358262423816,0.5549999875947833,3.423022657323908e-11
0,112,2.8559586310389315,2.8559586310489014,0.5599999874830246,3.4908778624262914e-12
0,113,6.692111087750451,6.692111087876379,0.5649999873712659,1.8817337466208147e-11
0,114,10.596836937032002,10.596836937050616,0.5699999872595072,1.7566037328546572e-12
0,115,13.28051953298893,13.280519533010718,0.5749999871477485,1.6406581789156793e-12
0,116,13.794335476870488,13.794335476907568,0.5799999870359898,2.688036167288676e-12
0,117,11.463650739147472,11.463650739117803,0.584999986924231,2.5880683742698695e-12
0,118,7.349805375929106,7.349805375894484,0.5899999868124723,4.710612214538255e-12
0,119,3.058640180687167,3.0586401806661647,0.5949999867007136,6.86655172257645e-12
0,120,0.51739540250636,0.5173954025253726,0.5999999865889549,3.6746906188591234e-11
0,121,0.8750064332837081,0.8750064333223985,0.6049999864771962,4.421725687531194e-11
0,122,4.22641582563885,4.226415825665663,0.6099999863654375,6.344197877903787e-12
0,123,9.535368396754912,9.535368396817335,0.6149999862536788,6.546465023228616e-12
0,124,14.383792945625277,14.383792945729045,0.6199999861419201,7.214207095578123e-12
0,125,17.07557354027498,17.075573540303072,0.6249999860301614,1.6451164578438502e-12
0,126,16.34948475998767,16.34948475998081,0.6299999859184027,4.196028324117622e-13
0,127,12.258669541892157,12.258669541847231,0.634999985806644,3.664821918214243e-12
0,128,6.56912826049456,6.56912826045047,0.6399999856948853,6.7117071221584846e-12
0,129,2.0087580316624774,2.00875803158163,0.6449999855831265,4.024742032504192e-11
0,130,0.4188852496328734,0.4188852496279773,0.6499999854713678,1.1688364636587347e-11
0,131,2.468011893712628,2.4680118937779048,0.6549999853596091,2.644909172456967e-11
0,132,7.28130082766497,7.281300827763494,0.6599999852478504,1.3531078865032668e-11
0,133,12.626207878463294,12.626207878569215,0.6649999851360917,8.388948339710127e-12
0,134,16.371622068365426,16.371622068426188,0.669999985024333,3.711425892594285e-12
0,135,16.77518179556601,16.775181795550868,0.6749999849125743,9.026230465681127e-13
0,136,13.686558075278516,13.686558075241186,0.6799999848008156,2.7275037869034586e-12
0,137,8.250365029041067,8.250365029003046,0.6849999846890569,4.6084193434702034e-12
0,138,2.7982866110001736,2.798286610986977,0.6899999845772982,4.715941143422654e-12
0,139,0.07761252001561449,0.07761251999150916,0.6949999844655395,3.1058557097830943e-10
0,140,1.5002216973863018,1.5002216974232176,0.6999999843537807,2.4606898974073484e-11
0,141,6.559123704827669,6.5591237049175,0.704999984242022,1.369561813257801e-11
0,142,12.602234691125041,12.602234691226604,0.7099999841302633,8.059142269697243e-12
0,143,16.292027550475847,16.29202755051808,0.7149999840185046,2.5921333222001965e-12
0,144,15.743181895354606,15.743181895319463,0.7199999839067459,2.2322961104238052e-12
0,145,11.374157743323646,11.374157743240149,0.7249999837949872,7.340996592474714e-12
0,146,5.462977694353698,5.462977694248418,0.7299999836832285,1.9271420586166207e-11
0,147,0.9784336497314792,0.9784336497200029,0.7349999835714698,1.1729220868882955e-11
0,148,0.21658751723968955,0.21658751726031936,0.7399999834597111,9.52492723590641e-11
0,149,3.2262145874365378,3.226214587500932,0.7449999833479524,1.995969764235964e-11
0,150,8.223742892951662,8.223742893023106,0.7499999832361937,8.687442768237568e-12
0,151,13.16912681550135,13.169126815556742,0.754999983124435,4.206211702478486e-12
0,152,15.360564832448368,15.36056483248935,0.7599999830126762,2.668022243239446e-12
0,153,14.427123200909193,14.427123200845099,0.7649999829009175,4.442639505234184e-12
0,154,10.359264897279678,10.35926489722372,0.7699999827891588,5.401639725676046e-12
0,155,5.190297687513205,5.190297687468419,0.7749999826774001,8.62869749122558e-12
0,156,1.1750415881840746,1.1750415881583764,0.7799999825656414,2.1869958106000135e-11
0,157,0.32715992166713403,0.32715992170140584,0.7849999824538827,1.0475551967316073e-10
0,158,3.016297253611475,3.0162972536533186,0.789999982342124,1.3872444955158842e-11
0,159,7.946821286985861,7.946821287035807,0.7949999822303653,6.285006727771378e-12
0,160,13.025549714273165,13.025549714337346,0.7999999821186066,4.927358182336459e-12
0,161,15.7518684961423,15.751868496162299,0.8049999820068479,1.269577974374296e-12
0,162,14.533789980129455,14.533789980090773,0.8099999818950891,2.661518199152848e-12
0,163,10.271541190188573,10.271541190144726,0.8149999817833304,4.268842563337936e-12
0,164,5.032778285016251,5.032778284970132,0.8199999816715717,9.163659082744608e-12
0,165,1.2305071052685184,1.2305071052675614,0.824999981559813,7.777380911734338e-13
0,166,0.5480394747028439,0.548039474711845,0.8299999814480543,1.6424242390351872e-11
0,167,2.993258961704836,2.9932589617195386,0.8349999813362956,4.911857496639681e-12
0,168,7.152763370750977,7.1527633707956735,0.8399999812245369,6.248870328282234e-12
0,169,11.262979794613507,11.262979794611827,0.8449999811127782,1.4919973228366265e-13
0,170,13.454840223417047,13.454840223439593,0.8499999810010195,1.6756439044435152e-12
0,171,12.842347679269034,12.842347679257406,0.8549999808892608,9.054444063591875e-13
0,172,9.861725149977454,9.861725149940014,0.8599999807775021,3.796523684715009e-12
0,173,5.667455126412321,5.667455126416976,0.8649999806657434,8.213462645607676e-13
0,174,2.0751524047173047,2.075152404731692,0.8699999805539846,6.933060963959742e-12
0,175,0.38136175118040616,0.38136175120117805,0.8749999804422259,5.4467665273857945e-11
0,176,1.0410527628798523,1.0410527628872963,0.8799999803304672,7.150497693763445e-12
0,177,3.6386256851537526,3.6386256851208763,0.8849999802187085,9.035380701167334e-12
0,178,6.873083961338727,6.873083961326405,0.8899999801069498,1.792746791078024e-12
0,179,9.768665407384923,9.768665407374476,0.8949999799951911,1.0694147190889892e-12
0,180,10.811081884312049,10.811081884284656,0.8999999798834324,2.533807357443246e-12
0,181,9.633248586899738,9.63324858690415,0.9049999797716737,4.580459384250421e-13
0,182,6.670137673298443,6.670137673314025,0.909999979659915,2.3361140291842064e-12
0,183,3.2447968341742044,3.2447968341820843,0.9149999795481563,2.4284783739213064e-12
0,184,0.7822079999203665,0.7822079999331061,0.9199999794363976,1.6286700166782017e-11
0,185,0.1672176900137672,0.1672176901073767,0.9249999793246388,5.598060899983592e-10
0,186,1.2775186164356496,1.2775186164171117,0.9299999792128801,1.4510816275302291e-11
0,187,3.463465560324522,3.4634655602131956,0.9349999791011214,3.214309529927354e-11
0,188,5.878566899075787,5.878566899017232,0.9399999789893627,9.960750584428326e-12
0,189,7.602584469049958,7.6025844690144995,0.944999978877604,4.664038550842847e-12
0,190,8.07924404710119,8.079244047040303,0.9499999787658453,7.536151485500536e-12
0,191,7.135762817804182,7.135762817835215,0.9549999786540866,4.348932941935545e-12
0,192,5.169748192838938,5.1697481929097435,0.9599999785423279,1.3696137795570606e-11
0,193,2.7764625887915257,2.7764625888466927,0.9649999784305692,1.986952113643991e-11
0,194,0.9739761055449924,0.9739761055487395,0.9699999783188105,3.847233735062974e-12
0,195,0.2912031693700401,0.29120316933559365,0.9749999782070518,1.1829007826512632e-10
0,196,1.031494415626622,1.0314944155401646,0.979999978095293,8.381750251409033e-11
0,197,3.1270767390327325,3.127076738842857,0.9849999779835343,6.07198628584487e-11
0,198,6.074257268476625,6.074257268406093,0.9899999778717756,1.1611629463122034e-11
0,199,8.763567380070702,8.763567380024234,0.9949999777600169,5.302374768926152e-12
0,200,10.18318421552268,10.183184215422688,0.9999999776482582,9.819239677253328e-12
0,201,9.846191345025769,9.846191345182623,1.0049999775364995,1.5930432364857953e-11
0,202,7.953876481249273,7.9538764813857,1.0099999774247408,1.7152360650671055e-11
0,203,5.174264750919681,5.1742647510196855,1.014999977312982,1.9327277203283395e-11
0,204,2.476380521569789,2.4763805216774664,1.0199999772012234,4.348177575754221e-11
0,205,0.6819681213754056,0.6819681213727741,1.0249999770894647,3.8587751432744795e-12
0,206,0.3020125166731318,0.30201251664781575,1.029999976977706,8.382442996516057e-11
0,207,1.3319979625168457,1.3319979624188507,1.0349999768659472,7.356989143316707e-11
0,208,3.2838517058538574,3.283851705684812,1.0399999767541885,5.1477727195580167e-11
0,209,5.235775001984776,5.235775001902669,1.0449999766424298,1.5681874373828778e-11
0,210,6.615561271348528,6.615561271352325,1.0499999765306711,5.739441580958824e-13
0,211,6.912258831663481,6.912258831636561,1.0549999764189124,3.894501114364762e-12
0,212,5.975661427469043,5.9756614275468785,1.0599999763071537,1.3025422667290141e-11
0,213,4.123981691244516,4.123981691320231,1.064999976195395,1.835957368664692e-11
0,214,2.099330450404801,2.099330450509524,1.0699999760836363,4.988395085460483e-11
0,215,0.7082966432212827,0.708296643285025,1.0749999759718776,8.99936972987684e-11
0,216,0.37858149853025086,0.37858149852873213,1.0799999758601189,4.011631821502306e-12
0,217,1.333398177752977,1.333398177626757,1.0849999757483602,9.466050543080368e-11
0,218,3.237565786478199,3.237565786280812,1.0899999756366014,6.096771730838945e-11
0,219,5.412695855141854,5.412695854987145,1.0949999755248427,2.858247541600164e-11
0,220,7.071138238697882,7.071138238610952,1.099999975413084,1.2293701507970746e-11
0,221,7.680659295217417,7.680659295191844,1.1049999753013253,3.3295737065631422e-12
0,222,6.902904544235371,6.902904544280722,1.1099999751895666,6.569883445061265e-12
0,223,5.161496420334674,5.161496420480104,1.114999975077808,2.8175830111251243e-11
0,224,2.8687677538404084,2.8687677539864898,1.1199999749660492,5.092129504744379e-11
0,225,0.9167704504720674,0.9167704505905517,1.1249999748542905,1.292410039822976e-10
0,226,0.11493568647780454,0.11493568651990045,1.1299999747425318,3.662562200277906e-10
0,227,0.6736025055242465,0.6736025054436601,1.134999974630773,1.1963498615272885e-10
0,228,2.3094573567846544,2.3094573566248746,1.1399999745190144,6.918497305047768e-11
0,229,4.354037929885912,4.354037929682468,1.1449999744072556,4.672544790279355e-11
0,230,5.859698213206334,5.859698213146854,1.149999974295497,1.0150765180166325e-11
0,231,6.251329022274978,6.25132902225099,1.1549999741837382,3.8373937529448246e-12
0,232,5.339013355213519,5.339013355220568,1.1599999740719795,1.3203698226877093e-12
0,233,3.6022970751332064,3.6022970751668564,1.1649999739602208,9.341253926540788e-12
0,234,1.7558927929850352,1.7558927930925585,1.169999973848462,6.123569958319153e-11
0,235,0.4257920897559518,0.4257920898216919,1.1749999737367034,1.5439491979529337e-10
0,236,0.16781501032485074,0.16781501025372408,1.1799999736249447,4.2383967905809464e-10
0,237,1.0550992214021422,1.055099221324189,1.184999973513186,7.388234003948671e-11
0,238,2.678623178894684,2.6786231787209798,1.1899999734014273,6.484830099801507e-11
0,239,4.345480849143789,4.3454808490364565,1.1949999732896686,2.4699869366178344e-11
0,240,5.424572812652487,5.424572812595819,1.1999999731779099,1.044661942410495e-11
0,241,5.442673580893127,5.442673580845827,1.2049999730661511,8.690571102257503e-12
0,242,4.462271265826334,4.462271265850491,1.2099999729543924,5.413737399225408e-12
0,243,2.812755233206584,2.8127552333440478,1.2149999728426337,4.8871589136737396e-11
0,244,1.1461142654290537,1.1461142655568302,1.219999972730875,1.1148666404605812e-10
0,245,0.26995507109336336,0.2699550711172533,1.2249999726191163,8.849600594078621e-11
0,246,0.5095398815706319,0.5095398815395191,1.2299999725073576,6.106053744780349e-11
0,247,1.7639064056112572,1.7639064055311464,1.2349999723955989,4.541669933407038e-11
0,248,3.615293053167096,3.6152930530177017,1.2399999722838402,4.132286720102722e-11
0,249,5.350536268286771,5.350536268185203,1.2449999721720815,1.8982869430347684e-11
0,250,6.1896154135325725,6.189615413434385,1.2499999720603228,1.5863220823826784e-11
0,251,5.786148027610819,5.786148027654898,1.254999971948564,7.617938290241541e-12
0,252,4.4429352306425365,4.442935230735943,1.2599999718368053,2.1023527653521803e-11
0,253,2.4782877770843927,2.478287777166404,1.2649999717250466,3.3091914266877325e-11
0,254,0.8427311224492353,0.8427311225011852,1.269999971613288,6.164467817562375e-11
0,255,0.24100771150139955,0.2410077114819501,1.2749999715015292,8.070049682531781e-11
0,256,0.9622703240789878,0.9622703239721748,1.2799999713897705,1.1100103600221189e-10
0,257,2.768030909993886,2.768030909868335,1.2849999712780118,4.5357558905383616e-11
0,258,4.9217824838078865,4.921782483686003,1.289999971166253,2.476416557578736e-11
0,259,6.546138299328693,6.546138299216651,1.2949999710544944,1.7115865009793805e-11
0,260,6.992030270920667,6.992030270855575,1.2999999709427357,9.309446515881886e-12
0,261,6.185648591870802,6.1856485918866015,1.304999970830977,2.5542682668345116e-12
0,262,4.330165786665187,4.330165786686469,1.3099999707192183,4.914740950535256e-12
0,263,2.1972426812232495,2.1972426812552017,1.3149999706074595,1.454196157816255e-11
0,264,0.6590537836588315,0.6590537837078644,1.3199999704957008,7.439891868066741e-11
0,265,0.1478360518560886,0.14783605184992257,1.3249999703839421,4.1708634825369853e-11
0,266,0.6788995639742805,0.6788995639452631,1.3299999702721834,4.27418968065756e-11
0,267,1.9521901275282318,1.9521901274782776,1.3349999701604247,2.558883084387567e-11
0,268,3.393567446540885,3.3935674464981602,1.339999970048666,1.2589976587854471e-11
0,269,4.552580221506853,4.552580221446082,1.3449999699369073,1.33486815994222e-11
0,270,4.877500865515671,4.877500865446064,1.3499999698251486,1.4271126310289093e-11
0,271,4.198876787343716,4.198876787311944,1.3549999697133899,7.566766075460947e-12
0,272,2.8852534970482537,2.885253497005588,1.3599999696016312,1.478756403206647e-11
0,273,1.529567756478429,1.529567756574409,1.3649999694898725,6.274982741623005e-11
0,274,0.5568083269543415,0.5568083270162025,1.3699999693781137,1.1109940139024055e-10
0,275,0.2826866536077992,0.28268665357866324,1.374999969266355,1.0306808277450546e-10
0,276,0.7915814520341526,0.791581451954524,1.3799999691545963,1.0059436942701003e-10
0,277,1.8796882603602612,1.8796882602993876,1.3849999690428376,3.2384906435777976e-11
0,278,3.166118787179446,3.1661187870570684,1.389999968931079,3.8652265371067315e-11
0,279,4.205072170204156,4.20507217010322,1.3949999688193202,2.4003428298711123e-11
0,280,4.643239675746754,4.643239675621379,1.3999999687075615,2.700167867270519e-11
0,281,4.39803152791278,4.398031527831188,1.4049999685958028,1.8551850260621962e-11
0,282,3.4871068537825707,3.4871068537156416,1.409999968484044,1.9193311737239347e-11
0,283,2.35942037679465,2.359420376842485,1.4149999683722854,2.0273888290226923e-11
0,284,1.3292383518876814,1.329238351889057,1.4199999682605267,1.034853023579761e-12
0,285,0.7083849403776835,0.7083849403423372,1.424999968148768,4.9896997299869614e-11
0,286,0.7174721182052768,0.7174721182215184,1.4299999680370092,2.2637205317195784e-11
0,287,1.3655603153747249,1.3655603152768676,1.4349999679252505,7.16608975339602e-11
0,288,2.3835570573255085,2.3835570571805706,1.4399999678134918,6.080737151331447e-11
0,289,3.475384008470855,3.4753840085360417,1.4449999677017331,1.8756638888293695e-11
0,290,4.096390074748937,4.096390074776722,1.4499999675899744,6.7827733678398436e-12
0,291,4.039903475594006,4.039903475640486,1.4549999674782157,1.15052632668106e-11
0,292,3.4972506268164834,3.497250626782646,1.459999967366457,9.67542248332582e-12
0,293,2.643383822705171,2.643383822813498,1.4649999672546983,4.0980307144131556e-11
0,294,1.626110639998453,1.626110640010723,1.4699999671429396,7.545589163275749e-12
0,295,0.796128620582328,0.7961286206071386,1.4749999670311809,3.116405738759564e-11
0,296,0.33839314864378317,0.3383931486365979,1.4799999669194221,2.1233445245179186e-11
0,297,0.3655424797351823,0.3655424797328348,1.4849999668076634,6.421840670797135e-12
0,298,0.8814454045457154,0.8814454045520148,1.4899999666959047,7.146676821038897e-12
0,299,1.7708220799226817,1.7708220799123664,1.494999966584146,5.8251499590786926e-12
0,300,2.7363920364149985,2.7363920364118983,1.4999999664723873,1.1329468631347514e-12
0,301,3.5266454298867727,3.526645429833849,1.5049999663606286,1.50067378356096e-11
0,302,3.707485360970221,3.707485360988557,1.50999996624887,4.945670070187454e-12
0,303,3.309865588472678,3.309865588474743,1.5149999661371112,6.238968836055951e-13
0,304,2.344852736653185,2.3448527366559326,1.5199999660253525,1.1717494657087705e-12
0,305,1.2539057991215732,1.2539057992135612,1.5249999659135938,7.33611510946207e-11
0,306,0.4146996471970299,0.41469964728279635,1.529999965801835,2.0681582456108228e-10
0,307,0.11381775361139328,0.11381775358219043,1.5349999656900764,2.5657551257292804e-10
0,308,0.43415572082222365,0.4341557208812037,1.5399999655783176,1.3584997325841436e-10
0,309,1.195942619645725,1.195942619716698,1.544999965466559,5.934482481059164e-11
0,310,2.0794166304150923,2.0794166303063424,1.5499999653548002,5.229827269103079e-11
0,311,2.7313828516388057,2.731382851564884,1.5549999652430415,2.7063857986682265e-11
0,312,2.9804150497619317,2.9804150497216964,1.5599999651312828,1.3499921963569898e-11
0,313,2.6633061682873196,2.6633061683320873,1.564999965019524,1.680908699077628e-11
0,314,1.961097948336507,1.9610979483167632,1.5699999649077654,1.006770834545592e-11
0,315,1.17565975285241,1.175659752909254,1.5749999647960067,4.835079609892066e-11
0,316,0.5299082556404249,0.5299082556592424,1.579999964684248,3.551086987287808e-11
0,317,0.24239421100047964,0.24239421100209999,1.5849999645724893,6.684741942334434e-12
0,318,0.5235104961828851,0.5235104961332785,1.5899999644607306,9.475770300900344e-11
0,319,1.3761740092061046,1.3761740091358348,1.5949999643489718,5.106170405539597e-11
0,320,2.5068599409289147,2.506859940814282,1.5999999642372131,4.5727623576816026e-11
0,321,3.4888927021284437,3.488892702062883,1.6049999641254544,1.8791317374182496e-11
0,322,3.96981676056308,3.969816760564993,1.6099999640136957,4.819205599207023e-13
0,323,3.6769792960027936,3.676979296024387,1.614999963901937,5.872590515561671e-12
0,324,2.7597727718115417,2.7597727719009084,1.6199999637901783,3.238191823011289e-11
0,325,1.6866043592675422,1.6866043593674946,1.6249999636784196,5.926255922050802e-11
0,326,0.7648401647746266,0.7648401648213995,1.6299999635666609,6.115384759149347e-11
0,327,0.47768533402930813,0.4776853339982778,1.6349999634549022,6.495980250947092e-11
0,328,0.9724790907255908,0.9724790906677355,1.6399999633431435,5.949256562656183e-11
0,329,2.0425848268775484,2.0425848267781888,1.6449999632313848,4.8644066246845695e-11
0,330,3.3241408648392907,3.32414086474903,1.649999963119626,2.7153087514291946e-11
0,331,4.305344966811854,4.30534496679437,1.6549999630078673,4.061156656434949e-12
0,332,4.568650430742998,4.568650430840323,1.6599999628961086,2.1302943730457107e-11
0,333,3.9398811589710805,3.9398811590799743,1.66499996278435,2.763884962081769e-11
0,334,2.6908329066801056,2.6908329068437893,1.6699999626725912,6.083013657884776e-11
0,335,1.3394144348854733,1.339414435017459,1.6749999625608325,9.853989340974392e-11
0,336,0.48932369018254634,0.4893236902845245,1.6799999624490738,2.0840631707176546e-10
0,337,0.5249565655883552,0.5249565655605047,1.684999962337315,5.3052960015883176e-11
