traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,89,2.1496863551350187,2.149686355123653,5.2870853092328425e-12
0,90,0.22757093151530766,0.2275709314941905,9.27937651470923e-11
0,91,0.6121883883569974,0.6121883884011844,7.217874144556088e-11
0,92,2.4175744552094596,2.417574455124126,3.52971623461895e-11
0,93,4.530855269081276,4.530855269072891,1.8507085224307268e-12
0,94,6.411905187924086,6.41190518805585,2.054988794020592e-11
0,95,8.585431424724684,8.58543142487162,1.711465362309467e-11
0,96,11.931856825878235,11.931856825881226,2.5070573350004083e-13
0,97,14.50585746548748,14.505857465413344,5.110780446364882e-12
0,98,12.64374664796295,12.643746647893199,5.516594851030792e-12
0,99,7.957901344079081,7.957901343825969,3.180640057268932e-11
0,100,4.6401634042689395,4.640163404052429,4.6660073434631804e-11
0,101,5.270178777922194,5.270178777875232,8.910806965402292e-12
0,102,8.874463920934296,8.874463921010038,8.534834323442353e-12
0,103,13.31857002177405,13.318570021961865,1.4101679708864338e-11
0,104,16.972988071370562,16.972988071577095,1.2168361642181821e-11
0,105,18.15649249374092,18.156492493819517,4.3288473664645226e-12
0,106,16.310087873117787,16.310087873056485,3.758537354586571e-12
0,107,12.531930231751666,12.53193023180375,4.1561481690884015e-12
0,108,7.65639889068938,7.656398890661806,3.6014825783884016e-12
0,109,3.245089841469456,3.2450898414509846,5.692121789188795e-12
0,110,0.6330452182962667,0.6330452181962878,1.5793328998779176e-10
0,111,0.5638358262230814,0.5638358263437749,2.1405799456726981e-10
0,112,2.8559586310389315,2.855958631058298,6.781010810781615e-12
0,113,6.692111087750451,6.692111087967171,3.238439596267386e-11
0,114,10.596836937032002,10.596836937158198,1.19088312232268e-11
0,115,13.28051953298893,13.280519532956484,2.443063887000167e-12
0,116,13.794335476870488,13.794335476914004,3.154585704227267e-12
0,117,11.463650739147472,11.46365073919458,4.109422421587527e-12
0,118,7.349805375929106,7.349805375896363,4.455027575002368e-12
0,119,3.058640180687167,3.0586401806479264,1.282943021822046e-11
0,120,0.51739540250636,0.5173954025216461,2.95443400541464e-11
0,121,0.8750064332837081,0.8750064332714546,1.4003933064586765e-11
0,122,4.22641582563885,4.226415825721344,1.9518669014937252e-11
0,123,9.535368396754912,9.53536839691516,1.6805717044746624e-11
0,124,14.383792945625277,14.383792945814672,1.3167261718124496e-11
0,125,17.07557354027498,17.07557354031247,2.1954304873098207e-12
0,126,16.34948475998767,16.349484759994176,3.9787301198634434e-13
0,127,12.258669541892157,12.258669541818522,6.0067954203366825e-12
0,128,6.56912826049456,6.569128260393982,1.531073963498618e-11
0,129,2.0087580316624774,2.0087580316153866,2.3442731768105378e-11
0,130,0.4188852496328734,0.4188852496538006,4.99592774658907e-11
0,131,2.468011893712628,2.4680118937885887,3.077804096390645e-11
0,132,7.28130082766497,7.281300827859545,2.6722563366159433e-11
0,133,12.626207878463294,12.62620787861951,1.2372390401956282e-11
0,134,16.371622068365426,16.371622068514945,9.132846290994344e-12
0,135,16.77518179556601,16.775181795547578,1.0987349520402086e-12
0,136,13.686558075278516,13.686558075216364,4.5410374730515445e-12
0,137,8.250365029041067,8.250365028999694,5.014702622349304e-12
0,138,2.7982866110001736,2.7982866110011964,3.6548702561914125e-13
0,139,0.07761252001561449,0.07761252000510772,1.3537457777276215e-10
0,140,1.5002216973863018,1.500221697449371,4.203985690976482e-11
0,141,6.559123704827669,6.559123704908266,1.2287748507770426e-11
0,142,12.602234691125041,12.602234691209194,6.677635433059286e-12
0,143,16.292027550475847,16.292027550515343,2.4242236176414926e-12
0,144,15.743181895354606,15.743181895356189,1.0053456502160384e-13
0,145,11.374157743323646,11.374157743317385,5.505161788846583e-13
0,146,5.462977694353698,5.462977694345233,1.549400494256196e-12
0,147,0.9784336497314792,0.9784336497256307,5.977342306987745e-12
0,148,0.21658751723968955,0.21658751727482625,1.6222864340439006e-10
0,149,3.2262145874365378,3.2262145874442654,2.3952518132783496e-12
0,150,8.223742892951662,8.223742892995794,5.366389719655161e-12
0,151,13.16912681550135,13.169126815507779,4.881595789797723e-13
0,152,15.360564832448368,15.360564832574873,8.235701619933357e-12
0,153,14.427123200909193,14.427123200917755,5.93468278233359e-13
0,154,10.359264897279678,10.359264897332995,5.1468276043723075e-12
0,155,5.190297687513205,5.190297687495104,3.487483239552144e-12
0,156,1.1750415881840746,1.1750415881393346,3.807523915820825e-11
0,157,0.32715992166713403,0.327159921704639,1.1463795259458179e-10
0,158,3.016297253611475,3.016297253616321,1.606572910569076e-12
0,159,7.946821286985861,7.946821287048299,7.856984883787486e-12
0,160,13.025549714273165,13.02554971434324,5.379849794771886e-12
0,161,15.7518684961423,15.751868496213275,4.505772603123187e-12
0,162,14.533789980129455,14.5337899800957,2.3225950743250168e-12
0,163,10.271541190188573,10.271541190174396,1.3802314251336925e-12
0,164,5.032778285016251,5.032778284955882,1.1995084144344117e-11
0,165,1.2305071052685184,1.2305071052584708,8.165347708955423e-12
0,166,0.5480394747028439,0.548039474676199,4.861859360813602e-11
0,167,2.993258961704836,2.9932589617961134,3.0494256988506944e-11
0,168,7.152763370750977,7.152763370870368,1.669167586300594e-11
0,169,11.262979794613507,11.26297979468954,6.750735878323996e-12
0,170,13.454840223417047,13.45484022359857,1.3491230641762586e-11
0,171,12.842347679269034,12.84234767930403,2.7250473952999914e-12
0,172,9.861725149977454,9.861725149930036,4.808293554100794e-12
0,173,5.667455126412321,5.6674551263624515,8.799265419308503e-12
0,174,2.0751524047173047,2.075152404765733,2.333726058488043e-11
0,175,0.38136175118040616,0.3813617511837706,8.822121891827658e-12
0,176,1.0410527628798523,1.041052762982694,9.878628517657298e-11
0,177,3.6386256851537526,3.638625685221139,1.8519778240878027e-11
0,178,6.873083961338727,6.873083961492604,2.2388335727478845e-11
0,179,9.768665407384923,9.768665407552394,1.7143730808458297e-11
0,180,10.811081884312049,10.811081884316193,3.8333263503747014e-13
0,181,9.633248586899738,9.633248586919642,2.066185483109639e-12
0,182,6.670137673298443,6.670137673161249,2.056842942013451e-11
0,183,3.2447968341742044,3.244796834064431,3.383063076500889e-11
0,184,0.7822079999203665,0.7822079998002854,1.535155051110026e-10
0,185,0.1672176900137672,0.16721769009812978,5.045074623016009e-10
0,186,1.2775186164356496,1.277518616557985,9.576022885134476e-11
0,187,3.463465560324522,3.463465560391265,1.9270598873587672e-11
0,188,5.878566899075787,5.878566899330172,4.327329464807791e-11
0,189,7.602584469049958,7.602584469297708,3.258752041099763e-11
0,190,8.07924404710119,8.079244047111825,1.3163420160938356e-12
0,191,7.135762817804182,7.135762817702046,1.4313266847740495e-11
0,192,5.169748192838938,5.169748192771395,1.3065105255318905e-11
0,193,2.7764625887915257,2.776462588688262,3.719251262167066e-11
0,194,0.9739761055449924,0.9739761053532437,1.9687199295013646e-10
0,195,0.2912031693700401,0.29120316918702616,6.284750874591469e-10
0,196,1.031494415626622,1.0314944156226558,3.8450627294588974e-12
0,197,3.1270767390327325,3.127076739105604,2.3303389300116417e-11
0,198,6.074257268476625,6.074257268648738,2.833482068905149e-11
0,199,8.763567380070702,8.763567380278573,2.3719912757360346e-11
0,200,10.18318421552268,10.183184215610257,8.600251457874935e-12
0,201,9.846191345025769,9.84619134507927,5.433605077743493e-12
0,202,7.953876481249273,7.953876481050829,2.4949334884012562e-11
0,203,5.174264750919681,5.174264750638706,5.4302448096068854e-11
0,204,2.476380521569789,2.476380521324097,9.921411879971987e-11
0,205,0.6819681213754056,0.6819681211877795,2.751244977126045e-10
0,206,0.3020125166731318,0.3020125166747346,5.307160770351695e-12
0,207,1.3319979625168457,1.3319979626399703,9.243604349463204e-11
0,208,3.2838517058538574,3.2838517060267423,5.2646962484864774e-11
0,209,5.235775001984776,5.235775002344584,6.872109345545901e-11
0,210,6.615561271348528,6.61556127157016,3.350155683876962e-11
0,211,6.912258831663481,6.912258831682269,2.7181456522171054e-12
0,212,5.975661427469043,5.975661427426853,7.060348348829527e-12
0,213,4.123981691244516,4.123981691042991,4.88666133805953e-11
0,214,2.099330450404801,2.0993304502095165,9.30223620965583e-11
0,215,0.7082966432212827,0.7082966431367124,1.1939962095229148e-10
0,216,0.37858149853025086,0.37858149855157874,5.633630799447159e-11
0,217,1.333398177752977,1.333398177940971,1.4098852527717738e-10
0,218,3.237565786478199,3.23756578676809,8.953973359672449e-11
0,219,5.412695855141854,5.412695855412742,5.0046817333863274e-11
0,220,7.071138238697882,7.071138238932999,3.325020766977054e-11
0,221,7.680659295217417,7.680659295335116,1.5324041220639273e-11
0,222,6.902904544235371,6.902904544121874,1.6441885703689988e-11
0,223,5.161496420334674,5.161496420178838,3.0192064493730805e-11
0,224,2.8687677538404084,2.868767753635232,7.152071480984049e-11
0,225,0.9167704504720674,0.9167704503072083,1.7982595999407083e-10
0,226,0.11493568647780454,0.11493568650215422,2.1185478414131106e-10
0,227,0.6736025055242465,0.6736025056833301,2.361684135847339e-10
0,228,2.3094573567846544,2.3094573569496903,7.146093621582909e-11
0,229,4.354037929885912,4.354037930149556,6.055165843708445e-11
0,230,5.859698213206334,5.859698213339588,2.2740660603349633e-11
0,231,6.251329022274978,6.251329022448427,2.7745909749223985e-11
0,232,5.339013355213519,5.339013355059995,2.8755016327518872e-11
0,233,3.6022970751332064,3.6022970749554033,4.9358257207469124e-11
0,234,1.7558927929850352,1.7558927928028625,1.0374934169116485e-10
0,235,0.4257920897559518,0.4257920896803409,1.7757705754506896e-10
0,236,0.16781501032485074,0.16781501027262039,3.1123770648202354e-10
0,237,1.0550992214021422,1.0550992217002109,2.825029861818671e-10
0,238,2.678623178894684,2.6786231791280266,8.711291693846497e-11
0,239,4.345480849143789,4.34548084941942,6.342936100100976e-11
0,240,5.424572812652487,5.4245728128289254,3.252577217011422e-11
0,241,5.442673580893127,5.442673580915039,4.026008443581479e-12
0,242,4.462271265826334,4.462271265670757,3.4864954513145816e-11
0,243,2.812755233206584,2.8127552330662593,4.9888678239549516e-11
0,244,1.1461142654290537,1.146114265336808,8.048566304714172e-11
0,245,0.26995507109336336,0.2699550710511664,1.5631107788043961e-10
0,246,0.5095398815706319,0.5095398816358829,1.2805872347911763e-10
0,247,1.7639064056112572,1.7639064057322558,6.859691881835527e-11
0,248,3.615293053167096,3.6152930534131293,6.805351937664818e-11
0,249,5.350536268286771,5.350536268585896,5.590547673819304e-11
0,250,6.1896154135325725,6.189615413632647,1.6168147546110418e-11
0,251,5.786148027610819,5.78614802755553,9.555425537421384e-12
0,252,4.4429352306425365,4.4429352305837435,1.3232911901699535e-11
0,253,2.4782877770843927,2.478287776987948,3.891583170919754e-11
0,254,0.8427311224492353,0.8427311223056598,1.703692684532438e-10
0,255,0.24100771150139955,0.2410077115035808,9.050561755359586e-12
0,256,0.9622703240789878,0.9622703242492323,1.7691960448713935e-10
0,257,2.768030909993886,2.7680309102078837,7.731044752909807e-11
0,258,4.9217824838078865,4.921782484089232,5.716335786529829e-11
0,259,6.546138299328693,6.54613829951862,2.9013486764525262e-11
0,260,6.992030270920667,6.992030271032483,1.5991969375901476e-11
0,261,6.185648591870802,6.185648591851065,3.190789219503148e-12
0,262,4.330165786665187,4.330165786556438,2.51143857404718e-11
0,263,2.1972426812232495,2.197242681079357,6.548773821737337e-11
0,264,0.6590537836588315,0.6590537835895803,1.0507664484870804e-10
0,265,0.1478360518560886,0.14783605181147771,3.0175926473055293e-10
0,266,0.6788995639742805,0.6788995641222321,2.179284650147189e-10
0,267,1.9521901275282318,1.9521901277714664,1.2459572464660383e-10
0,268,3.393567446540885,3.39356744677319,6.845446441628756e-11
0,269,4.552580221506853,4.552580221707916,4.416466186751251e-11
0,270,4.877500865515671,4.877500865636335,2.473879196177618e-11
0,271,4.198876787343716,4.198876787373734,7.148999022993554e-12
0,272,2.8852534970482537,2.8852534969342476,3.951338694507492e-11
0,273,1.529567756478429,1.5295677564709385,4.8971042118372755e-12
0,274,0.5568083269543415,0.5568083268635085,1.631315542259446e-10
0,275,0.2826866536077992,0.2826866536317948,8.488403322141144e-11
0,276,0.7915814520341526,0.7915814520168262,2.1888427962382364e-11
0,277,1.8796882603602612,1.879688260641821,1.497907352045511e-10
0,278,3.166118787179446,3.1661187873079455,4.0585790347248474e-11
0,279,4.205072170204156,4.205072170426054,5.2769143190067595e-11
0,280,4.643239675746754,4.643239675826454,1.716469703864365e-11
0,281,4.39803152791278,4.398031528030503,2.6767340772536775e-11
0,282,3.4871068537825707,3.487106853748862,9.666635663058122e-12
0,283,2.35942037679465,2.3594203769112077,4.940087468714493e-11
0,284,1.3292383518876814,1.3292383518803976,5.4796261069446376e-12
0,285,0.7083849403776835,0.7083849404039423,3.706850814594638e-11
0,286,0.7174721182052768,0.7174721183493071,2.0074695521132967e-10
0,287,1.3655603153747249,1.3655603154869733,8.219954219369848e-11
0,288,2.3835570573255085,2.3835570573032356,9.344374686717797e-12
0,289,3.475384008470855,3.4753840087894017,9.165793526340141e-11
0,290,4.096390074748937,4.096390074943035,4.738271194836493e-11
0,291,4.039903475594006,4.039903475698995,2.598797399220714e-11
0,292,3.4972506268164834,3.497250626814946,4.3961300134226644e-13
0,293,2.643383822705171,2.643383822606486,3.733285316949519e-11
0,294,1.626110639998453,1.6261106398431253,9.552102227298298e-11
0,295,0.796128620582328,0.7961286205808328,1.8781492473809846e-12
0,296,0.33839314864378317,0.33839314866815534,7.202323996217866e-11
0,297,0.3655424797351823,0.36554247980151705,1.8146939049463769e-10
0,298,0.8814454045457154,0.8814454046387287,1.0552356761777114e-10
0,299,1.7708220799226817,1.7708220801278587,1.158653875024457e-10
0,300,2.7363920364149985,2.7363920366299324,7.854643838300996e-11
0,301,3.5266454298867727,3.526645429978697,2.6065633140065627e-11
0,302,3.707485360970221,3.707485361055173,2.291365632637046e-11
0,303,3.309865588472678,3.3098655884705046,6.566346985736962e-13
0,304,2.344852736653185,2.3448527364359135,9.265892510063345e-11
0,305,1.2539057991215732,1.253905799059875,4.9204814385667353e-11
0,306,0.4146996471970299,0.41469964715044905,1.1232430652623442e-10
0,307,0.11381775361139328,0.11381775359426555,1.5048381510402051e-10
0,308,0.43415572082222365,0.43415572095936866,3.158890023644583e-10
0,309,1.195942619645725,1.1959426198946699,2.0815786692543352e-10
0,310,2.0794166304150923,2.0794166304614374,2.2287572995734006e-11
0,311,2.7313828516388057,2.731382851762027,4.511320446256964e-11
0,312,2.9804150497619317,2.980415049896412,4.5121375561131844e-11
0,313,2.6633061682873196,2.6633061682400294,1.7756190535511788e-11
0,314,1.961097948336507,1.961097948315314,1.0806725556490703e-11
0,315,1.17565975285241,1.1756597527642472,7.499007274135332e-11
0,316,0.5299082556404249,0.5299082555364787,1.9615883294201515e-10
0,317,0.24239421100047964,0.24239421102328607,9.408815218884888e-11
0,318,0.5235104961828851,0.5235104963614129,3.410203794979159e-10
0,319,1.3761740092061046,1.3761740094435917,1.725705756932382e-10
0,320,2.5068599409289147,2.5068599412256765,1.183798589716142e-10
0,321,3.4888927021284437,3.4888927023177314,5.425437603808335e-11
0,322,3.96981676056308,3.969816760640992,1.9626181242467298e-11
0,323,3.6769792960027936,3.6769792959176155,2.316523427224016e-11
0,324,2.7597727718115417,2.7597727716710083,5.092207741162487e-11
0,325,1.6866043592675422,1.6866043590812274,1.104673662136403e-10
0,326,0.7648401647746266,0.7648401646379365,1.7871721436153274e-10
0,327,0.47768533402930813,0.47768533405521474,5.4233631102904414e-11
0,328,0.9724790907255908,0.9724790909931552,2.7513641943213846e-10
0,329,2.0425848268775484,2.042584827134601,1.2584672029867305e-10
0,330,3.3241408648392907,3.3241408651337645,8.858643199613245e-11
0,331,4.305344966811854,4.3053449669443635,3.0777815903088226e-11
0,332,4.568650430742998,4.568650430645237,2.1398203246220848e-11
0,333,3.9398811589710805,3.9398811586242064,8.804176344790641e-11
0,334,2.6908329066801056,2.690832906236344,1.6491602689692727e-10
0,335,1.3394144348854733,1.3394144345036834,2.850424208204734e-10
0,336,0.48932369018254634,0.48932368997449466,4.251821261953366e-10
0,337,0.5249565655883552,0.5249565656243577,6.858171822658798e-11
0,338,1.4194090663757575,1.4194090666252528,1.75774073284801e-10
0,339,2.714461289538976,2.7144612898708043,1.2224463978157104e-10
0,340,3.9328870522180086,3.932887052446794,5.817238888134597e-11
0,341,4.410809011385363,4.410809011286293,2.2460751579333235e-11
0,342,3.936559142397006,3.936559141981835,1.0546545692953692e-10
0,343,2.6785620258974703,2.6785620252669924,2.3537923931591113e-10
0,344,1.2441254278908531,1.2441254272641509,5.037291511005655e-10
0,345,0.4001564045481407,0.40015640417456155,9.335828774815485e-10
0,346,0.4703352474318872,0.4703352474497351,3.7947166259594855e-11
0,347,1.401557982244147,1.4015579826497195,2.893725907326294e-10
0,348,2.817098542504001,2.8170985429942528,1.7402722398332765e-10
0,349,4.108130745112898,4.108130745450792,8.225009816758874e-11
0,350,4.699005387023645,4.69900538683495,4.015624114090036e-11
0,351,4.060442223486616,4.060442222736959,1.8462452706482773e-10
0,352,2.593413336857861,2.5934133358498097,3.8869678264872806e-10
0,353,0.9758349093783057,0.9758349085431715,8.558151456007475e-10
0,354,0.10158217389811885,0.10158217379528964,1.0122762037598926e-09
0,355,0.41770856960559294,0.4177085704115351,1.929436462267254e-09
0,356,1.7481504244402077,1.7481504259984817,8.913843632342226e-10
0,357,3.5173864935840746,3.5173864951720266,4.5145792033402877e-10
0,358,4.893170709680653,4.89317071055154,1.7797998998257316e-10
0,359,4.8532462698418275,4.853246269478339,7.489601277352079e-11
0,360,3.5007988470687956,3.500798845690088,3.938266306661506e-10
0,361,1.7690945615355402,1.7690945600826042,8.212879205726211e-10
0,362,0.41385713120380585,0.41385713055866247,1.5588553017884682e-09
0,363,0.2287689757148779,0.22876897626308976,2.3963558072757856e-09
0,364,1.20013905997939,1.2001390614995084,1.266618614713268e-09
0,365,2.830657325121204,2.8306573267873447,5.88605530979124e-10
0,366,4.25238526645399,4.252385267323069,2.043744807511268e-10
0,367,4.711147589405318,4.711147589016731,8.248243830799889e-11
0,368,3.9773857541325257,3.977385752720945,3.549016156391518e-10
0,369,2.4969574665353074,2.4969574647148294,7.290784945180932e-10
0,370,0.9790287369999485,0.9790287356011881,1.4287225573106915e-09
0,371,0.08778034627480674,0.0877803459119049,4.134203872077069e-09
0,372,0.33453163602408725,0.3345316368056569,2.3363101014945233e-09
0,373,1.633396455704099,1.6333964570733766,8.383008144044056e-10
0,374,3.206150459152518,3.2061504603967426,3.880743398104274e-10
0,375,4.207166935273302,4.207166935894484,1.4764836719395878e-10
0,376,4.157937754771871,4.157937754747323,5.903975670130884e-12
0,377,3.1778163566361837,3.1778163561752515,1.4504682762724428e-10
0,378,1.7753918731377096,1.7753918726514402,2.7389416189904936e-10
0,379,0.6075923311004353,0.6075923310073303,1.532359172654078e-10
0,380,0.21409126713195775,0.21409126743393292,1.4104973580356711e-09
0,381,0.6107762915202832,0.610776292175236,1.0723283910734757e-09
0,382,1.6449347119591566,1.644934712793408,5.071637969531856e-10
0,383,2.7529744870058597,2.752974487793582,2.861349915519579e-10
0,384,3.4675245697784822,3.4675245703679964,1.7001010468937493e-10
0,385,3.5952981372848045,3.5952981375669584,7.847856979839182e-11
0,386,2.881059146254481,2.881059146342124,3.0420334144136915e-11
0,387,1.7643689557554239,1.7643689557257694,1.6807426236000085e-11
0,388,0.7887323773268434,0.7887323773311181,5.419698537264028e-12
0,389,0.31595061952643205,0.3159506196378926,3.5277842825321916e-10
0,390,0.5556053912057506,0.5556053914566567,4.5159042290370354e-10
0,391,1.393315647935202,1.3933156483144489,2.721901936580026e-10
0,392,2.435490045515585,2.4354900458795705,1.4945071570328896e-10
0,393,3.161174282925037,3.161174283246518,1.0169672254248773e-10
0,394,3.2238957303754185,3.2238957305560874,5.604052622760772e-11
0,395,2.645610084754884,2.64561008484044,3.2338857193623e-11
0,396,1.609196685733512,1.6091966857684268,2.1696998307543256e-11
0,397,0.747824788411191,0.7478247884208996,1.2982409026504904e-11
0,398,0.38487500622179044,0.38487500627903914,1.4874622888460938e-10
0,399,0.6775857599066191,0.67758576003089,1.8340250668285848e-10
0,400,1.5187884048009774,1.518788405005129,1.344173973501385e-10
0,401,2.4712037752934064,2.4712037755696254,1.1177509939299543e-10
0,402,3.103007964350013,3.103007964594166,7.868273138001402e-11
0,403,3.2647129806081647,3.264712980755032,4.4986315180088874e-11
0,404,2.777525831478129,2.777525831579476,3.648836449491801e-11
0,405,1.8768223104725879,1.876822310552086,4.235786486825912e-11
0,406,0.9665858242539317,0.9665858242573502,3.536662373203974e-12
0,407,0.42378273128924293,0.4237827313216847,7.655283968330128e-11
0,408,0.5662696862013284,0.566269686304328,1.8189124424419974e-10
0,409,1.2584512568527861,1.2584512570178839,1.3119118627570495e-10
0,410,2.0380885429080946,2.038088543097912,9.313505818883506e-11
0,411,2.718554263412412,2.7185542636119027,7.338115295124938e-11
0,412,3.010102794407916,3.0101027946249537,7.21030190302899e-11
0,413,2.598292480342513,2.598292480496642,5.93192302067438e-11
0,414,1.7961797689612649,1.7961797690784735,6.525443010666223e-11
0,415,0.9507797255949587,0.9507797256620315,7.054503788287686e-11
0,416,0.41273046444970213,0.41273046444065203,2.1927370977087943e-11
0,417,0.3760293328901877,0.37602933296750485,2.0561468455149607e-10
0,418,0.7749174362360602,0.7749174363025275,8.57733650240384e-11
0,419,1.4142341836830257,1.4142341838478658,1.1655788229366376e-10
0,420,2.0103845275931143,2.010384527713306,5.978550611121689e-11
0,421,2.2750954411635123,2.2750954413310236,7.362826855117004e-11
0,422,2.0766716053616983,2.076671605547158,8.930619898869319e-11
0,423,1.488282484676711,1.4882824848599385,1.2311334379715928e-10
0,424,0.7449928615623189,0.7449928616273008,8.722487434427441e-11
0,425,0.21403959797322367,0.21403959802210795,2.2838898017072657e-10
0,426,0.1355770623765881,0.1355770624440101,4.972966016676952e-10
0,427,0.6203565341763008,0.6203565341931464,2.7154765153158813e-11
0,428,1.416256744523162,1.4162567446575536,9.489212281559228e-11
0,429,2.0906530630265348,2.0906530631559455,6.189965549780184e-11
